Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2921       9          2569      
2          EmptikBot247              2916       4          3049      
3          Coolman2021               2902       -1         6339      
4          ProteusSF-Aureo           2902       1          75        
5          ResoluteBot               2895       10         25359     
6          FireFishBOT_v2            2893       0          570       
7          ToromBot                  2891       0          61043     
8          ReinforcementTrial        2874       0          312       
9          RaspFish                  2852       1          51405     
10         YoBot_v2                  2844       -7         17774     
11         ProteusSF-Godot           2829       -46        1653      
12         RaspberryIsFishy          2829       1          306       
13         bluefake                  2817       5          78        
14         chessfyBOT                2788       -8         1404      
15         Menganti                  2782       18         140       
16         Palisade                  2760       23         435       
17         Shineshou90_BOT           2739       8          8430      
18         blundar_bot               2719       -8         5542      
19         LazyBot                   2701       -13        1408      
20         faith_bot                 2682       22         3078      
21         FrozenightEngine          2597       -2         8601      
22         FlamingDragon_9000        2524       -5         10619     
23         Elmichess                 2484       -7         3206      
24         bot_adario                2472       10         2565      
25         SaxtonEngine              2449       4          4101      
26         Cheng-4                   2446       -5         13643     
27         pawn_git                  2421       -11        4050      
28         catriever                 2420       2          1636      
29         AjatarBot                 2410       -15        360       
30         bfiedler-bot              2407       -88        78        
31         OpeningsBot               2404       -10        761       
32         clueless-bot              2362       -6         7497      
33         ELO_1500                  2360       26         3224      
34         odonata-bot               2350       -4         6309      
35         ChessNoobComp             2340       -12        9474      
36         TuksuBot                  2338       11         6823      
37         fornax-engine             2332       10         6890      
38         Phalanx-XXV               2328       1          4259      
39         Pseudo-0                  2315       -5         3922      
40         GeraldBOT                 2298       4          734       
41         simpleEval                2298       2          25066     
42         FataliiBot                2282       -11        5784      
43         HistoryExplorer           2250       10         2536      
44         halcyonbot                2244       6          5351      
45         honzovy-sachy-2           2193       7          7093      
46         GarboBot                  2181       34         9555      
47         matmoi                    2164       22         2004      
48         jangine                   2147       -3         3035      
49         myopic-bot                2129       13         1876      
50         eubos                     2127       -2         12732     
51         LazyBotJr                 2111       67         888       
52         Hyperopic                 2091       -33        3092      
53         Humaia-Strong             2089       94         1307      
54         LeaMoreau                 2086       17         606       
55         Jobabot                   2049       8          585       
56         Trollfish-Bot             2029       -18        3812      
57         redtail-zero              2028       13         587       
58         Lynx_BOT                  2014       34         6521      
59         MaxtheDog                 2005       -11        14274     
60         BLANK_BOT                 1953       -5         7364      
61         Demolito_L6               1931       9          414       
62         likeawizard-bot           1912       -13        1115      
63         zeekat                    1907       -9         18621     
64         FlounderBot               1905       17         3771      
65         NatesBot                  1871       18         115       
66         Ptit-biscuit              1871       -3         779       
67         notropis                  1862       16         3849      
68         onionbot                  1836       3          63        
69         baby_eubos                1818       9          5452      
70         DragonflyBOT              1816       -21        2092      
71         QueensGamBOT              1796       -22        5097      
72         Demolito_L5               1795       3          850       
73         The_Marcus                1786       9          862       
74         honzovy-sachy             1776       11         4955      
75         Virutor                   1749       -35        6745      
76         Fisk_Bot                  1740       10         225       
77         piglet_engine             1718       18         500       
78         Humaia                    1682       78         405       
79         rudim-bot                 1680       10         155       
80         dlvc-bot                  1671       -3         184       
81         maia9                     1670       -22        60882     
82         ChessChildren             1664       -13        15408     
83         maia5                     1660       1          39289     
84         ShallowRedBot             1639       4          109       
85         turkjs                    1637       -23        19214     
86         DavidsGuterBot            1606       13         6149      
87         ZE_ROOK                   1593       -8         1883      
88         maia1                     1592       -12        123324    
89         sargon-3ply               1591       10         1292      
90         sargon-4ply               1578       -17        1671      
91         turochamp-2ply            1573       9          1531      
92         monchester                1534       0          2465      
93         RoundMoundOfRebounds      1518       -8         1323      
94         sargon-2ply               1475       12         2247      
95         turochamp-1ply            1472       -10        1916      
96         yeoldwiz                  1450       18         791       
97         botTideEval               1417       14         1520      
98         dragobot                  1410       -29        56        
99         schnecken_bot             1397       -7         1013      
100        StupidChessRobot          1379       -28        570       
101        sargon-1ply               1349       17         4422      
102        OhniBOT                   1343       48         494       
103        CHoMPBoT                  1309       -29        1010      
104        pawnrobot                 1286       -7         3865      
105        bobandi                   1241       25         1095      
106        knucklefish               1241       -12        2773      
107        BetaTree                  1081       -17        64        
