Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2954       -2         63834     
2          TheMatrix2025             2951       -1         7231      
3          ProteusSF-Godot           2946       5          2176      
4          ProteusSF-Aureo           2943       16         301       
5          FireFishBOT_v2            2942       -1         1374      
6          YoBot_v2                  2940       3          18691     
7          ReinforcementTrial        2939       6          1943      
8          LeelaMultiPoss            2933       16         633       
9          ResoluteBot               2926       12         27248     
10         European_Chess_Bot        2917       -14        78        
11         Mate-AI                   2902       -7         12990     
12         RaspFish                  2857       -3         54054     
13         blundar_bot               2855       2          9906      
14         Nikitosik-ai              2829       2          3709      
15         Palisade                  2760       23         435       
16         LazyBot                   2686       -20        1429      
17         expositor                 2660       -9         20707     
18         Cheng-4                   2637       10         14215     
19         FrozenightEngine          2602       -7         9321      
20         MphoBot                   2525       12         194       
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2522       13         11435     
23         pawn_git                  2515       20         4586      
24         balancefish               2484       5          113       
25         Elmichess                 2459       -35        3225      
26         catriever                 2451       -24        2015      
27         bfiedler-bot              2436       -60        82        
28         bot_adario                2429       27         2807      
29         ELO_1500                  2409       19         3297      
30         OpeningsBot               2407       14         1288      
31         MrChessTheBot             2405       -47        5909      
32         clueless-bot              2387       19         7665      
33         Weiawaga                  2385       -10        16440     
34         AjedrezChamberi           2382       30         541       
35         Phalanx-XXV               2380       1          4566      
36         TuksuBot                  2373       -1         7253      
37         admete_bot                2360       24         7130      
38         fornax-engine             2355       10         7177      
39         onionbot                  2354       13         549       
40         Pseudo-0                  2336       -3         4127      
41         simpleEval                2329       8          25556     
42         Nakshatra3                2307       10         1729      
43         halcyonbot                2250       2          6083      
44         HistoryExplorer           2237       -5         2667      
45         FataliiBot                2235       -12        6029      
46         Humaia-Strong             2165       68         1319      
47         honzovy-sachy-2           2159       -16        7463      
48         Whale_1                   2149       -10        39        
49         Lynx_BOT                  2146       2          7377      
50         eubos                     2145       11         13571     
51         matmoi                    2135       16         3083      
52         jangine                   2103       23         3405      
53         camel_bot                 2070       1          1190      
54         likeawizard-bot           2069       -1         2095      
55         redtail-zero              2068       -3         871       
56         myopic-bot                2046       16         2298      
57         sun_bird                  2045       7          1318      
58         GarboBot                  2024       14         9994      
59         aleph_engine              2014       -26        53        
60         LazyBotJr                 1998       19         974       
61         MaxtheDog                 1984       -17        15704     
62         Nc3Nc6Bot                 1978       0          1405      
63         Trollfish-Bot             1968       -3         5337      
64         BLANK_BOT                 1959       -10        7850      
65         zeekat                    1955       9          19750     
66         Demolito_L6               1878       -11        906       
67         NatesBot                  1867       23         447       
68         Dinora                    1792       29         161       
69         QueensGamBOT              1777       6          5326      
70         baby_eubos                1768       -7         6139      
71         honzovy-sachy             1767       -13        5197      
72         notropis                  1757       -34        4255      
73         Demolito_L5               1746       2          1233      
74         simplexitor               1741       -8         2412      
75         piglet_engine             1739       -18        880       
76         ShallowRedBot             1735       -15        311       
77         Virutor                   1718       7          6988      
78         maia9                     1698       -16        61607     
79         Jibbby                    1690       22         2587      
80         SimpleChessEngine         1683       59         47        
81         dlvc-bot                  1677       -12        186       
82         ArduChessBot              1667       -23        5669      
83         turkjs                    1652       -9         19420     
84         rudim-bot                 1644       -29        160       
85         ChessChildren             1639       -15        15608     
86         maia5                     1637       17         39921     
87         ZE_ROOK                   1634       4          2203      
88         sudobot_chess             1590       -295       227       
89         sargon-3ply               1585       12         1533      
90         turochamp-2ply            1566       -6         1705      
91         sargon-4ply               1557       14         1894      
92         DavidsGuterBot            1535       10         6491      
93         monchester                1535       4          2690      
94         RookieRobot               1499       69         43        
95         turochamp-1ply            1454       11         2251      
96         yeoldwiz                  1450       18         791       
97         maia1                     1439       34         126199    
98         sargon-1ply               1426       16         4876      
99         StupidChessRobot          1408       -1         998       
100        botTideEval               1402       -1         3086      
101        sargon-2ply               1383       -3         2618      
102        dragobot                  1311       -89        68        
103        pawnrobot                 1254       -5         4021      
104        schnecken_bot             1251       -17        1164      
105        knucklefish               1246       4          2916      
106        B4ux1t3s-Bot              1144       25         132       
