Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3028       -4         2600      
2          ToromBot                  2897       -3         56525     
3          TorBot                    2888       8          5866      
4          ResoluteBot               2887       -4         24791     
5          ProteusSF-Godot           2880       -4         383       
6          YoBot_v2                  2867       4          16354     
7          Botacik                   2852       -4         122       
8          caissa-test               2843       2          1390      
9          RaspFish                  2825       0          46460     
10         EmptikBot247              2824       6          1700      
11         Nikitosik-ai              2820       5          978       
12         blundar_bot               2817       -8         4459      
13         FishFingersMcGee          2817       -3         1098      
14         CodingAdventureBot        2794       1          1292      
15         chessfyBOT                2788       -8         1404      
16         TheYoBots                 2780       61         19        
17         nothinBorger              2718       -7         24        
18         LazyBot                   2707       18         1388      
19         verylowsodium-bot         2639       -41        298       
20         ChessHunterBot            2563       -22        97        
21         expositor                 2521       10         18363     
22         AKS-Mantissa              2511       -5         9757      
23         Elmichess                 2497       -86        3184      
24         SaxtonEngine              2460       -11        3593      
25         Weiawaga                  2451       -10        14346     
26         Cheng-4                   2428       -4         13160     
27         pawn_git                  2424       8          3580      
28         bot_adario                2369       -2         2219      
29         OpeningsBot               2369       15         225       
30         Phalanx-XXV               2363       22         3927      
31         admete_bot                2355       13         5489      
32         TuksuBot                  2352       -3         6536      
33         odonata-bot               2320       3          5901      
34         clueless-bot              2318       16         5818      
35         requinBOT                 2303       -18        232       
36         Pseudo-0                  2293       41         3611      
37         AjedrezChamberi           2275       -4         499       
38         fornax-engine             2263       12         6593      
39         Nakshatra3                2258       36         1133      
40         bekbot                    2232       -8         1351      
41         WasterNew                 2214       9          104       
42         HistoryExplorer           2212       -8         2325      
43         simpleEval                2211       10         24320     
44         honzovy-sachy-2           2181       12         6632      
45         GarboBot                  2153       7          9220      
46         LunaChessEngine           2148       -3         995       
47         LazyBotJr                 2143       42         811       
48         jangine                   2127       13         2449      
49         matmoi                    2108       -15        619       
50         Humaia-Strong             2073       78         1306      
51         redtail-zero              2067       11         245       
52         halcyonbot                2063       10         4345      
53         WilliamEngine             2024       19         43        
54         MaxtheDog                 2002       -8         12335     
55         Hyperopic                 1975       -20        766       
56         Trollfish-Bot             1963       -25        2620      
57         Lynx_BOT                  1903       11         5725      
58         michabay05                1900       2          490       
59         myopic-bot                1883       17         1388      
60         zeekat                    1883       -27        17116     
61         Ptit-biscuit              1848       -13        410       
62         FlounderBot               1835       16         1408      
63         notropis                  1835       4          3324      
64         maia9                     1798       32         59682     
65         rudim-bot                 1789       -47        130       
66         baby_eubos                1785       -16        4604      
67         ArduChessBot              1764       11         4980      
68         melsh_bot                 1747       4          3494      
69         maia1                     1746       -11        120634    
70         Fisk_Bot                  1740       10         225       
71         Virutor                   1740       -9         6377      
72         honzovy-sachy             1739       -14        4685      
73         simplexitor               1717       -15        2087      
74         ChessChildren             1703       -10        15142     
75         turkjs                    1681       -24        19002     
76         ELO_1500                  1667       -8         2881      
77         dlvc-bot                  1611       17         148       
78         sargon-3ply               1610       3          1119      
79         sargon-4ply               1597       -17        1471      
80         Humaia                    1579       -10        369       
81         DavidsGuterBot            1571       41         5666      
82         turochamp-2ply            1566       -5         1365      
83         maia5                     1527       -8         38498     
84         monchester                1521       -3         2227      
85         RoundMoundOfRebounds      1477       -9         1064      
86         turochamp-1ply            1473       10         1625      
87         StupidChessRobot          1460       6          79        
88         yeoldwiz                  1450       18         791       
89         sargon-1ply               1427       -21        3944      
90         sargon-2ply               1422       -17        1862      
91         botTideEval               1401       21         538       
92         schnecken_bot             1352       -30        419       
93         HulkBot                   1332       -28        1170      
94         knucklefish               1320       23         2572      
95         pawnrobot                 1303       2          3603      
96         CHoMPBoT                  1256       -15        696       
97         NichtEliasBot             1250       16         17        
98         OhniBOT                   1202       -33        445       
99         DeepLLaMA                 994        -11        52        
100        grandQ_AI                 806        13         806       
