Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          TheFreshman1902           2955       3          946       
5          YoBot_v2                  2953       2          19500     
6          ResoluteBot               2953       -3         28067     
7          FireFishBOT_v2            2949       1          1794      
8          ReinforcementTrial        2935       -5         3071      
9          ToromBot                  2931       12         65439     
10         mayhem23111               2925       7          290       
11         Intron014                 2921       -1         1566      
12         TorBot_v2                 2915       0          505       
13         LolFish-1                 2894       10         106       
14         Nikitosik-ai              2858       0          4418      
15         RaspFish                  2798       4          55270     
16         blundar_bot               2740       -10        12288     
17         StockFish16_2023          2700       11         391       
18         Berserk-Test              2698       8          222       
19         LazyBot                   2630       46         1500      
20         FrozenightEngine          2605       16         9611      
21         expositor                 2604       -7         22423     
22         FlamingDragon_9000        2524       -5         10619     
23         pawn_git                  2523       -2         5076      
24         Cheng-4                   2521       8          14603     
25         SaxtonEngine              2518       4          5220      
26         ELO_1500                  2513       8          3351      
27         Weiawaga                  2508       8          17012     
28         AKS-Mantissa              2502       0          11833     
29         balancefish               2484       5          113       
30         Elmichess                 2459       -35        3225      
31         bot64jaques               2459       14         148       
32         bot_adario                2426       29         3001      
33         catriever                 2425       0          2704      
34         TuksuBot                  2416       -15        7625      
35         odonata-bot               2409       -10        6863      
36         MrChessTheBot             2393       -52        5912      
37         Phalanx-XXV               2383       16         4817      
38         OpeningsBot               2377       -1         3915      
39         Pseudo-0                  2340       6          4357      
40         fornax-engine             2326       13         7428      
41         simpleEval                2319       16         25920     
42         bekbot                    2301       12         2132      
43         FataliiBot                2257       22         6282      
44         halcyonbot                2252       -3         6643      
45         TinyHugeBot               2239       12         509       
46         honzovy-sachy-2           2198       15         7720      
47         Humaia-Strong             2184       42         1327      
48         jangine                   2157       -9         3784      
49         matmoi                    2141       -18        3924      
50         eubos                     2108       -16        13985     
51         redtail-zero              2100       33         1080      
52         myopic-bot                2097       20         2666      
53         Lynx_BOT                  2084       -7         8097      
54         likeawizard-bot           2080       6          2907      
55         GarboBot                  2069       9          10328     
56         LazyBotJr                 2029       6          1024      
57         MaxtheDog                 2025       10         16811     
58         Karl-bot                  1992       14         2045      
59         BLANK_BOT                 1986       -29        8277      
60         sun_bird                  1983       22         2762      
61         Zagreus_Engine            1979       -8         3731      
62         zeekat                    1948       -17        20842     
63         Trollfish-Bot             1928       9          6536      
64         NatesBot                  1888       5          794       
65         QuintBot                  1858       -9         11415     
66         QueensGamBOT              1841       -1         5632      
67         notropis                  1796       9          4635      
68         honzovy-sachy             1795       14         5458      
69         baby_eubos                1794       -7         6704      
70         Demolito_L5               1781       11         1484      
71         piglet_engine             1779       28         1220      
72         ShallowRedBot             1773       27         495       
73         potato-chess-bot          1772       15         47        
74         Dinora                    1768       -4         415       
75         simplexitor               1749       -4         2612      
76         ArduChessBot              1694       -18        6332      
77         melsh_bot                 1690       -14        4625      
78         Virutor                   1686       5          7213      
79         Humaia                    1686       20         486       
80         turkjs                    1674       -17        19725     
81         Demolito_L4               1660       -6         122       
82         ZE_ROOK                   1658       17         2350      
83         maia9                     1652       -12        62229     
84         ChessChildren             1652       13         15802     
85         rudim-bot                 1644       -29        160       
86         sargon-3ply               1613       -3         1697      
87         sudobot_chess             1590       -295       227       
88         sargon-4ply               1584       18         2098      
89         RoundMoundOfRebounds      1580       23         1726      
90         turochamp-2ply            1573       -7         1888      
91         DavidsGuterBot            1553       0          6843      
92         monchester                1522       -16        2895      
93         maia5                     1499       19         40601     
94         botTideEval               1498       -11        4124      
95         turochamp-1ply            1489       17         2454      
96         maia1                     1469       -6         128207    
97         yeoldwiz                  1450       18         791       
98         sargon-2ply               1408       0          2834      
99         postbot                   1403       -2         351       
100        ai-con                    1389       7          123       
101        sargon-1ply               1365       26         5437      
102        StupidChessRobot          1365       -11        1329      
103        dragobot                  1304       11         81        
104        pawnrobot                 1258       10         4168      
105        ABotWith3200Rating        1235       -2         203       
106        bobandi                   1218       9          1163      
107        king-forward-bot          1218       -16        112       
108        knucklefish               1203       -11        3054      
109        B4ux1t3s-Bot              1147       -8         151       
110        GuineaBot                 1134       -121       26        
