Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2997       7          4174      
2          YoBot_v2                  2977       -7         19234     
3          Africaata                 2975       -5         180       
4          FireFishBOT_v2            2972       3          1532      
5          ToromBot                  2970       4          64770     
6          LeelaMultiPoss            2969       12         788       
7          ReinforcementTrial        2955       6          2555      
8          ResoluteBot               2955       6          27697     
9          EmptikWeak                2946       6          137       
10         ProteusSF-Aureo           2944       11         303       
11         caissa-x                  2935       -2         14627     
12         RaspFish                  2910       5          54791     
13         EmptikBot247              2905       -5         3490      
14         Mr_Chess_Berserk          2868       10         1001      
15         faith_bot                 2840       -14        3354      
16         blundar_bot               2832       0          12009     
17         Palisade                  2760       23         435       
18         LazyBot                   2627       33         1492      
19         FrozenightEngine          2607       -15        9556      
20         StockFish16_2023          2583       -17        259       
21         MphoBot                   2550       18         216       
22         pawn_git                  2496       5          4867      
23         balancefish               2484       5          113       
24         timecat                   2484       -15        66        
25         SaxtonEngine              2478       0          4895      
26         Weiawaga                  2477       15         16749     
27         AKS-Mantissa              2464       -17        11711     
28         Elmichess                 2459       -35        3225      
29         bot_adario                2433       24         2855      
30         odonata-bot               2420       12         6701      
31         catriever                 2401       -31        2204      
32         OpeningsBot               2395       -5         3275      
33         MrChessTheBot             2393       -52        5912      
34         AjedrezChamberi           2382       30         541       
35         TuksuBot                  2335       -12        7488      
36         Viceriever                2322       -17        810       
37         simpleEval                2313       -23        25807     
38         admete_bot                2303       -1         10346     
39         fornax-engine             2302       13         7339      
40         FataliiBot                2270       -2         6142      
41         Nakshatra3                2267       -26        1936      
42         bekbot                    2248       5          1975      
43         halcyonbot                2236       1          6395      
44         Lynx_BOT                  2188       -7         7698      
45         matmoi                    2180       8          3584      
46         jangine                   2139       -11        3642      
47         eubos                     2123       20         13731     
48         redtail-zero              2085       -10        1006      
49         MaxtheDog                 2078       12         16348     
50         likeawizard-bot           2069       11         2524      
51         myopic-bot                2058       -9         2496      
52         GarboBot                  2046       9          10178     
53         LazyBotJr                 2009       18         982       
54         sun_bird                  2004       -3         2149      
55         Trollfish-Bot             1985       0          5998      
56         BLANK_BOT                 1976       -9         8083      
57         zeekat                    1904       -23        20317     
58         Demolito_L6               1880       2          1112      
59         NatesBot                  1870       4          634       
60         QuintBot                  1870       -17        10575     
61         notropis                  1782       20         4431      
62         Demolito_L5               1782       4          1358      
63         baby_eubos                1763       -16        6426      
64         ShallowRedBot             1759       6          441       
65         Dinora                    1757       -22        281       
66         piglet_engine             1756       4          1081      
67         melsh_bot                 1722       26         4452      
68         maia9                     1720       -40        61897     
69         ArduChessBot              1704       -2         6044      
70         FelixLeonidovich          1677       -18        88        
71         HardRok                   1676       -5         913       
72         Jibbby                    1670       -13        2740      
73         rudim-bot                 1644       -29        160       
74         ZE_ROOK                   1632       15         2311      
75         sargon-3ply               1601       -15        1592      
76         RoundMoundOfRebounds      1599       -9         1599      
77         turkjs                    1595       5          19558     
78         sudobot_chess             1590       -295       227       
79         turochamp-2ply            1587       3          1797      
80         sargon-4ply               1576       9          1979      
81         RookieRobot               1545       42         51        
82         maia5                     1541       7          40321     
83         DavidsGuterBot            1520       1          6670      
84         monchester                1512       -20        2802      
85         maia1                     1498       20         127350    
86         botTideEval               1456       -35        3643      
87         yeoldwiz                  1450       18         791       
88         postbot                   1429       -65        46        
89         turochamp-1ply            1427       25         2344      
90         sargon-2ply               1420       -4         2723      
91         StupidChessRobot          1391       -10        1195      
92         sargon-1ply               1389       7          5086      
93         king-forward-bot          1284       -33        58        
94         pawnrobot                 1245       -5         4103      
95         knucklefish               1224       -26        2971      
96         schnecken_bot             1215       -11        1295      
