Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2905       4          546       
2          ResoluteBot               2887       -4         24791     
3          ToromBot                  2886       -4         59479     
4          UltimateL                 2875       -4         1556      
5          YoBot_v2                  2870       -6         17485     
6          TorBot_v2                 2863       -15        182       
7          RaspFish                  2835       11         49514     
8          chessfyBOT                2788       -8         1404      
9          Shineshou90_BOT           2749       -12        8017      
10         bluefake                  2729       -49        16        
11         blundar_bot               2705       -12        5018      
12         LazyBot                   2701       -9         1404      
13         MrChessTheBot             2584       3          5378      
14         FlamingDragon_9000        2524       -5         10619     
15         Elmichess                 2498       -9         3200      
16         expositor                 2488       4          19284     
17         AKS-Mantissa              2478       2          10390     
18         Weiawaga                  2446       -2         15032     
19         bot_adario                2442       3          2371      
20         pawn_git                  2442       -7         3793      
21         OpeningsBot               2418       1          471       
22         catriever                 2394       6          1456      
23         admete_bot                2386       -16        6031      
24         odonata-bot               2383       -6         6167      
25         clueless-bot              2366       15         6987      
26         ChessNoobComp             2345       -15        9451      
27         AjedrezChamberi           2341       13         526       
28         TuksuBot                  2341       -9         6677      
29         fornax-engine             2316       8          6772      
30         RavenEngine               2308       -21        8983      
31         KhepriChess               2296       1          794       
32         simpleEval                2285       -16        24844     
33         FataliiBot                2281       -12        5601      
34         Nakshatra3                2259       12         1454      
35         halcyonbot                2245       -2         5017      
36         HistoryExplorer           2214       7          2448      
37         GarboBot                  2135       -2         9384      
38         jangine                   2134       -7         2764      
39         matmoi                    2125       -18        1475      
40         ELO_1500                  2113       39         3153      
41         eubos                     2106       -8         12283     
42         Hyperopic                 2104       7          1536      
43         LazyBotJr                 2092       -9         862       
44         redtail-zero              2092       13         457       
45         Humaia-Strong             2073       78         1306      
46         LeaMoreau                 2039       7          281       
47         BLANK_BOT                 2030       0          7112      
48         Nc3Nc6Bot                 2021       10         913       
49         myopic-bot                2016       2          1699      
50         MaxtheDog                 1987       19         13565     
51         Jobabot                   1968       9          226       
52         Lynx_BOT                  1930       -16        6163      
53         Demolito_L6               1889       -17        204       
54         michabay05                1887       -15        1558      
55         zeekat                    1884       -18        18096     
56         QueensGamBOT              1874       32         4954      
57         FlounderBot               1851       13         2921      
58         Ptit-biscuit              1842       -19        602       
59         notropis                  1779       -9         3692      
60         Demolito_L5               1768       -11        673       
61         baby_eubos                1759       -13        5173      
62         melsh_bot                 1756       7          3948      
63         Fisk_Bot                  1740       10         225       
64         dlvc-bot                  1685       46         178       
65         rudim-bot                 1680       10         155       
66         piglet_engine             1678       15         403       
67         Humaia                    1672       70         399       
68         The_Marcus                1666       0          487       
69         maia9                     1645       2          60478     
70         maia5                     1642       6          38961     
71         TuroBot                   1630       -21        2483      
72         thicc_gopher              1605       9          111       
73         ZE_ROOK                   1592       -26        1707      
74         sargon-3ply               1583       -9         1219      
75         DavidsGuterBot            1565       3          5976      
76         maia1                     1559       -9         122359    
77         sargon-4ply               1555       -18        1588      
78         turochamp-2ply            1553       -11        1465      
79         turochamp-1ply            1530       11         1814      
80         sargon-2ply               1490       7          2103      
81         monchester                1487       -3         2360      
82         RoundMoundOfRebounds      1459       -11        1246      
83         yeoldwiz                  1450       18         791       
84         StupidChessRobot          1432       14         358       
85         botTideEval               1428       -24        1173      
86         sargon-1ply               1391       -7         4194      
87         schnecken_bot             1387       12         918       
88         OhniBOT                   1329       37         490       
89         CHoMPBoT                  1316       2          940       
90         HulkBot                   1300       -56        1183      
91         pawnrobot                 1271       8          3778      
92         knucklefish               1260       -12        2730      
93         B4ux1t3s-Bot              1259       159        22        
