Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              2924       -18        20119     
2          MrMesutBot                2904       106        21        
3          Hufflewitzw               2900       -9         114       
4          FireFishBOT               2888       1          596       
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2871       3          16224     
7          TorBot_v2                 2866       11         151       
8          Viet-AI                   2864       7          228       
9          ProteusSF-Godot           2856       -2         216       
10         caissa-test               2843       2          1390      
11         LeelaMultiPoss            2838       1          66        
12         Nikitosik-ai              2837       8          933       
13         EmptikBot247              2832       -4         1538      
14         blundar_bot               2810       7          4440      
15         chessfyBOT                2788       -8         1404      
16         RaspFish                  2776       -16        46074     
17         CodingAdventureBot        2765       2          1175      
18         FishFingersMcGee          2757       11         870       
19         verylowsodium-bot         2738       18         29        
20         LazyBot                   2707       18         1388      
21         MrChessTheBot             2581       -4         4532      
22         AKS-Mantissa              2528       9          9707      
23         Elmichess                 2523       -59        3182      
24         expositor                 2498       4          18272     
25         SaxtonEngine              2492       2          3541      
26         OldStockfish              2482       20         856       
27         Weiawaga                  2458       22         14290     
28         Cheng-4                   2429       12         13142     
29         pawn_git                  2418       -1         3545      
30         Wahoo_Bot                 2382       10         399       
31         OpeningsBot               2373       -19        187       
32         bot_adario                2355       5          2201      
33         TuksuBot                  2351       -10        6518      
34         Phalanx-XXV               2340       5          3910      
35         admete_bot                2307       1          5447      
36         requinBOT                 2302       -18        231       
37         odonata-bot               2293       -3         5873      
38         Pseudo-0                  2277       6          3582      
39         AjedrezChamberi           2275       -4         499       
40         bekbot                    2267       12         1313      
41         fornax-engine             2264       15         6551      
42         Nakshatra3                2221       18         1110      
43         WasterNew                 2207       -11        69        
44         clueless-bot              2203       -17        5662      
45         simpleEval                2179       -17        24247     
46         honzovy-sachy-2           2172       23         6603      
47         CadabraBot                2148       -1         666       
48         GarboBot                  2146       10         9207      
49         LazyBotJr                 2140       30         807       
50         jangine                   2134       29         2424      
51         matmoi                    2089       -3         533       
52         kulubot                   2084       8          710       
53         Humaia-Strong             2073       78         1306      
54         halcyonbot                2063       -9         4280      
55         redtail-zero              2056       -27        230       
56         MaxtheDog                 2042       -29        12226     
57         BLANK_BOT                 2017       0          6637      
58         WilliamEngine             1971       67         26        
59         michabay05                1946       8          374       
60         Nc3Nc6Bot                 1931       19         696       
61         Lynx_BOT                  1908       3          5677      
62         Trollfish-Bot             1906       6          2533      
63         zeekat                    1890       3          17016     
64         myopic-bot                1858       -7         1359      
65         FlounderBot               1845       -7         1244      
66         Ptit-biscuit              1844       8          369       
67         notropis                  1832       30         3279      
68         baby_eubos                1809       3          4564      
69         honzovy-sachy             1772       -1         4667      
70         melsh_bot                 1766       1          3450      
71         ArduChessBot              1764       -8         4912      
72         Fisk_Bot                  1740       10         225       
73         Virutor                   1739       -7         6356      
74         maia9                     1733       1          59600     
75         simplexitor               1730       -27        2077      
76         rudim-bot                 1728       -352       123       
77         turkjs                    1723       -9         18982     
78         ChessChildren             1715       -4         15128     
79         ELO_1500                  1676       -11        2857      
80         Jibbby                    1662       12         2456      
81         sargon-3ply               1611       16         1100      
82         sargon-4ply               1606       -13        1464      
83         Humaia                    1585       -1         361       
84         maia5                     1581       -31        38446     
85         maia1                     1577       18         120450    
86         turochamp-2ply            1567       -6         1358      
87         monchester                1537       -10        2208      
88         DavidsGuterBot            1536       -4         5633      
89         RoundMoundOfRebounds      1493       -16        1049      
90         turochamp-1ply            1463       13         1614      
91         sargon-1ply               1450       -8         3938      
92         yeoldwiz                  1450       18         791       
93         sargon-2ply               1441       -3         1853      
94         StupidChessRobot          1391       1          49        
95         schnecken_bot             1361       -13        416       
96         HulkBot                   1337       -35        1167      
97         knucklefish               1325       -44        2555      
98         pawnrobot                 1301       -8         3592      
99         CHoMPBoT                  1267       -9         691       
100        OhniBOT                   1236       -14        428       
101        bobandi                   1230       -22        1058      
102        DeepLLaMA                 995        -12        51        
103        grandQ_AI                 793        -44        793       
