Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2935       -6         1459      
2          ToromBot                  2920       10         60600     
3          FireFishBOT_v2            2910       -3         473       
4          GeometricsBot             2909       39         34        
5          ReinforcementTrial        2906       7          105       
6          ResoluteBot               2893       -1         25120     
7          YoBot_v2                  2865       -3         17659     
8          Coolman2021               2856       4          6000      
9          Nikitosik-ai              2847       -2         2181      
10         RaspFish                  2837       10         50908     
11         Mr_Chess_Berserk          2804       2          20        
12         chessfyBOT                2788       -8         1404      
13         Shineshou90_BOT           2762       -12        8259      
14         Palisade                  2760       23         435       
15         LazyBot                   2701       -13        1406      
16         blundar_bot               2698       4          5170      
17         FrozenightEngine          2613       -3         8512      
18         FlamingDragon_9000        2524       -5         10619     
19         Cheng-4                   2510       -1         13512     
20         bot_adario                2483       -9         2492      
21         Elmichess                 2483       -29        3204      
22         pawn_git                  2471       2          3970      
23         AjatarBot                 2460       6          220       
24         Weiawaga                  2433       3          15291     
25         catriever                 2416       -2         1607      
26         bfiedler-bot              2402       -93        77        
27         OpeningsBot               2395       2          668       
28         Phalanx-XXV               2361       -6         4153      
29         odonata-bot               2350       -2         6257      
30         ELO_1500                  2347       39         3219      
31         TuksuBot                  2343       -22        6774      
32         Pseudo-0                  2342       17         3865      
33         clueless-bot              2327       27         7336      
34         fornax-engine             2320       3          6845      
35         GeraldBOT                 2298       4          734       
36         Nakshatra3                2285       -17        1545      
37         FataliiBot                2282       -14        5735      
38         simpleEval                2275       -5         25020     
39         halcyonbot                2273       -1         5239      
40         honzovy-sachy-2           2175       -1         6994      
41         matmoi                    2159       -13        1846      
42         GarboBot                  2157       -5         9496      
43         WilliamEngine             2129       19         142       
44         jangine                   2128       -3         2961      
45         eubos                     2125       -6         12600     
46         myopic-bot                2114       2          1829      
47         LazyBotJr                 2111       67         888       
48         Hyperopic                 2104       16         2637      
49         LeaMoreau                 2095       -4         522       
50         Humaia-Strong             2089       94         1307      
51         MaxtheDog                 2039       3          14091     
52         Jobabot                   2029       2          489       
53         redtail-zero              2028       -28        554       
54         Trollfish-Bot             2015       -11        3596      
55         Lynx_BOT                  2010       10         6450      
56         Nc3Nc6Bot                 1972       4          1133      
57         BLANK_BOT                 1964       -24        7306      
58         likeawizard-bot           1901       25         1010      
59         zeekat                    1891       11         18505     
60         FlounderBot               1879       15         3543      
61         Demolito_L6               1865       -7         354       
62         Ptit-biscuit              1850       -1         748       
63         notropis                  1833       -13        3818      
64         DragonflyBOT              1832       -11        2057      
65         QueensGamBOT              1832       -3         5068      
66         NatesBot                  1822       4          71        
67         onionbot                  1814       72         27        
68         Demolito_L5               1810       6          797       
69         honzovy-sachy             1787       11         4927      
70         baby_eubos                1769       6          5378      
71         Virutor                   1765       -15        6723      
72         The_Marcus                1762       -13        757       
73         melsh_bot                 1755       17         4146      
74         ArduChessBot              1745       -6         5427      
75         Fisk_Bot                  1740       10         225       
76         dlvc-bot                  1685       46         178       
77         Humaia                    1682       78         405       
78         rudim-bot                 1680       10         155       
79         piglet_engine             1672       -7         450       
80         ChessChildren             1661       -10        15372     
81         ZE_ROOK                   1620       18         1842      
82         maia1                     1613       -4         123106    
83         DavidsGuterBot            1605       -3         6105      
84         sargon-3ply               1598       4          1266      
85         maia9                     1596       3          60808     
86         maia5                     1590       13         39218     
87         sargon-4ply               1589       7          1641      
88         turochamp-2ply            1541       -5         1499      
89         turochamp-1ply            1520       15         1868      
90         sargon-2ply               1495       29         2192      
91         monchester                1492       12         2435      
92         Flawed_Formula            1469       64         325       
93         yeoldwiz                  1450       18         791       
94         botTideEval               1403       12         1308      
95         StupidChessRobot          1400       -21        503       
96         schnecken_bot             1397       -7         1013      
97         CHoMPBoT                  1361       -16        991       
98         sargon-1ply               1360       -9         4375      
99         OhniBOT                   1344       40         493       
100        pawnrobot                 1302       18         3835      
101        knucklefish               1284       29         2749      
102        HulkBot                   1275       -59        1188      
