Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2929       -4         1476      
2          LeelaMultiPoss            2915       7          591       
3          FireFishBOT_v2            2904       -3         504       
4          ReinforcementTrial        2903       6          154       
5          ResoluteBot               2893       2          25170     
6          ToromBot                  2879       -5         60771     
7          YoBot_v2                  2867       3          17675     
8          Nikitosik-ai              2847       -2         2181      
9          RaspFish                  2814       -2         51048     
10         For9e                     2811       2          235       
11         chessfyBOT                2788       -8         1404      
12         Palisade                  2760       23         435       
13         blundar_bot               2708       15         5301      
14         LazyBot                   2701       -13        1408      
15         FrozenightEngine          2613       -10        8550      
16         Shineshou90_BOT           2607       33         8338      
17         FlamingDragon_9000        2524       -5         10619     
18         Elmichess                 2484       -7         3206      
19         SaxtonEngine              2475       3          4014      
20         bot_adario                2462       -14        2511      
21         Cheng-4                   2462       -5         13566     
22         AjatarBot                 2448       -6         269       
23         pawn_git                  2446       -22        4004      
24         catriever                 2433       17         1614      
25         bfiedler-bot              2407       -88        78        
26         Weiawaga                  2398       -14        15332     
27         OpeningsBot               2395       31         704       
28         clueless-bot              2365       19         7397      
29         odonata-bot               2360       8          6281      
30         ELO_1500                  2355       38         3220      
31         Pseudo-0                  2347       7          3884      
32         TuksuBot                  2343       1          6793      
33         Phalanx-XXV               2338       -1         4198      
34         fornax-engine             2322       -1         6860      
35         simpleEval                2297       17         25035     
36         frogskittens_thebot       2290       -3         16        
37         Nakshatra3                2280       -4         1559      
38         FataliiBot                2264       -2         5749      
39         halcyonbot                2250       -7         5266      
40         matmoi                    2160       -9         1907      
41         WilliamEngine             2159       11         160       
42         honzovy-sachy-2           2155       -15        7025      
43         jangine                   2154       1          2981      
44         GarboBot                  2150       3          9520      
45         Hyperopic                 2137       -7         2751      
46         myopic-bot                2120       3          1850      
47         LazyBotJr                 2111       67         888       
48         eubos                     2106       -25        12648     
49         Humaia-Strong             2089       94         1307      
50         LeaMoreau                 2074       -9         546       
51         Trollfish-Bot             2058       -12        3655      
52         MaxtheDog                 2040       -13        14155     
53         Jobabot                   2037       -4         517       
54         redtail-zero              2017       -14        562       
55         Lynx_BOT                  2013       3          6473      
56         Nc3Nc6Bot                 1994       11         1160      
57         BLANK_BOT                 1948       -12        7321      
58         zeekat                    1920       8          18556     
59         FlounderBot               1885       -2         3631      
60         Demolito_L6               1884       3          370       
61         Ptit-biscuit              1883       34         764       
62         likeawizard-bot           1881       1          1045      
63         notropis                  1840       7          3829      
64         NatesBot                  1837       12         84        
65         onionbot                  1819       3          57        
66         Demolito_L5               1816       -2         819       
67         DragonflyBOT              1813       -12        2069      
68         QueensGamBOT              1809       -23        5081      
69         The_Marcus                1790       16         795       
70         Virutor                   1777       9          6731      
71         honzovy-sachy             1772       -28        4941      
72         baby_eubos                1759       6          5402      
73         melsh_bot                 1756       5          4178      
74         ArduChessBot              1744       7          5454      
75         Fisk_Bot                  1740       10         225       
76         dlvc-bot                  1685       46         178       
77         Humaia                    1682       78         405       
78         piglet_engine             1680       11         465       
79         rudim-bot                 1680       10         155       
80         maia1                     1667       39         123192    
81         ChessChildren             1665       1          15384     
82         maia9                     1641       21         60837     
83         maia5                     1604       4          39235     
84         ZE_ROOK                   1601       -17        1859      
85         DavidsGuterBot            1594       -11        6122      
86         sargon-3ply               1584       -17        1276      
87         sargon-4ply               1583       2          1655      
88         turochamp-2ply            1565       25         1514      
89         monchester                1535       20         2458      
90         RoundMoundOfRebounds      1518       20         1299      
91         turochamp-1ply            1493       -24        1877      
92         dragobot                  1484       150        48        
93         sargon-2ply               1478       -6         2207      
94         yeoldwiz                  1450       18         791       
95         schnecken_bot             1397       -7         1013      
96         StupidChessRobot          1384       -11        526       
97         botTideEval               1372       -6         1401      
98         CHoMPBoT                  1361       -16        991       
99         sargon-1ply               1346       -5         4391      
100        OhniBOT                   1343       48         494       
101        pawnrobot                 1291       -7         3848      
102        knucklefish               1248       -38        2763      
103        bobandi                   1237       16         1089      
