Rank       Bot                       Rating     Prog       Games     
1          EmanPureNN                2965       1          4842      
2          YoBot_v2                  2954       -5         19987     
3          ReinforcementTrial        2942       0          3512      
4          Mate-AI                   2936       -6         13643     
5          TorBot                    2931       -8         7587      
6          ToromBot                  2929       1          66756     
7          FireFishBOT_v2            2929       -4         1991      
8          caissa-x                  2920       0          14799     
9          Intron014                 2920       5          2165      
10         ResoluteBot               2918       -2         28678     
11         czech-bot-turbo           2906       7          92        
12         RaspFish                  2827       2          56026     
13         blundar_bot               2820       13         12712     
14         RETI_BOT                  2818       0          109       
15         kazakhfirstbot            2763       -30        35        
16         faith_bot                 2757       8          3543      
17         Berserk-Test              2751       9          627       
18         JuroJ                     2690       -19        2121      
19         LazyBot                   2604       4          1543      
20         expositor                 2565       0          22882     
21         FlamingDragon_9000        2524       -5         10619     
22         Weiawaga                  2508       9          17286     
23         pawn_git                  2505       1          5343      
24         SaxtonEngine              2500       -9         5464      
25         ELO_1500                  2498       -6         3419      
26         AKS-Mantissa              2497       5          12029     
27         Cheng-4                   2486       -1         14762     
28         catriever                 2465       8          2951      
29         Elmichess                 2447       -48        3226      
30         TuksuBot                  2431       11         7764      
31         bot_adario                2421       -4         3078      
32         balancefish               2418       -67        126       
33         odonata-bot               2416       16         7075      
34         MrChessTheBot             2393       -52        5912      
35         OpeningsBot               2391       7          4342      
36         AjedrezChamberi           2390       31         544       
37         Pseudo-0                  2377       13         4529      
38         fornax-engine             2369       2          7573      
39         admete_bot                2369       30         14192     
40         Phalanx-XXV               2360       16         5191      
41         simpleEval                2321       28         26124     
42         FataliiBot                2270       -6         6468      
43         Nakshatra3                2265       -5         2111      
44         HistoryExplorer           2265       -13        2872      
45         halcyonbot                2234       -3         6967      
46         Humaia-Strong             2188       30         1329      
47         honzovy-sachy-2           2181       4          7998      
48         eubos                     2176       -5         14339     
49         matmoi                    2174       21         4454      
50         LazyBotJr                 2170       -28        1256      
51         likeawizard-bot           2122       -3         3373      
52         jangine                   2108       -7         3995      
53         GarboBot                  2079       -21        10474     
54         redtail-zero              2075       -10        1227      
55         myopic-bot                2065       -11        2878      
56         Lynx_BOT                  2062       6          8758      
57         BLANK_BOT                 2045       15         8591      
58         sun_bird                  2042       -1         3728      
59         MaxtheDog                 1980       5          17627     
60         potato-chess-bot          1951       37         205       
61         zeekat                    1900       -12        21568     
62         NatesBot                  1893       14         1017      
63         Demolito_L6               1884       2          1315      
64         Trollfish-Bot             1844       -8         7314      
65         notropis                  1838       -1         4919      
66         piglet_engine             1812       17         1447      
67         QuintBot                  1805       2          12739     
68         Calvin_Bot                1794       -2         383       
69         honzovy-sachy             1782       7          5767      
70         baby_eubos                1771       -10        7031      
71         Dinora                    1762       4          602       
72         Virutor                   1760       1          7468      
73         ai-con                    1753       1          346       
74         ShallowRedBot             1747       10         734       
75         simplexitor               1746       -18        2788      
76         postbot                   1704       -22        1081      
77         dtsudo                    1701       -26        482       
78         ChessChildren             1686       23         16002     
79         Humaia                    1655       16         612       
80         rudim-bot                 1644       -29        160       
81         maia9                     1632       11         62613     
82         Jibbby                    1629       -22        3224      
83         Demolito_L4               1617       0          275       
84         ZE_ROOK                   1600       12         2444      
85         turkjs                    1597       12         19899     
86         maia1                     1586       29         129286    
87         LeElaGuess                1585       -6         103       
88         turochamp-2ply            1572       -3         2002      
89         maia5                     1564       -31        41132     
90         sargon-4ply               1526       7          2247      
91         sargon-3ply               1521       -22        1818      
92         DavidsGuterBot            1514       -3         7023      
93         schnecken_bot             1494       -7         1766      
94         ShallowLearnBot           1474       6          114       
95         RoundMoundOfRebounds      1459       -21        1845      
96         yeoldwiz                  1450       18         791       
97         monchester                1442       -5         3003      
98         botTideEval               1430       -13        4346      
99         turochamp-1ply            1421       -4         2559      
100        sargon-2ply               1382       -33        2986      
101        StupidChessRobot          1334       -20        1591      
102        sargon-1ply               1287       -12        5557      
103        ABotWith3200Rating        1259       -10        247       
104        dragobot                  1235       -87        93        
105        pawnrobot                 1224       -19        4234      
106        CHoMPBoT                  1196       -38        1051      
107        knucklefish               1196       3          3089      
108        king-forward-bot          1185       -10        147       
109        GuineaBot                 1057       -13        71        
110        grandQ_AI                 739        -77        902       
