Rank       Bot                       Rating     Prog       Games     
1          Dark_Angel_777            2962       -14        104       
2          ProteusSF-Godot           2942       2          1411      
3          FireFishBOT_v2            2931       5          311       
4          ToromBot                  2919       0          59047     
5          LeelaMultiPoss            2905       4          546       
6          Nikitosikbot              2896       1          20738     
7          ResoluteBot               2887       -4         24791     
8          Mate-AI                   2885       13         11607     
9          YoBot_v2                  2882       2          17419     
10         good_bot223344            2880       1          1227      
11         TheMatrix2025             2872       -2         6764      
12         CodingAdventureBot        2869       1          1933      
13         TorBot_v2                 2863       -15        182       
14         RaspFish                  2821       3          49206     
15         chessfyBOT                2788       -8         1404      
16         Shineshou90_BOT           2759       4          7903      
17         blundar_bot               2714       -1         4977      
18         LazyBot                   2712       17         1398      
19         StockDory                 2712       -2         84        
20         Stockfisch16              2682       187        21        
21         MrChessTheBot             2590       12         5134      
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2512       1          3923      
24         Elmichess                 2498       -9         3200      
25         Weiawaga                  2496       1          14969     
26         AKS-Mantissa              2472       4          10318     
27         pawn_git                  2462       4          3743      
28         expositor                 2460       -1         19143     
29         bot_adario                2451       1          2335      
30         OpeningsBot               2441       33         428       
31         admete_bot                2405       9          5994      
32         catriever                 2383       -17        1434      
33         odonata-bot               2374       -4         6141      
34         TuksuBot                  2362       -22        6644      
35         AjedrezChamberi           2341       13         526       
36         KhepriChess               2339       42         759       
37         clueless-bot              2323       26         6918      
38         fornax-engine             2322       8          6767      
39         simpleEval                2308       9          24821     
40         FataliiBot                2290       4          5572      
41         halcyonbot                2264       4          4971      
42         Nakshatra3                2253       36         1419      
43         matmoi                    2146       -8         1361      
44         GarboBot                  2135       -2         9384      
45         jangine                   2126       14         2721      
46         LazyBotJr                 2111       -55        855       
47         Hyperopic                 2103       -24        1323      
48         eubos                     2080       11         12207     
49         Humaia-Strong             2073       78         1306      
50         redtail-zero              2071       20         430       
51         LeaMoreau                 2059       -25        235       
52         myopic-bot                2023       7          1657      
53         BLANK_BOT                 2022       20         7056      
54         MaxtheDog                 2008       11         13293     
55         Lynx_BOT                  1966       13         6093      
56         Demolito_L6               1943       3          158       
57         zeekat                    1937       -4         17994     
58         Jobabot                   1934       -25        160       
59         michabay05                1884       -1         1429      
60         ELO_1500                  1879       76         3106      
61         FlounderBot               1870       -19        2731      
62         QueensGamBOT              1840       -1         4907      
63         notropis                  1813       27         3646      
64         baby_eubos                1800       14         5092      
65         Demolito_L5               1798       13         637       
66         melsh_bot                 1744       -5         3900      
67         Fisk_Bot                  1740       10         225       
68         HardRok                   1694       24         608       
69         rudim-bot                 1682       23         152       
70         dlvc-bot                  1678       35         177       
71         maia9                     1676       -10        60421     
72         turkjs                    1667       -4         19191     
73         maia5                     1660       -36        38903     
74         ZE_ROOK                   1648       1          1688      
75         sargon-3ply               1609       10         1205      
76         piglet_engine             1607       13         365       
77         maia1                     1603       24         122195    
78         The_Marcus                1601       18         415       
79         sargon-4ply               1581       -7         1567      
80         DavidsGuterBot            1576       -5         5931      
81         Humaia                    1566       -16        391       
82         turochamp-2ply            1559       -21        1449      
83         turochamp-1ply            1537       -16        1785      
84         sargon-2ply               1500       -18        2066      
85         RoundMoundOfRebounds      1499       19         1218      
86         monchester                1474       -7         2330      
87         yeoldwiz                  1450       18         791       
88         botTideEval               1432       -3         1063      
89         sargon-1ply               1429       11         4139      
90         StupidChessRobot          1405       -15        312       
91         CHoMPBoT                  1332       1          922       
92         HulkBot                   1300       -56        1183      
93         OhniBOT                   1300       16         488       
94         knucklefish               1267       -22        2722      
95         pawnrobot                 1247       -16        3753      
