Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ReinforcementTrial        2960       -9         2876      
3          YoBot_v2                  2958       6          19420     
4          ResoluteBot               2958       4          27996     
5          FireFishBOT_v2            2957       -4         1748      
6          caissa-x                  2946       3          14664     
7          Intron014                 2940       -3         1442      
8          ToromBot                  2917       -6         65184     
9          Nikitosik-ai              2841       4          4332      
10         Mr_Chess_Berserk          2838       -11        1158      
11         RaspFish                  2831       2          55099     
12         faith_bot                 2825       2          3411      
13         blundar_bot               2809       3          12147     
14         Berserk-Test              2727       1          126       
15         LazyBot                   2630       46         1500      
16         StockFish16_2023          2546       0          308       
17         Cheng-4                   2514       -1         14570     
18         pawn_git                  2512       1          5011      
19         ELO_1500                  2509       28         3342      
20         SaxtonEngine              2486       -2         5141      
21         balancefish               2484       5          113       
22         AKS-Mantissa              2471       3          11777     
23         Weiawaga                  2470       -18        16954     
24         bot64jaques               2467       20         70        
25         Elmichess                 2459       -35        3225      
26         odonata-bot               2431       -4         6798      
27         catriever                 2420       8          2612      
28         TuksuBot                  2412       -3         7571      
29         MrChessTheBot             2393       -52        5912      
30         AjedrezChamberi           2382       30         541       
31         Phalanx-XXV               2379       -4         4778      
32         bot_adario                2374       -1         2977      
33         OpeningsBot               2360       10         3665      
34         admete_bot                2341       8          11864     
35         Pseudo-0                  2339       -1         4310      
36         fornax-engine             2326       13         7428      
37         simpleEval                2312       -6         25874     
38         Nakshatra3                2278       1          2012      
39         HistoryExplorer           2272       8          2780      
40         halcyonbot                2257       9          6552      
41         FataliiBot                2222       5          6235      
42         eubos                     2173       1          13902     
43         jangine                   2153       -2         3720      
44         matmoi                    2136       15         3819      
45         myopic-bot                2105       19         2605      
46         GarboBot                  2082       4          10269     
47         redtail-zero              2072       -17        1056      
48         Lynx_BOT                  2069       8          7967      
49         likeawizard-bot           2069       -13        2740      
50         BLANK_BOT                 2063       20         8200      
51         MaxtheDog                 2026       16         16644     
52         LazyBotJr                 2009       8          986       
53         zeekat                    1970       13         20653     
54         YourSparringBot           1940       0          313       
55         sun_bird                  1937       -16        2578      
56         NatesBot                  1913       23         736       
57         Trollfish-Bot             1905       11         6355      
58         Karl-bot                  1899       -16        1843      
59         Demolito_L6               1857       -19        1146      
60         QuintBot                  1856       -1         11120     
61         notropis                  1822       18         4576      
62         baby_eubos                1804       9          6618      
63         Demolito_L5               1797       -14        1436      
64         Dinora                    1776       -6         377       
65         honzovy-sachy             1773       -14        5400      
66         piglet_engine             1757       -14        1171      
67         ArduChessBot              1722       27         6246      
68         melsh_bot                 1714       -17        4563      
69         Jibbby                    1676       13         2881      
70         Virutor                   1675       -19        7162      
71         maia9                     1657       6          62107     
72         rudim-bot                 1644       -29        160       
73         chesstango_bot            1640       32         71        
74         ChessChildren             1639       -1         15765     
75         turkjs                    1630       20         19659     
76         sargon-4ply               1629       36         2059      
77         sargon-3ply               1624       6          1647      
78         sudobot_chess             1590       -295       227       
79         turochamp-2ply            1582       3          1863      
80         maia1                     1552       -15        127930    
81         monchester                1541       2          2868      
82         RoundMoundOfRebounds      1529       0          1686      
83         maia5                     1521       17         40484     
84         DavidsGuterBot            1520       -14        6799      
85         turochamp-1ply            1459       34         2419      
86         botTideEval               1453       -14        3954      
87         yeoldwiz                  1450       18         791       
88         ai-con                    1416       22         86        
89         sargon-2ply               1394       -7         2794      
90         StupidChessRobot          1382       -1         1278      
91         sargon-1ply               1355       -21        5222      
92         postbot                   1333       11         188       
93         pawnrobot                 1270       1          4144      
94         ABotWith3200Rating        1248       19         187       
95         king-forward-bot          1245       6          90        
96         knucklefish               1217       1          3038      
97         bobandi                   1203       2          1153      
