Rank       Bot                       Rating     Prog           
1          Mate-AI                   2999       6              
2          EmptikBot                 2950       12             
3          pangubot                  2946       -2             
4          ToromBot                  2938       9              
5          EmptikVariantsBot         2937       10             
6          caissa-x                  2935       0              
7          EmptikBotEman             2921       1              
8          YoBot_v2                  2906       2              
9          Karpov_bot                2889       -14            
10         ResoluteBot               2887       -4             
11         caissa-test               2885       8              
12         TorBot                    2882       -4             
13         EmptikBot247              2866       10             
14         Shineshou90_BOT           2859       -4             
15         Nikitosik-ai              2815       13             
16         RaspFish                  2811       -5             
17         blundar_bot               2790       14             
18         chessfyBOT                2788       -8             
19         LazyBot                   2707       18             
20         JuroJ                     2690       -35            
21         MrChessTheBot             2589       -3             
22         Elmichess                 2565       -12            
23         expositor                 2549       -7             
24         AKS-Mantissa              2546       6              
25         FlamingDragon_9000        2524       -5             
26         SaxtonEngine              2489       -6             
27         pawn_git                  2449       -10            
28         Weiawaga                  2424       -19            
29         bot_adario                2380       -5             
30         misteick_bot              2373       -6             
31         admete_bot                2355       2              
32         odonata-bot               2353       0              
33         TuksuBot                  2338       -2             
34         fornax-engine             2276       -10            
35         bekbot                    2268       -3             
36         simpleEval                2265       10             
37         SimplerEval               2260       -8             
38         humanian                  2220       0              
39         CadabraBot                2145       -2             
40         LunaChessEngine           2138       6              
41         LazyBotJr                 2131       9              
42         rudim-bot                 2131       43             
43         jangine                   2110       -8             
44         GarboBot                  2109       3              
45         redtail-zero              2083       -2             
46         eubos                     2073       17             
47         MatMoi                    2056       34             
48         MaxtheDog                 2045       15             
49         halcyonbot                1993       25             
50         BLANK_BOT                 1976       -8             
51         Zagreus_Engine            1965       18             
52         theoden8_uci              1960       7              
53         Lynx_BOT                  1955       12             
54         BengalBot                 1928       -3             
55         zeekat                    1908       -12            
56         Nc3Nc6Bot                 1903       -32            
57         Trollfish-Bot             1899       -5             
58         QueensGamBOT              1858       2              
59         FlounderBot               1856       -8             
60         Demolito_L5               1855       7              
61         Hyperopic                 1851       -24            
62         myopic-bot                1822       -8             
63         notropis                  1808       -3             
64         baby_eubos                1781       34             
65         melsh_bot                 1775       -8             
66         simplexitor               1749       -2             
67         Fisk_Bot                  1743       6              
68         maia9                     1729       13             
69         turkjs                    1692       2              
70         Jibbby                    1670       2              
71         maia5                     1645       7              
72         maia1                     1585       -17            
73         sargon-4ply               1583       -10            
74         turochamp-2ply            1580       6              
75         sargon-3ply               1559       -8             
76         DavidsGuterBot            1555       19             
77         monchester                1526       5              
78         turochamp-1ply            1487       -18            
79         yeoldwiz                  1450       18             
80         sargon-1ply               1449       -8             
81         sargon-2ply               1447       -7             
82         OhniBOT                   1440       -138           
83         schnecken_bot             1411       -15            
84         HulkBot                   1372       -59            
85         knucklefish               1364       4              
86         dlvc-bot                  1360       -4             
87         CHoMPBoT                  1344       -19            
88         pawnrobot                 1311       -11            
89         botTideEval               1306       -13            
