Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2956       -2         14510     
2          ProteusSF-Godot           2935       -3         1452      
3          FireFishBOT_v2            2926       -4         413       
4          LeelaMultiPoss            2915       8          587       
5          ResoluteBot               2913       3          25010     
6          YoBot_v2                  2882       1          17613     
7          ReinforcementTrial        2867       -15        27        
8          TutorialBotelmejor        2862       18         714       
9          Nikitosik-ai              2856       7          2173      
10         RaspFish                  2834       -1         50424     
11         chessfyBOT                2788       -8         1404      
12         Shineshou90_BOT           2772       7          8193      
13         LazyBot                   2701       -11        1405      
14         blundar_bot               2698       4          5170      
15         MrChessTheBot             2614       -4         5611      
16         FrozenightEngine          2568       -12        8447      
17         expositor                 2546       -3         19537     
18         AKS-Mantissa              2531       -6         10581     
19         Elmichess                 2483       -29        3204      
20         Cheng-4                   2477       -3         13436     
21         bot_adario                2467       3          2454      
22         Weiawaga                  2446       13         15229     
23         pawn_git                  2434       0          3916      
24         OpeningsBot               2428       4          582       
25         catriever                 2424       7          1555      
26         bfiedler-bot              2402       -93        77        
27         Phalanx-XXV               2381       2          4087      
28         clueless-bot              2377       -1         7233      
29         TuksuBot                  2359       0          6742      
30         odonata-bot               2355       -2         6233      
31         AjedrezChamberi           2343       12         527       
32         RavenEngine               2320       -13        9011      
33         Pseudo-0                  2318       0          3831      
34         fornax-engine             2317       -7         6821      
35         ELO_1500                  2316       39         3209      
36         halcyonbot                2301       -15        5170      
37         nodesooleAI               2294       5          17        
38         simpleEval                2277       -15        24961     
39         FataliiBot                2275       4          5687      
40         Nakshatra3                2275       19         1509      
41         StrongMagnusCarlsen       2232       -32        149       
42         matmoi                    2166       -21        1748      
43         Hyperopic                 2151       10         2357      
44         GarboBot                  2133       7          9456      
45         eubos                     2129       -11        12515     
46         Jussicas                  2122       29         37        
47         jangine                   2103       18         2892      
48         LeaMoreau                 2098       -4         455       
49         LazyBotJr                 2094       1          869       
50         Humaia-Strong             2073       78         1306      
51         myopic-bot                2056       34         1787      
52         redtail-zero              2054       -9         523       
53         MaxtheDog                 2004       -1         13942     
54         Jobabot                   1997       5          422       
55         BLANK_BOT                 1984       19         7258      
56         zeekat                    1974       11         18377     
57         Lynx_BOT                  1963       -37        6377      
58         Trollfish-Bot             1957       6          3454      
59         Nc3Nc6Bot                 1947       -1         1064      
60         likeawizard-bot           1880       -16        914       
61         Demolito_L6               1877       -2         316       
62         NatesBot                  1856       44         34        
63         DragonflyBOT              1847       -7         2032      
64         Ptit-biscuit              1841       7          693       
65         Genetic_Chess_Bot         1830       3          2109      
66         notropis                  1825       22         3781      
67         Virutor                   1788       28         6688      
68         Demolito_L5               1787       12         756       
69         baby_eubos                1779       3          5311      
70         honzovy-sachy             1779       -2         4907      
71         The_Marcus                1744       -1         675       
72         HardRok                   1741       7          682       
73         Fisk_Bot                  1740       10         225       
74         ChessChildren             1711       -24        15331     
75         melsh_bot                 1711       -14        4094      
76         dlvc-bot                  1685       46         178       
77         Humaia                    1682       78         405       
78         piglet_engine             1681       19         440       
79         rudim-bot                 1680       10         155       
80         simplexitor               1677       22         2190      
81         maia1                     1664       2          122942    
82         TuroBot                   1656       -12        2524      
83         DavidsGuterBot            1625       10         6055      
84         maia5                     1614       17         39181     
85         maia9                     1595       -2         60729     
86         sargon-3ply               1585       8          1250      
87         ZE_ROOK                   1584       -29        1801      
88         sargon-4ply               1576       15         1623      
89         StockbrotV1               1546       -207       19        
90         turochamp-2ply            1546       -4         1488      
91         turochamp-1ply            1506       5          1847      
92         monchester                1490       0          2400      
93         sargon-2ply               1485       -12        2168      
94         yeoldwiz                  1450       18         791       
95         botTideEval               1414       12         1228      
96         Flawed_Formula            1399       -21        289       
97         StupidChessRobot          1396       4          460       
98         schnecken_bot             1386       5          985       
99         sargon-1ply               1375       -3         4327      
100        OhniBOT                   1344       40         493       
101        CHoMPBoT                  1317       17         966       
102        ABotWith3200Rating        1297       25         135       
103        HulkBot                   1292       -43        1185      
104        pawnrobot                 1292       15         3819      
105        knucklefish               1277       18         2743      
106        bobandi                   1215       -11        1081      
107        BetaTree                  1088       -10        62        
