Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3010       15         2568      
2          caissa-x                  2958       0          14498     
3          YoBot_v2                  2892       5          16154     
4          FireFishBOT               2890       -1         573       
5          BRAINLEARN11_NNUE         2889       -6         5037      
6          Nikitosik-ai              2888       -14        858       
7          ResoluteBot               2887       -4         24791     
8          Nikitosikbot              2884       3          20001     
9          ShashChess_MsP            2871       4          132       
10         ProteusSF-Godot           2855       8          176       
11         RaspFish                  2853       1          45910     
12         caissa-test               2843       2          1390      
13         Shineshou90_BOT           2842       1          6959      
14         EmptikBot247              2838       6          1376      
15         blundar_bot               2803       2          4418      
16         chessfyBOT                2788       -8         1404      
17         CodingAdventureBot        2749       -4         1110      
18         FishFingersMcGee          2745       16         736       
19         LazyBot                   2707       18         1388      
20         MrChessTheBot             2581       -19        4497      
21         FlamingDragon_9000        2524       -5         10619     
22         Elmichess                 2523       -59        3182      
23         AKS-Mantissa              2520       -13        9679      
24         expositor                 2450       21         18227     
25         OldStockfish              2447       20         818       
26         Weiawaga                  2434       -7         14247     
27         AttackFish                2432       -38        20        
28         pawn_git                  2410       -13        3538      
29         OpeningsBot               2377       -8         171       
30         bot_adario                2348       7          2198      
31         TuksuBot                  2345       6          6512      
32         odonata-bot               2339       34         5843      
33         admete_bot                2309       16         5374      
34         requinBOT                 2302       -18        231       
35         AjedrezChamberi           2275       -4         499       
36         bekbot                    2267       15         1309      
37         fornax-engine             2264       15         6551      
38         HistoryExplorer           2228       -2         2304      
39         simpleEval                2225       -3         24213     
40         morabandbot               2223       29         359       
41         Nakshatra3                2218       30         1108      
42         clueless-bot              2210       -16        5459      
43         WasterNew                 2206       0          65        
44         CadabraBot                2180       25         640       
45         LazyBotJr                 2140       30         807       
46         GarboBot                  2131       19         9197      
47         jangine                   2111       14         2414      
48         matmoi                    2103       -19        510       
49         kulubot                   2095       31         708       
50         halcyonbot                2086       -12        4261      
51         eubos                     2076       -15        11444     
52         Humaia-Strong             2073       78         1306      
53         MaxtheDog                 2069       -1         12176     
54         redtail-zero              2058       -31        226       
55         BLANK_BOT                 2016       11         6634      
56         Trollfish-Bot             1932       -8         2489      
57         Lynx_BOT                  1900       -5         5653      
58         michabay05                1900       -23        339       
59         zeekat                    1890       -11        16955     
60         myopic-bot                1874       19         1354      
61         Genetic_Chess_Bot         1862       14         2057      
62         QueensGamBOT              1843       5          4641      
63         FlounderBot               1841       9          1171      
64         baby_eubos                1801       8          4540      
65         notropis                  1797       -34        3269      
66         ArduChessBot              1762       5          4884      
67         melsh_bot                 1761       -15        3435      
68         rudim-bot                 1756       -379       122       
69         simplexitor               1744       -28        2070      
70         Fisk_Bot                  1740       10         225       
71         maia9                     1731       57         59582     
72         turkjs                    1723       -26        18967     
73         ELO_1500                  1680       -16        2849      
74         HardRok                   1675       24         466       
75         Jibbby                    1653       -20        2442      
76         sargon-4ply               1617       3          1459      
77         sargon-3ply               1601       -2         1095      
78         maia5                     1592       11         38426     
79         Humaia                    1586       2          340       
80         maia1                     1579       -2         120404    
81         turochamp-2ply            1566       -14        1355      
82         DavidsGuterBot            1545       -12        5620      
83         monchester                1543       16         2200      
84         RoundMoundOfRebounds      1491       -22        1047      
85         turochamp-1ply            1465       15         1613      
86         ZE_ROOK                   1465       -16        1108      
87         yeoldwiz                  1450       18         791       
88         sargon-1ply               1448       -19        3935      
89         sargon-2ply               1441       -3         1853      
90         StupidChessRobot          1390       73         38        
91         botTideEval               1370       1          509       
92         schnecken_bot             1361       -3         415       
93         knucklefish               1349       -20        2552      
94         HulkBot                   1337       -35        1167      
95         pawnrobot                 1308       -9         3587      
96         CHoMPBoT                  1268       -3         690       
97         OhniBOT                   1236       -14        428       
98         bobandi                   1231       -10        1057      
99         DeepLLaMA                 995        -12        51        
100        grandQ_AI                 793        -51        792       
