Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2959       13         7493      
2          ReinforcementTrial        2958       -8         2047      
3          ToromBot                  2956       4          63995     
4          YoBot_v2                  2949       -4         18794     
5          FireFishBOT_v2            2948       5          1399      
6          ProteusSF-Godot           2947       3          2200      
7          ProteusSF-Aureo           2943       16         301       
8          Mate-AI                   2936       16         13084     
9          ResoluteBot               2936       7          27343     
10         HansNiemannBot            2886       -9         4926      
11         Nikitosik-ai              2864       14         3786      
12         blundar_bot               2860       15         10379     
13         RaspFish                  2840       6          54218     
14         Palisade                  2760       23         435       
15         LazyBot                   2686       -20        1429      
16         expositor                 2649       -15        20959     
17         FrozenightEngine          2620       -18        9366      
18         Cheng-4                   2586       13         14335     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2521       -10        11506     
21         pawn_git                  2514       13         4639      
22         balancefish               2484       5          113       
23         SaxtonEngine              2464       -9         4585      
24         catriever                 2463       2          2056      
25         Elmichess                 2459       -35        3225      
26         ELO_1500                  2453       32         3311      
27         bfiedler-bot              2436       -60        82        
28         Weiawaga                  2409       -5         16502     
29         bot_adario                2397       -22        2830      
30         MrChessTheBot             2393       -52        5912      
31         OpeningsBot               2390       5          1357      
32         admete_bot                2387       -2         7439      
33         TuksuBot                  2384       -5         7327      
34         odonata-bot               2363       6          6556      
35         Pseudo-0                  2356       7          4162      
36         fornax-engine             2355       10         7177      
37         simpleEval                2345       -18        25622     
38         Phalanx-XXV               2337       -11        4633      
39         Nakshatra3                2321       10         1769      
40         FataliiBot                2279       18         6060      
41         halcyonbot                2249       -4         6144      
42         bekbot                    2234       -3         1708      
43         Lynx_BOT                  2186       -11        7454      
44         honzovy-sachy-2           2170       -10        7495      
45         Humaia-Strong             2166       61         1320      
46         matmoi                    2136       -12        3184      
47         eubos                     2115       16         13635     
48         jangine                   2090       -28        3439      
49         redtail-zero              2078       16         896       
50         likeawizard-bot           2067       9          2159      
51         myopic-bot                2040       -24        2326      
52         sun_bird                  2028       9          1500      
53         MaxtheDog                 2015       28         15827     
54         Zagreus_Engine            2010       8          3654      
55         LazyBotJr                 2002       32         977       
56         GarboBot                  1978       -23        10042     
57         BLANK_BOT                 1960       -10        7891      
58         zeekat                    1928       2          19862     
59         Trollfish-Bot             1908       1          5462      
60         NatesBot                  1883       -3         484       
61         Demolito_L6               1881       0          951       
62         QuintBot                  1833       3          9708      
63         baby_eubos                1773       -3         6146      
64         QueensGamBOT              1768       -11        5348      
65         Dinora                    1752       -24        177       
66         Humaia                    1748       30         423       
67         notropis                  1742       -18        4278      
68         Demolito_L5               1737       11         1262      
69         simplexitor               1737       -6         2422      
70         honzovy-sachy             1734       -22        5228      
71         ArduChessBot              1721       0          5737      
72         maia9                     1714       -10        61632     
73         piglet_engine             1712       2          918       
74         Jibbby                    1695       -7         2615      
75         Virutor                   1680       -25        7007      
76         dlvc-bot                  1677       -12        186       
77         ChessChildren             1650       10         15621     
78         rudim-bot                 1644       -29        160       
79         ZE_ROOK                   1609       -6         2228      
80         turkjs                    1604       -27        19459     
81         maia5                     1591       -18        39979     
82         sargon-4ply               1590       33         1905      
83         sudobot_chess             1590       -295       227       
84         sargon-3ply               1585       -8         1538      
85         monchester                1572       16         2716      
86         turochamp-2ply            1571       6          1719      
87         DavidsGuterBot            1520       -5         6525      
88         maia1                     1451       20         126332    
89         yeoldwiz                  1450       18         791       
90         turochamp-1ply            1436       -11        2270      
91         botTideEval               1417       -14        3218      
92         sargon-2ply               1405       21         2641      
93         StupidChessRobot          1387       -5         1031      
94         sargon-1ply               1373       1          4915      
95         dragobot                  1310       -89        69        
96         pawnrobot                 1263       2          4035      
97         schnecken_bot             1257       -4         1186      
98         knucklefish               1243       -14        2918      
99         bobandi                   1230       -5         1129      
100        B4ux1t3s-Bot              1138       25         136       
