Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2971       3          3757      
2          ProteusSF-Godot           2945       5          2174      
3          FireFishBOT_v2            2938       1          1048      
4          ResoluteBot               2934       -3         26449     
5          ProteusSF-Aureo           2927       1          209       
6          ReinforcementTrial        2917       -3         1148      
7          FireFishBOT               2911       1          3494      
8          ToromBot                  2910       -6         62721     
9          YoBot_v2                  2906       -11        18280     
10         HansNiemannBot            2882       6          4741      
11         RaspFish                  2878       -3         53101     
12         Shineshou90_BOT           2871       -14        9164      
13         Mr_Chess_Berserk          2836       -8         662       
14         KunkkaBot                 2809       58         24        
15         Nikitosik-ai              2806       -5         3017      
16         chessfyBOT                2788       -8         1404      
17         blundar_bot               2786       -26        7941      
18         Menganti                  2756       -34        157       
19         LazyBot                   2682       -6         1420      
20         FrozenightEngine          2617       5          8987      
21         attackbot2023             2600       11         671       
22         expositor                 2571       8          20051     
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2487       3          11061     
25         Elmichess                 2458       -35        3224      
26         SaxtonEngine              2453       -10        4360      
27         pawn_git                  2444       -6         4347      
28         Weiawaga                  2438       22         15809     
29         bot_adario                2428       -7         2718      
30         bfiedler-bot              2425       -71        79        
31         catriever                 2420       -8         1796      
32         TuksuBot                  2381       9          7008      
33         ELO_1500                  2372       0          3250      
34         admete_bot                2357       2          6178      
35         fornax-engine             2350       -5         7032      
36         RavenEngine               2346       -10        9117      
37         odonata-bot               2338       8          6462      
38         OpeningsBot               2307       0          1026      
39         simpleEval                2304       5          25305     
40         Nakshatra3                2290       -11        1620      
41         bekbot                    2271       -10        1456      
42         halcyonbot                2271       -7         5766      
43         FataliiBot                2265       4          5879      
44         SimplerEval               2236       -8         2688      
45         Lynx_BOT                  2176       13         6998      
46         GarboBot                  2149       -19        9745      
47         matmoi                    2140       -10        2621      
48         eubos                     2126       -7         13164     
49         myopic-bot                2122       -5         2089      
50         MaxtheDog                 2117       -5         15029     
51         Humaia-Strong             2102       85         1312      
52         jangine                   2074       -19        3259      
53         likeawizard-bot           2058       4          1698      
54         LazyBotJr                 2026       10         949       
55         redtail-zero              2020       4          732       
56         Jobabot                   2012       -10        977       
57         BLANK_BOT                 1978       -10        7659      
58         Zagreus_Engine            1977       -14        3341      
59         Trollfish-Bot             1960       0          4641      
60         Nc3Nc6Bot                 1939       8          1286      
61         zeekat                    1914       4          19268     
62         FlounderBot               1910       12         4839      
63         Demolito_L6               1882       -31        675       
64         notropis                  1828       -13        4080      
65         StellarBOT                1828       8          91        
66         NatesBot                  1820       -4         304       
67         QueensGamBOT              1767       -24        5243      
68         Dinora                    1759       -3         79        
69         simplexitor               1753       -5         2327      
70         Humaia                    1741       25         422       
71         Fisk_Bot                  1740       10         225       
72         The_Marcus                1725       2          1430      
73         Demolito_L5               1723       -13        1067      
74         piglet_engine             1722       11         698       
75         ShallowRedBot             1716       16         169       
76         baby_eubos                1708       -8         5874      
77         rudim-bot                 1687       7          156       
78         dlvc-bot                  1677       -12        186       
79         maia5                     1676       -4         39644     
80         ZE_ROOK                   1641       1          2068      
81         turkjs                    1638       -12        19361     
82         sudobot_chess             1590       -295       227       
83         turochamp-2ply            1588       3          1640      
84         maia9                     1576       -7         61232     
85         monchester                1569       -12        2551      
86         sargon-4ply               1566       20         1797      
87         maia1                     1561       3          125084    
88         sargon-3ply               1561       0          1428      
89         RoundMoundOfRebounds      1555       -13        1480      
90         RavenEngine_Depth2        1533       -36        21        
91         DavidsGuterBot            1523       -1         6366      
92         turochamp-1ply            1477       -18        2122      
93         botTideEval               1456       6          2352      
94         yeoldwiz                  1450       18         791       
95         sargon-2ply               1448       -10        2495      
96         rust-bot                  1441       -7         52        
97         StupidChessRobot          1425       6          806       
98         OhniBOT                   1423       95         502       
99         dragobot                  1378       -57        63        
100        sargon-1ply               1323       -47        4613      
101        czesc-bot                 1317       18         253       
102        knucklefish               1284       -31        2859      
103        pawnrobot                 1278       -17        3955      
104        bobandi                   1231       -10        1106      
105        B4ux1t3s-Bot              1195       -43        48        
106        BerserkRandomMover        1021       -11        460       
107        grandQ_AI                 834        10         855       
