Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2985       6          966       
2          Africaata                 2974       -4         267       
3          ProteusSF-Aureo           2971       5          347       
4          ProteusSF-Godot           2964       0          2327      
5          YoBot_v2                  2960       4          19580     
6          ReinforcementTrial        2952       2          3229      
7          mayhem23111               2944       -1         374       
8          ToromBot                  2936       -11        65627     
9          FireFishBOT_v2            2935       0          1834      
10         ResoluteBot               2921       -13        28172     
11         Intron014                 2921       4          1703      
12         Nikitosik-ai              2849       -4         4461      
13         Mr_Chess_Berserk          2848       4          1261      
14         RaspFish                  2810       -16        55419     
15         faith_bot                 2807       -9         3447      
16         StockFish16_2023          2780       7          497       
17         blundar_bot               2747       1          12391     
18         Berserk-Test              2697       13         293       
19         LazyBot                   2630       46         1500      
20         FrozenightEngine          2582       -10        9661      
21         expositor                 2550       7          22639     
22         FlamingDragon_9000        2524       -5         10619     
23         Cheng-4                   2518       0          14605     
24         pawn_git                  2516       3          5136      
25         SaxtonEngine              2509       -4         5275      
26         AKS-Mantissa              2507       -12        11850     
27         balancefish               2484       5          113       
28         Weiawaga                  2481       -2         17046     
29         bot_adario                2450       9          3021      
30         bot64jaques               2450       -1         203       
31         Elmichess                 2447       -48        3226      
32         catriever                 2432       8          2832      
33         TuksuBot                  2424       8          7641      
34         MrChessTheBot             2393       -52        5912      
35         odonata-bot               2389       -6         6973      
36         AjedrezChamberi           2388       32         543       
37         OpeningsBot               2378       -14        4165      
38         Phalanx-XXV               2374       -11        5052      
39         admete_bot                2351       -1         12723     
40         fornax-engine             2336       12         7436      
41         Pseudo-0                  2335       -1         4407      
42         simpleEval                2315       -18        25948     
43         bekbot                    2274       17         2198      
44         halcyonbot                2259       12         6673      
45         FataliiBot                2236       2          6309      
46         honzovy-sachy-2           2209       12         7752      
47         eubos                     2151       4          14053     
48         jangine                   2150       -8         3807      
49         matmoi                    2135       15         3986      
50         myopic-bot                2105       8          2688      
51         redtail-zero              2105       -22        1100      
52         likeawizard-bot           2102       34         2990      
53         GarboBot                  2090       19         10356     
54         Lynx_BOT                  2079       -20        8193      
55         LazyBotJr                 2029       6          1024      
56         Zagreus_Engine            2000       -13        3796      
57         MaxtheDog                 1993       3          16932     
58         BLANK_BOT                 1983       -13        8316      
59         sun_bird                  1952       -11        2869      
60         Trollfish-Bot             1948       -26        6648      
61         zeekat                    1933       -16        20948     
62         NatesBot                  1899       6          829       
63         QuintBot                  1870       10         11629     
64         QueensGamBOT              1833       11         5666      
65         dtsudo                    1793       5          303       
66         piglet_engine             1790       10         1255      
67         honzovy-sachy             1780       -8         5481      
68         QChessV2                  1778       -34        249       
69         ShallowRedBot             1777       2          521       
70         simplexitor               1768       19         2623      
71         Dinora                    1768       -9         430       
72         notropis                  1764       2          4678      
73         baby_eubos                1763       -9         6777      
74         Demolito_L5               1763       -11        1501      
75         melsh_bot                 1703       -3         4668      
76         ArduChessBot              1697       11         6413      
77         Virutor                   1672       -2         7249      
78         ChessChildren             1671       -3         15828     
79         Jibbby                    1647       -6         2957      
80         maia9                     1646       -17        62285     
81         Demolito_L4               1644       3          146       
82         rudim-bot                 1644       -29        160       
83         turkjs                    1642       6          19763     
84         sargon-3ply               1595       -3         1716      
85         turochamp-2ply            1570       -2         1908      
86         sargon-4ply               1565       -29        2123      
87         postbot                   1550       19         453       
88         maia5                     1537       9          40655     
89         RoundMoundOfRebounds      1534       -36        1741      
90         maia1                     1529       -34        128368    
91         DavidsGuterBot            1525       -21        6871      
92         monchester                1499       -18        2909      
93         botTideEval               1485       18         4179      
94         turochamp-1ply            1463       -5         2471      
95         Calvin_Bot                1455       20         76        
96         yeoldwiz                  1450       18         791       
97         sargon-2ply               1418       2          2850      
98         ai-con                    1416       5          154       
99         StupidChessRobot          1359       -3         1366      
100        dragobot                  1304       38         84        
101        sargon-1ply               1300       -45        5464      
102        pawnrobot                 1240       -19        4182      
103        schnecken_bot             1233       41         1566      
104        king-forward-bot          1216       -5         122       
105        knucklefish               1191       -27        3058      
106        bobandi                   1187       -31        1174      
107        GuineaBot                 1166       -97        27        
108        grandQ_AI                 809        -43        878       
