Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3025       -6         2410      
2          LeelaMultiPoss            3005       6          1146      
3          EmanPureNN                2965       2          4841      
4          YoBot_v2                  2960       -6         19969     
5          TorBot_v2                 2946       -1         744       
6          ToromBot                  2937       -6         66694     
7          ReinforcementTrial        2937       -4         3507      
8          FireFishBOT_v2            2930       -2         1973      
9          ResoluteBot               2927       -3         28649     
10         Intron014                 2919       -6         2141      
11         caissa-x                  2918       2          14793     
12         RaspFish                  2827       6          56020     
13         RETI_BOT                  2813       0          92        
14         blundar_bot               2796       1          12690     
15         faith_bot                 2758       0          3540      
16         Berserk-Test              2745       11         619       
17         JuroJ                     2690       -19        2121      
18         LazyBot                   2604       4          1543      
19         expositor                 2573       -7         22868     
20         FlamingDragon_9000        2524       -5         10619     
21         MphoBot                   2512       6          318       
22         pawn_git                  2505       5          5336      
23         SaxtonEngine              2504       -1         5460      
24         ELO_1500                  2502       1          3416      
25         AKS-Mantissa              2499       5          12027     
26         Weiawaga                  2495       1          17276     
27         Cheng-4                   2491       4          14757     
28         catriever                 2456       -8         2945      
29         Elmichess                 2447       -48        3226      
30         TuksuBot                  2427       5          7762      
31         bot_adario                2421       -4         3078      
32         balancefish               2418       -67        126       
33         MrChessTheBot             2393       -52        5912      
34         odonata-bot               2390       11         7061      
35         AjedrezChamberi           2390       31         544       
36         OpeningsBot               2377       -3         4333      
37         Pseudo-0                  2375       25         4525      
38         fornax-engine             2368       -6         7566      
39         Phalanx-XXV               2352       -9         5179      
40         admete_bot                2345       -7         14184     
41         Ducc0                     2332       13         187       
42         simpleEval                2304       1          26115     
43         FataliiBot                2274       8          6466      
44         Nakshatra3                2270       -33        2100      
45         halcyonbot                2238       -5         6952      
46         Humaia-Strong             2188       30         1329      
47         eubos                     2184       -3         14317     
48         honzovy-sachy-2           2180       7          7983      
49         matmoi                    2172       0          4436      
50         LazyBotJr                 2170       -28        1256      
51         likeawizard-bot           2130       24         3360      
52         jangine                   2122       -9         3987      
53         myopic-bot                2082       6          2866      
54         redtail-zero              2070       -16        1221      
55         Lynx_BOT                  2060       2          8744      
56         BLANK_BOT                 2033       11         8575      
57         sun_bird                  2014       -17        3673      
58         MaxtheDog                 1974       17         17586     
59         zeekat                    1935       7          21534     
60         potato-chess-bot          1934       16         200       
61         Demolito_L6               1882       -8         1304      
62         NatesBot                  1879       1          1006      
63         Trollfish-Bot             1847       -34        7267      
64         QuintBot                  1830       -35        12668     
65         notropis                  1827       17         4903      
66         piglet_engine             1780       -20        1439      
67         baby_eubos                1779       -12        7010      
68         simplexitor               1772       1          2770      
69         Calvin_Bot                1764       14         357       
70         Virutor                   1759       -6         7455      
71         Dinora                    1759       -20        588       
72         honzovy-sachy             1756       -3         5747      
73         ai-con                    1752       21         336       
74         chesstango_bot            1746       -8         359       
75         ShallowRedBot             1745       18         721       
76         ChessChildren             1666       13         15997     
77         Humaia                    1655       16         612       
78         Jibbby                    1647       -14        3204      
79         rudim-bot                 1644       -29        160       
80         maia9                     1623       -28        62601     
81         Demolito_L4               1616       9          268       
82         turkjs                    1598       1          19894     
83         maia5                     1596       13         41116     
84         ZE_ROOK                   1593       1          2441      
85         LeElaGuess                1588       -17        96        
86         turochamp-2ply            1570       0          1998      
87         maia1                     1551       10         129253    
88         sargon-3ply               1537       -16        1811      
89         DavidsGuterBot            1530       1          7018      
90         sargon-4ply               1519       3          2236      
91         schnecken_bot             1501       -14        1755      
92         ShallowLearnBot           1473       7          108       
93         RoundMoundOfRebounds      1467       -3         1840      
94         yeoldwiz                  1450       18         791       
95         botTideEval               1443       29         4335      
96         monchester                1440       6          2999      
97         turochamp-1ply            1438       8          2554      
98         sargon-2ply               1389       -32        2980      
99         StupidChessRobot          1357       -6         1578      
100        sargon-1ply               1296       26         5552      
101        ABotWith3200Rating        1283       41         241       
102        dragobot                  1262       -54        91        
103        pawnrobot                 1231       -2         4229      
104        CHoMPBoT                  1219       -20        1045      
105        knucklefish               1212       35         3081      
106        king-forward-bot          1187       -12        146       
107        DeepKalle                 1186       29         387       
108        GuineaBot                 1062       -10        70        
109        grandQ_AI                 739        -77        902       
