Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2971       5          347       
2          ProteusSF-Godot           2964       0          2327      
3          Mate-AI                   2958       -3         13402     
4          HappyFarmerBot            2944       5          131       
5          YoBot_v2                  2943       5          19832     
6          ResoluteBot               2936       -3         28463     
7          Intron014                 2936       0          2018      
8          ToromBot                  2934       5          66193     
9          FireFishBOT_v2            2934       -3         1920      
10         ReinforcementTrial        2925       -6         3435      
11         RaspFish                  2844       8          55770     
12         StockFish16_2023          2810       5          763       
13         blundar_bot               2785       -2         12524     
14         faith_bot                 2775       0          3500      
15         Berserk-Test              2690       -11        484       
16         LazyBot                   2635       9          1527      
17         expositor                 2528       -9         22788     
18         FlamingDragon_9000        2524       -5         10619     
19         pawn_git                  2506       22         5253      
20         Weiawaga                  2503       14         17153     
21         ELO_1500                  2502       -17        3380      
22         AKS-Mantissa              2496       4          11960     
23         Cheng-4                   2492       4          14731     
24         SaxtonEngine              2492       -12        5388      
25         MphoBot                   2485       -29        277       
26         catriever                 2451       15         2890      
27         Elmichess                 2447       -48        3226      
28         bot_adario                2425       -11        3067      
29         TuksuBot                  2419       -6         7701      
30         balancefish               2418       -67        126       
31         OpeningsBot               2405       11         4256      
32         MrChessTheBot             2393       -52        5912      
33         Pseudo-0                  2392       19         4462      
34         AjedrezChamberi           2388       32         543       
35         odonata-bot               2366       3          7010      
36         Phalanx-XXV               2366       7          5117      
37         fornax-engine             2352       3          7497      
38         simpleEval                2320       4          26027     
39         Nakshatra3                2306       33         2026      
40         bekbot                    2293       36         2322      
41         admete_bot                2279       -3         13946     
42         HistoryExplorer           2275       -2         2846      
43         halcyonbot                2264       15         6824      
44         FataliiBot                2251       9          6397      
45         honzovy-sachy-2           2203       1          7872      
46         Humaia-Strong             2184       42         1327      
47         Hyperopic                 2154       2          3563      
48         eubos                     2149       18         14245     
49         myopic-bot                2138       19         2779      
50         matmoi                    2133       -37        4203      
51         redtail-zero              2126       -16        1150      
52         GarboBot                  2106       30         10433     
53         jangine                   2094       -5         3908      
54         likeawizard-bot           2059       -17        3177      
55         Zagreus_Engine            2059       19         3917      
56         LazyBotJr                 2051       20         1077      
57         BLANK_BOT                 2016       -16        8450      
58         MaxtheDog                 1997       3          17245     
59         Lynx_BOT                  1992       -7         8450      
60         Trollfish-Bot             1987       14         6973      
61         sun_bird                  1961       -8         3227      
62         zeekat                    1915       -4         21246     
63         NatesBot                  1878       4          913       
64         QuintBot                  1824       12         12143     
65         ShallowRedBot             1807       -13        622       
66         simplexitor               1791       30         2683      
67         notropis                  1787       5          4783      
68         Demolito_L5               1780       -2         1546      
69         melsh_bot                 1776       6          4822      
70         Dinora                    1772       -5         506       
71         honzovy-sachy             1763       6          5621      
72         piglet_engine             1755       -34        1348      
73         baby_eubos                1751       -4         6822      
74         Humaia                    1719       13         532       
75         Virutor                   1712       26         7344      
76         ChessChildren             1698       33         15920     
77         Demolito_L4               1674       18         193       
78         Jibbby                    1657       26         3089      
79         rudim-bot                 1644       -29        160       
80         ai-con                    1643       37         246       
81         turkjs                    1597       -5         19842     
82         maia1                     1596       -31        128887    
83         postbot                   1592       -3         751       
84         turochamp-2ply            1589       -1         1954      
85         sargon-3ply               1571       17         1770      
86         maia5                     1557       -19        40877     
87         sargon-4ply               1556       3          2187      
88         maia9                     1551       -20        62382     
89         ShallowLearnBot           1489       -39        51        
90         DavidsGuterBot            1485       -13        6955      
91         RoundMoundOfRebounds      1481       -14        1796      
92         turochamp-1ply            1452       5          2519      
93         yeoldwiz                  1450       18         791       
94         monchester                1438       -28        2961      
95         sargon-2ply               1395       -22        2891      
96         schnecken_bot             1385       25         1652      
97         StupidChessRobot          1365       24         1473      
98         dragobot                  1281       -39        87        
99         sargon-1ply               1271       11         5534      
100        CHoMPBoT                  1265       -30        1027      
101        ABotWith3200Rating        1242       16         230       
102        pawnrobot                 1233       -5         4206      
103        bobandi                   1188       8          1192      
104        king-forward-bot          1188       -16        141       
105        knucklefish               1183       -8         3069      
106        GuineaBot                 1117       -55        44        
107        grandQ_AI                 826        6          885       
