Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2971       -18        2476      
2          EmptikBot                 2957       6          2951      
3          VariantsTop               2957       12         1195      
4          EmptikBot247              2925       -6         2150      
5          ProteusSF-Godot           2918       8          1061      
6          EmanPureNN                2911       -2         4261      
7          YoBot_v2                  2905       -2         16847     
8          TorBot                    2889       3          5881      
9          ResoluteBot               2887       -4         24791     
10         Nikitosikbot              2885       -16        20550     
11         caissa-test               2843       2          1390      
12         tt-challenge              2823       29         26        
13         CodingAdventureBot        2821       2          1690      
14         RaspFish                  2814       -4         48076     
15         blundar_bot               2796       6          4812      
16         Nikitosik-ai              2790       -4         1551      
17         chessfyBOT                2788       -8         1404      
18         Palisade                  2760       23         435       
19         Shineshou90_BOT           2752       -1         7568      
20         StockDory                 2751       53         81        
21         LazyBot                   2709       16         1392      
22         CVA728_BOT_1              2588       -109       45        
23         expositor                 2569       13         18605     
24         SaxtonEngine              2540       17         3716      
25         AKS-Mantissa              2534       8          9893      
26         FlamingDragon_9000        2524       -5         10619     
27         timecat                   2505       0          57        
28         Elmichess                 2500       -83        3185      
29         Weiawaga                  2458       0          14554     
30         pawn_git                  2422       -5         3657      
31         bot_adario                2409       11         2261      
32         admete_bot                2387       42         5745      
33         TuksuBot                  2378       4          6582      
34         OpeningsBot               2367       -8         324       
35         AjedrezChamberi           2339       14         525       
36         clueless-bot              2322       17         6343      
37         fornax-engine             2309       -12        6739      
38         odonata-bot               2305       -19        6006      
39         KhepriChess               2255       7          585       
40         FataliiBot                2254       28         5478      
41         bekbot                    2252       18         1417      
42         simpleEval                2235       -9         24551     
43         HistoryExplorer           2203       -11        2367      
44         LazyBotJr                 2172       7          846       
45         FortuneChess              2164       -35        19        
46         GarboBot                  2161       -4         9339      
47         matmoi                    2161       -10        969       
48         jangine                   2145       3          2576      
49         kulubot                   2120       9          837       
50         redtail-zero              2085       -21        334       
51         halcyonbot                2074       5          4649      
52         Humaia-Strong             2073       78         1306      
53         eubos                     2062       -23        11819     
54         MaxtheDog                 2028       7          12804     
55         BLANK_BOT                 2015       -15        6833      
56         LeaMoreau                 1995       -41        57        
57         Zagreus_Engine            1963       -4         2846      
58         myopic-bot                1936       14         1520      
59         zeekat                    1932       3          17595     
60         michabay05                1925       14         929       
61         likeawizard-bot           1892       15         584       
62         FlounderBot               1888       3          2075      
63         Ptit-biscuit              1857       -14        544       
64         Lynx_BOT                  1856       -35        5926      
65         yowCapablanca             1824       -120       46        
66         Demolito_L5               1807       -11        369       
67         notropis                  1792       -5         3478      
68         baby_eubos                1789       10         4823      
69         QueensGamBOT              1763       -10        4757      
70         maia9                     1758       -11        60060     
71         Fisk_Bot                  1740       10         225       
72         ArduChessBot              1729       -7         5254      
73         melsh_bot                 1720       -24        3689      
74         ELO_1500                  1707       -19        3019      
75         simplexitor               1706       -11        2135      
76         HardRok                   1669       -7         523       
77         piglet_engine             1662       -57        113       
78         rudim-bot                 1650       -149       142       
79         dlvc-bot                  1649       12         170       
80         turkjs                    1620       -11        19111     
81         maia5                     1611       6          38665     
82         sargon-4ply               1609       3          1517      
83         maia1                     1606       -12        121216    
84         turochamp-2ply            1604       19         1401      
85         Humaia                    1602       13         388       
86         sargon-3ply               1581       -7         1168      
87         TuroBot                   1570       5          2420      
88         RoundMoundOfRebounds      1560       -11        1145      
89         DavidsGuterBot            1549       8          5804      
90         monchester                1518       -4         2270      
91         turochamp-1ply            1516       -15        1714      
92         StupidChessRobot          1463       -1         161       
93         sargon-2ply               1450       -30        1970      
94         yeoldwiz                  1450       18         791       
95         ZE_ROOK                   1449       31         1270      
96         sargon-1ply               1413       -14        4064      
97         CHoMPBoT                  1381       -37        799       
98         botTideEval               1338       3          902       
99         HulkBot                   1335       7          1174      
100        schnecken_bot             1332       -22        525       
101        OhniBOT                   1303       43         482       
102        knucklefish               1301       13         2678      
103        pawnrobot                 1262       -3         3701      
104        DeepLLaMA                 1125       -6         69        
105        grandQ_AI                 834        -5         836       
