Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              3023       11         20915     
2          LoseisnotAvailablehe      2999       -18        8700      
3          Anand_bot                 2989       46         1521      
4          caissa-x                  2956       -2         14505     
5          ProteusSF-Godot           2942       2          1411      
6          FireFishBOT_v2            2933       2          323       
7          ToromBot                  2914       -9         59167     
8          TorBot                    2909       -2         6025      
9          Mate-AI                   2901       5          11628     
10         TheMatrix2025             2900       15         6786      
11         good_bot223344            2889       0          1343      
12         ResoluteBot               2887       -4         24791     
13         YoBot_v2                  2882       -5         17448     
14         TorBot_v2                 2863       -15        182       
15         RaspFish                  2831       3          49287     
16         chessfyBOT                2788       -8         1404      
17         StockDory                 2785       44         88        
18         EmptikBot247              2776       -2         2720      
19         Shineshou90_BOT           2754       1          7931      
20         blundar_bot               2714       -1         4977      
21         LazyBot                   2712       17         1398      
22         Stockfisch16              2682       187        21        
23         FlamingDragon_9000        2524       -5         10619     
24         Elmichess                 2498       -9         3200      
25         SaxtonEngine              2492       -9         3952      
26         expositor                 2472       -12        19214     
27         Weiawaga                  2467       -11        15000     
28         AKS-Mantissa              2464       -7         10343     
29         pawn_git                  2457       0          3767      
30         Wahoo_Bot                 2456       10         497       
31         bot_adario                2439       -12        2346      
32         OpeningsBot               2430       -5         441       
33         admete_bot                2417       6          6007      
34         odonata-bot               2393       7          6147      
35         catriever                 2384       2          1439      
36         TuksuBot                  2349       -13        6665      
37         AjedrezChamberi           2341       13         526       
38         clueless-bot              2328       8          6946      
39         fornax-engine             2325       10         6768      
40         KhepriChess               2297       -44        771       
41         simpleEval                2293       -11        24827     
42         FataliiBot                2288       5          5580      
43         halcyonbot                2268       2          4985      
44         Nakshatra3                2250       -6         1431      
45         matmoi                    2169       -12        1399      
46         GarboBot                  2135       -2         9384      
47         jangine                   2134       14         2731      
48         LazyBotJr                 2111       -55        855       
49         Hyperopic                 2092       -22        1341      
50         redtail-zero              2085       21         438       
51         eubos                     2084       -15        12231     
52         Humaia-Strong             2073       78         1306      
53         Nc3Nc6Bot                 2060       37         870       
54         LeaMoreau                 2039       2          252       
55         BLANK_BOT                 2025       10         7069      
56         myopic-bot                2016       -5         1669      
57         MaxtheDog                 1991       0          13426     
58         Jobabot                   1957       11         176       
59         Lynx_BOT                  1953       -8         6116      
60         ELO_1500                  1936       46         3119      
61         zeekat                    1904       -8         18032     
62         michabay05                1899       23         1470      
63         FlounderBot               1845       6          2795      
64         QueensGamBOT              1832       -10        4922      
65         notropis                  1795       -12        3659      
66         baby_eubos                1790       -8         5118      
67         melsh_bot                 1762       5          3918      
68         Fisk_Bot                  1740       10         225       
69         HardRok                   1689       4          613       
70         rudim-bot                 1680       10         155       
71         dlvc-bot                  1678       35         177       
72         turkjs                    1673       0          19196     
73         The_Marcus                1661       31         437       
74         maia9                     1660       3          60449     
75         maia5                     1637       -15        38918     
76         ZE_ROOK                   1631       -20        1693      
77         TuroBot                   1630       -10        2480      
78         piglet_engine             1627       4          380       
79         sargon-3ply               1594       -21        1214      
80         sargon-4ply               1578       -16        1575      
81         Humaia                    1566       -16        391       
82         DavidsGuterBot            1562       -1         5949      
83         turochamp-2ply            1561       2          1460      
84         maia1                     1530       -1         122258    
85         turochamp-1ply            1530       -12        1790      
86         RoundMoundOfRebounds      1495       2          1221      
87         sargon-2ply               1486       -24        2074      
88         monchester                1470       -3         2334      
89         yeoldwiz                  1450       18         791       
90         sargon-1ply               1444       22         4148      
91         StupidChessRobot          1425       14         320       
92         botTideEval               1416       -29        1069      
93         schnecken_bot             1353       0          880       
94         CHoMPBoT                  1327       3          925       
95         HulkBot                   1300       -56        1183      
96         OhniBOT                   1300       16         488       
97         knucklefish               1260       -23        2723      
98         TemporAI                  1255       -15        74        
99         pawnrobot                 1253       -1         3758      
