Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2962       6          19948     
2          ToromBot                  2959       -6         66515     
3          Mate-AI                   2941       -8         13573     
4          ReinforcementTrial        2936       -4         3492      
5          FireFishBOT_v2            2933       3          1961      
6          ResoluteBot               2924       -7         28620     
7          caissa-x                  2916       -4         14780     
8          RaspFish                  2856       6          55940     
9          blundar_bot               2787       17         12655     
10         faith_bot                 2753       -9         3531      
11         Berserk-Test              2741       8          590       
12         JuroJ                     2690       -19        2121      
13         LazyBot                   2605       -30        1536      
14         expositor                 2573       1          22850     
15         FlamingDragon_9000        2524       -5         10619     
16         ELO_1500                  2502       5          3403      
17         Weiawaga                  2500       -1         17247     
18         AKS-Mantissa              2500       7          12011     
19         pawn_git                  2500       -4         5316      
20         Cheng-4                   2491       4          14757     
21         SaxtonEngine              2489       -12        5437      
22         catriever                 2477       16         2929      
23         RenegadeEngine            2476       25         1200      
24         Elmichess                 2447       -48        3226      
25         TuksuBot                  2426       -2         7749      
26         bot_adario                2421       -4         3078      
27         balancefish               2418       -67        126       
28         MrChessTheBot             2393       -52        5912      
29         OpeningsBot               2383       -10        4313      
30         odonata-bot               2370       4          7039      
31         fornax-engine             2367       15         7550      
32         Pseudo-0                  2366       -3         4503      
33         ChessNoobComp             2363       7          9629      
34         Phalanx-XXV               2362       4          5165      
35         admete_bot                2318       9          14143     
36         simpleEval                2299       -8         26083     
37         Nakshatra3                2298       23         2082      
38         HistoryExplorer           2281       4          2860      
39         FataliiBot                2276       -2         6449      
40         bekbot                    2276       0          2433      
41         halcyonbot                2257       -8         6904      
42         LazyBotJr                 2235       4          1227      
43         Humaia-Strong             2188       30         1329      
44         matmoi                    2166       9          4371      
45         honzovy-sachy-2           2165       -11        7942      
46         eubos                     2128       -27        14257     
47         likeawizard-bot           2124       33         3308      
48         jangine                   2116       2          3970      
49         redtail-zero              2094       5          1205      
50         myopic-bot                2085       -16        2835      
51         Lynx_BOT                  2041       22         8662      
52         BLANK_BOT                 2040       -11        8538      
53         sun_bird                  2014       9          3567      
54         MaxtheDog                 2001       14         17492     
55         zeekat                    1955       -10        21473     
56         Trollfish-Bot             1925       2          7164      
57         NatesBot                  1881       38         982       
58         QuintBot                  1815       0          12516     
59         piglet_engine             1796       -8         1412      
60         notropis                  1796       3          4864      
61         Dinora                    1778       -1         550       
62         honzovy-sachy             1777       32         5699      
63         Virutor                   1769       9          7423      
64         baby_eubos                1768       -23        6961      
65         Demolito_L5               1751       2          1600      
66         simplexitor               1751       -8         2735      
67         ShallowRedBot             1739       -7         685       
68         ai-con                    1694       -5         312       
69         postbot                   1677       4          975       
70         ChessChildren             1676       -23        15975     
71         Humaia                    1655       16         612       
72         rudim-bot                 1644       -29        160       
73         Jibbby                    1634       8          3166      
74         LeElaGuess                1634       -14        78        
75         maia9                     1612       -16        62556     
76         Demolito_L4               1609       -17        252       
77         turkjs                    1592       11         19884     
78         ZE_ROOK                   1590       -4         2426      
79         maia5                     1589       8          41026     
80         turochamp-2ply            1572       1          1990      
81         sargon-3ply               1553       -13        1800      
82         sargon-4ply               1514       4          2226      
83         DavidsGuterBot            1507       3          6995      
84         maia1                     1468       1          129162    
85         RoundMoundOfRebounds      1468       -9         1828      
86         ShallowLearnBot           1465       15         99        
87         yeoldwiz                  1450       18         791       
88         monchester                1447       29         2992      
89         botTideEval               1442       -22        4298      
90         turochamp-1ply            1420       -3         2541      
91         sargon-2ply               1405       12         2959      
92         StupidChessRobot          1376       7          1553      
93         sargon-1ply               1299       29         5546      
94         ABotWith3200Rating        1279       28         238       
95         dragobot                  1268       -27        90        
96         pawnrobot                 1241       18         4221      
97         CHoMPBoT                  1227       -36        1039      
98         king-forward-bot          1194       -7         145       
99         knucklefish               1182       3          3075      
100        DeepKalle                 1160       -23        357       
101        GuineaBot                 1072       -6         67        
102        grandQ_AI                 823        7          886       
