Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2990       1          4172      
2          YoBot_v2                  2986       -4         19220     
3          FireFishBOT_v2            2973       3          1529      
4          ReinforcementTrial        2952       5          2540      
5          ToromBot                  2952       -3         64733     
6          ResoluteBot               2950       7          27687     
7          ProteusSF-Godot           2947       3          2200      
8          ProteusSF-Aureo           2944       11         303       
9          caissa-x                  2939       3          14626     
10         EmptikWeak                2933       10         104       
11         ZugzwangBot               2924       6          107       
12         EmptikBot247              2899       -4         3460      
13         Vanilla_v2                2881       15         255       
14         RaspFish                  2861       -11        54744     
15         faith_bot                 2852       8          3346      
16         Nikitosik-ai              2847       -10        4235      
17         blundar_bot               2832       10         11995     
18         Palisade                  2760       23         435       
19         LiliGirlPlay              2743       -42        38        
20         LazyBot                   2627       33         1492      
21         FrozenightEngine          2616       -11        9548      
22         StockFish16_2023          2607       -4         239       
23         pawn_git                  2490       4          4861      
24         balancefish               2484       5          113       
25         SaxtonEngine              2476       -3         4891      
26         AKS-Mantissa              2472       -11        11709     
27         Weiawaga                  2466       12         16746     
28         Elmichess                 2459       -35        3225      
29         bot_adario                2431       23         2853      
30         odonata-bot               2423       16         6698      
31         catriever                 2419       -16        2199      
32         OpeningsBot               2404       4          3203      
33         MrChessTheBot             2393       -52        5912      
34         AjedrezChamberi           2382       30         541       
35         Viceriever                2335       -6         807       
36         TuksuBot                  2326       -23        7486      
37         simpleEval                2315       -35        25803     
38         admete_bot                2304       1          10302     
39         fornax-engine             2292       5          7335      
40         Nakshatra3                2273       -8         1933      
41         FataliiBot                2266       -4         6139      
42         bekbot                    2241       -13        1965      
43         halcyonbot                2233       5          6387      
44         WilliamEngine             2219       31         203       
45         Lynx_BOT                  2195       -1         7692      
46         matmoi                    2187       16         3577      
47         jangine                   2143       -6         3635      
48         eubos                     2108       -8         13721     
49         redtail-zero              2091       11         1003      
50         myopic-bot                2071       5          2492      
51         MaxtheDog                 2059       17         16332     
52         likeawizard-bot           2056       13         2515      
53         GarboBot                  2043       -1         10174     
54         LazyBotJr                 2009       18         982       
55         BLANK_BOT                 1987       9          8079      
56         Trollfish-Bot             1986       -3         5982      
57         sun_bird                  1980       21         2126      
58         zeekat                    1939       -7         20297     
59         QuintBot                  1899       8          10550     
60         Demolito_L6               1876       1          1102      
61         NatesBot                  1865       15         628       
62         Demolito_L5               1775       2          1356      
63         baby_eubos                1767       -19        6419      
64         notropis                  1762       -8         4420      
65         Dinora                    1761       -26        279       
66         ShallowRedBot             1753       -8         435       
67         piglet_engine             1750       -1         1077      
68         maia9                     1737       -37        61893     
69         melsh_bot                 1718       12         4447      
70         ArduChessBot              1706       0          6034      
71         FelixLeonidovich          1692       -3         83        
72         HardRok                   1678       -9         909       
73         Jibbby                    1661       -25        2739      
74         rudim-bot                 1644       -29        160       
75         ZE_ROOK                   1629       31         2308      
76         sargon-3ply               1613       0          1589      
77         RoundMoundOfRebounds      1601       -5         1597      
78         sudobot_chess             1590       -295       227       
79         turochamp-2ply            1590       3          1796      
80         turkjs                    1588       2          19553     
81         sargon-4ply               1584       7          1975      
82         RookieRobot               1540       57         49        
83         DavidsGuterBot            1522       -9         6665      
84         monchester                1520       -25        2798      
85         maia5                     1514       -36        40316     
86         maia1                     1496       -19        127317    
87         botTideEval               1484       8          3628      
88         yeoldwiz                  1450       18         791       
89         sargon-2ply               1425       -12        2719      
90         turochamp-1ply            1419       7          2341      
91         postbot                   1416       -82        45        
92         StupidChessRobot          1390       -13        1189      
93         sargon-1ply               1371       3          5081      
94         king-forward-bot          1284       -33        58        
95         pawnrobot                 1241       -14        4101      
96         knucklefish               1224       -26        2971      
97         schnecken_bot             1215       -11        1295      
