Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3028       -4         2600      
2          ToromBot                  2909       7          56544     
3          ProteusSF-Godot           2888       -5         406       
4          TorBot                    2888       8          5866      
5          Nikitosikbot              2887       -3         20204     
6          ResoluteBot               2887       -4         24791     
7          YoBot_v2                  2881       7          16375     
8          EmptikBot247              2850       -11        1775      
9          caissa-test               2843       2          1390      
10         FishFingersMcGee          2833       12         1145      
11         RaspFish                  2826       6          46523     
12         LeelaMultiPoss            2822       6          126       
13         Shineshou90_BOT           2821       -10        7131      
14         Nikitosik-ai              2812       -9         996       
15         blundar_bot               2805       -10        4473      
16         CodingAdventureBot        2800       4          1382      
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         ChessHunterBot            2562       -14        101       
20         expositor                 2546       9          18384     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2517       7          9761      
23         Elmichess                 2497       -86        3184      
24         SaxtonEngine              2494       13         3614      
25         Weiawaga                  2480       30         14367     
26         Cheng-4                   2433       2          13161     
27         pawn_git                  2432       16         3581      
28         Phalanx-XXV               2380       34         3929      
29         bot_adario                2369       -6         2220      
30         OpeningsBot               2365       10         227       
31         TuksuBot                  2343       -11        6537      
32         odonata-bot               2312       18         5920      
33         clueless-bot              2306       -5         5956      
34         requinBOT                 2303       -18        232       
35         Pseudo-0                  2289       4          3627      
36         Nakshatra3                2263       45         1134      
37         fornax-engine             2253       -20        6616      
38         bekbot                    2240       8          1362      
39         HistoryExplorer           2212       -8         2325      
40         simpleEval                2212       22         24350     
41         honzovy-sachy-2           2191       17         6638      
42         GarboBot                  2184       28         9233      
43         LunaChessEngine           2166       15         1014      
44         LazyBotJr                 2143       42         811       
45         jangine                   2126       -1         2460      
46         matmoi                    2108       14         635       
47         halcyonbot                2083       15         4359      
48         Humaia-Strong             2073       78         1306      
49         eubos                     2072       3          11535     
50         redtail-zero              2062       6          249       
51         BLANK_BOT                 2006       12         6665      
52         Sparring_Bot              2005       0          277       
53         Trollfish-Bot             1979       11         2641      
54         Hyperopic                 1975       -20        766       
55         MaxtheDog                 1954       -15        12355     
56         YourSparringBot           1912       -9         283       
57         Lynx_BOT                  1892       6          5732      
58         michabay05                1887       -14        514       
59         myopic-bot                1887       21         1392      
60         zeekat                    1883       -18        17133     
61         Ptit-biscuit              1853       10         414       
62         FlounderBot               1848       13         1443      
63         notropis                  1844       9          3330      
64         QueensGamBOT              1836       -14        4668      
65         baby_eubos                1800       12         4614      
66         rudim-bot                 1789       -47        130       
67         maia9                     1774       -28        59692     
68         ArduChessBot              1760       -5         4990      
69         Fisk_Bot                  1740       10         225       
70         Virutor                   1740       -4         6378      
71         honzovy-sachy             1737       -21        4692      
72         melsh_bot                 1736       -12        3502      
73         maia1                     1724       8          120651    
74         simplexitor               1708       -22        2089      
75         ChessChildren             1703       -10        15142     
76         turkjs                    1681       -12        19005     
77         ELO_1500                  1657       -20        2884      
78         dlvc-bot                  1626       25         151       
79         SohamChessBot             1617       -5         117       
80         sargon-3ply               1608       -2         1120      
81         sargon-4ply               1591       -17        1474      
82         DavidsGuterBot            1584       19         5674      
83         Humaia                    1579       -10        369       
84         turochamp-2ply            1571       -1         1370      
85         maia5                     1529       -15        38502     
86         monchester                1526       -1         2233      
87         turochamp-1ply            1477       3          1631      
88         yeoldwiz                  1450       18         791       
89         RoundMoundOfRebounds      1449       -43        1069      
90         StupidChessRobot          1447       -15        88        
91         sargon-2ply               1438       0          1868      
92         sargon-1ply               1430       -20        3949      
93         botTideEval               1421       11         596       
94         HulkBot                   1356       22         1172      
95         schnecken_bot             1346       -45        420       
96         knucklefish               1318       -3         2579      
97         OhniBOT                   1303       43         482       
98         pawnrobot                 1293       -4         3606      
99         CHoMPBoT                  1252       -15        702       
100        NichtEliasBot             1220       -14        21        
101        DeepLLaMA                 1131       138        58        
102        grandQ_AI                 812        19         807       
