Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ReinforcementTrial        2969       -1         2865      
3          ProteusSF-Godot           2964       0          2327      
4          ResoluteBot               2958       7          27991     
5          FireFishBOT_v2            2957       -4         1748      
6          YoBot_v2                  2953       2          19416     
7          ProteusSF-Aureo           2945       0          316       
8          ToromBot                  2938       -6         65158     
9          Intron014                 2937       -10        1436      
10         RaspFish                  2839       6          55093     
11         Mr_Chess_Berserk          2839       -21        1151      
12         Nikitosik-ai              2837       -6         4321      
13         faith_bot                 2825       2          3410      
14         blundar_bot               2806       4          12136     
15         Palisade                  2760       23         435       
16         Berserk-Test              2730       2          122       
17         LazyBot                   2630       46         1500      
18         expositor                 2595       15         22085     
19         StockFish16_2023          2554       -9         293       
20         FlamingDragon_9000        2524       -5         10619     
21         pawn_git                  2515       7          5007      
22         Cheng-4                   2510       13         14556     
23         ELO_1500                  2505       38         3340      
24         gam3play3r                2494       11         189       
25         SaxtonEngine              2493       1          5138      
26         balancefish               2484       5          113       
27         Weiawaga                  2470       -14        16952     
28         bot64jaques               2468       -6         67        
29         AKS-Mantissa              2467       -3         11769     
30         Elmichess                 2459       -35        3225      
31         odonata-bot               2434       -1         6796      
32         TuksuBot                  2415       9          7567      
33         catriever                 2414       -12        2608      
34         MrChessTheBot             2393       -52        5912      
35         Phalanx-XXV               2377       -11        4777      
36         bot_adario                2374       -1         2977      
37         OpeningsBot               2361       12         3662      
38         admete_bot                2337       10         11860     
39         Pseudo-0                  2331       -26        4305      
40         fornax-engine             2326       13         7428      
41         simpleEval                2317       0          25871     
42         Nakshatra3                2273       2          2009      
43         halcyonbot                2252       -8         6548      
44         FataliiBot                2218       2          6231      
45         honzovy-sachy-2           2195       1          7685      
46         eubos                     2163       -12        13897     
47         jangine                   2150       -3         3719      
48         matmoi                    2122       3          3811      
49         myopic-bot                2095       10         2596      
50         GarboBot                  2079       -19        10265     
51         likeawizard-bot           2078       5          2735      
52         redtail-zero              2078       -16        1055      
53         BLANK_BOT                 2066       29         8198      
54         Lynx_BOT                  2058       5          7958      
55         MaxtheDog                 2012       25         16632     
56         LazyBotJr                 2009       8          986       
57         sun_bird                  1962       21         2561      
58         zeekat                    1945       3          20629     
59         Karl-bot                  1915       24         1832      
60         NatesBot                  1913       24         733       
61         Trollfish-Bot             1883       -12        6338      
62         Demolito_L6               1868       -3         1140      
63         QuintBot                  1853       -9         11102     
64         QueensGamBOT              1843       11         5573      
65         notropis                  1807       5          4564      
66         baby_eubos                1802       -5         6608      
67         Demolito_L5               1801       -1         1431      
68         Dinora                    1789       20         373       
69         honzovy-sachy             1780       4          5394      
70         piglet_engine             1762       -8         1169      
71         melsh_bot                 1731       14         4556      
72         simplexitor               1730       5          2576      
73         ArduChessBot              1703       14         6236      
74         Virutor                   1678       -18        7161      
75         kalabot                   1669       -114       32        
76         Jibbby                    1668       -4         2879      
77         rudim-bot                 1644       -29        160       
78         maia9                     1642       -10        62104     
79         ChessChildren             1638       5          15760     
80         turkjs                    1614       6          19653     
81         sargon-4ply               1612       15         2056      
82         sargon-3ply               1608       -10        1644      
83         sudobot_chess             1590       -295       227       
84         turochamp-2ply            1585       -20        1854      
85         maia1                     1563       -13        127918    
86         monchester                1541       10         2865      
87         DavidsGuterBot            1523       -16        6794      
88         maia5                     1514       19         40476     
89         botTideEval               1463       -24        3941      
90         yeoldwiz                  1450       18         791       
91         turochamp-1ply            1444       9          2416      
92         sargon-2ply               1394       -12        2793      
93         StupidChessRobot          1386       -1         1275      
94         ai-con                    1386       -18        78        
95         sargon-1ply               1371       -7         5217      
96         postbot                   1323       5          179       
97         dragobot                  1308       -34        78        
98         pawnrobot                 1272       4          4142      
99         king-forward-bot          1245       6          90        
100        ABotWith3200Rating        1237       8          186       
101        knucklefish               1218       1          3037      
102        bobandi                   1207       3          1150      
103        schnecken_bot             1194       1          1370      
