Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2974       3          14342     
2          TorBot                    2954       -2         5273      
3          ToromBot                  2930       -5         55147     
4          YoBot_v2                  2917       0          15948     
5          Nikitosikbot              2909       3          19580     
6          Karpov_bot                2897       -7         31594     
7          caissa-test               2890       -6         881       
8          ResoluteBot               2887       -4         24791     
9          F0rgot                    2886       17         238       
10         Shineshou90_BOT           2869       -5         6578      
11         Nikitosik-ai              2859       -10        547       
12         RaspFish                  2854       -18        44300     
13         NikitosikVariantsbot      2831       12         2143      
14         faith_bot                 2814       -2         2663      
15         blundar_bot               2805       6          4233      
16         chessfyBOT                2788       -8         1404      
17         LazyBot                   2707       18         1388      
18         CodingAdventureBot        2705       2          407       
19         Elmichess                 2566       -15        3178      
20         expositor                 2547       1          17864     
21         AKS-Mantissa              2539       -2         9472      
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2468       -4         3337      
24         pawn_git                  2442       9          3398      
25         Cheng-4                   2429       -14        13068     
26         Weiawaga                  2402       -2         14019     
27         catriever                 2386       12         1345      
28         misteick_bot              2383       -5         14377     
29         OldStockfish              2375       5          741       
30         OpeningsBot               2374       13         71        
31         TuksuBot                  2346       -4         6444      
32         bot_adario                2340       -16        2169      
33         Phalanx-XXV               2322       -1         3872      
34         admete_bot                2319       7          4964      
35         Pseudo-0                  2290       3          3536      
36         simpleEval                2284       14         23990     
37         AjedrezChamberi           2275       -4         499       
38         humanian                  2227       -4         4244      
39         LunaChessEngine           2201       16         870       
40         honzovy-sachy-2           2185       -16        6536      
41         SneakyBot21               2176       -39        772       
42         LazyBotJr                 2131       9          804       
43         CadabraBot                2125       -4         503       
44         MatMoi                    2122       -7         213       
45         GarboBot                  2117       -9         9137      
46         jangine                   2110       0          2315      
47         MaxtheDog                 2085       18         11797     
48         redtail-zero              2083       -2         217       
49         Sparring_Bot              2052       17         218       
50         Humaia-Strong             2035       56         1304      
51         halcyonbot                2025       21         4028      
52         BLANK_BOT                 2022       2          6499      
53         YourSparringBot           2003       44         221       
54         theoden8_uci              1976       -16        3633      
55         Trollfish-Bot             1973       -11        2092      
56         camel_bot                 1969       -19        261       
57         Zagreus_Engine            1949       -6         2553      
58         BengalBot                 1917       5          918       
59         Lynx_BOT                  1916       20         5464      
60         zeekat                    1903       -6         16594     
61         Nc3Nc6Bot                 1895       -4         602       
62         myopic-bot                1858       18         1236      
63         QueensGamBOT              1858       -3         4526      
64         rudim-bot                 1856       -222       117       
65         FlounderBot               1854       -1         872       
66         Ptit-biscuit              1841       -13        324       
67         notropis                  1793       -19        3134      
68         honzovy-sachy             1787       1          4640      
69         baby_eubos                1785       -11        4344      
70         melsh_bot                 1778       24         3300      
71         GeraldBOT                 1777       -53        30        
72         simplexitor               1770       10         1998      
73         maia9                     1761       15         59123     
74         Virutor                   1747       -5         6322      
75         Fisk_Bot                  1740       10         225       
76         ChessChildren             1729       0          15081     
77         turkjs                    1699       1          18860     
78         maia5                     1651       2          38256     
79         Jibbby                    1646       0          2358      
80         turochamp-2ply            1635       24         1307      
81         maia1                     1632       0          119940    
82         sargon-4ply               1614       18         1404      
83         sargon-3ply               1576       24         1055      
84         Humaia                    1571       9          319       
85         nilesrogoff_chessbot      1557       13         65        
86         monchester                1525       5          2149      
87         RoundMoundOfRebounds      1500       8          983       
88         sargon-2ply               1474       7          1794      
89         turochamp-1ply            1473       -3         1573      
90         sargon-1ply               1451       8          3826      
91         yeoldwiz                  1450       18         791       
92         OhniBOT                   1440       -133       328       
93         andoma-bot                1425       -27        68        
94         schnecken_bot             1374       3          381       
95         knucklefish               1364       4          2550      
96         botTideEval               1342       13         407       
97         HulkBot                   1342       -71        1160      
98         CHoMPBoT                  1299       14         626       
99         DeepLLaMA                 995        -12        51        
100        grandQ_AI                 759        -8         754       
