Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2888       -6         56741     
2          ResoluteBot               2887       -4         24791     
3          ProteusSF-Godot           2882       -6         469       
4          Viet-AI                   2877       7          344       
5          YoBot_v2                  2877       -5         16433     
6          LeelaMultiPoss            2876       13         180       
7          Nikitosikbot              2876       6          20311     
8          TheMatrix2025             2871       3          6513      
9          Shineshou90_BOT           2867       -5         7267      
10         caissa-test               2843       2          1390      
11         Nikitosik-ai              2828       3          1171      
12         EmptikBot247              2822       -5         1912      
13         RaspFish                  2817       -10        46788     
14         FishFingersMcGee          2816       -2         1308      
15         CodingAdventureBot        2811       1          1459      
16         blundar_bot               2806       -3         4539      
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         MrChessTheBot             2579       11         4573      
20         expositor                 2546       -12        18411     
21         ChessHunterBot            2541       -21        112       
22         AKS-Mantissa              2527       4          9783      
23         FlamingDragon_9000        2524       -5         10619     
24         Elmichess                 2497       -86        3184      
25         SaxtonEngine              2493       5          3623      
26         Weiawaga                  2472       -15        14380     
27         Cheng-4                   2433       2          13161     
28         pawn_git                  2425       5          3588      
29         Phalanx-XXV               2372       23         3933      
30         bot_adario                2369       -6         2220      
31         OpeningsBot               2363       -7         241       
32         TuksuBot                  2344       -12        6539      
33         requinBOT                 2303       -18        232       
34         Pseudo-0                  2285       12         3631      
35         fornax-engine             2261       8          6627      
36         KhepriChess               2257       26         478       
37         bekbot                    2237       -6         1381      
38         simpleEval                2222       -8         24372     
39         Nakshatra3                2205       -39        1149      
40         LunaChessEngine           2194       27         1043      
41         GarboBot                  2187       4          9243      
42         honzovy-sachy-2           2180       -1         6661      
43         LazyBotJr                 2143       42         811       
44         matmoi                    2123       -7         676       
45         jangine                   2113       -17        2473      
46         halcyonbot                2098       10         4401      
47         eubos                     2079       25         11565     
48         Humaia-Strong             2073       78         1306      
49         redtail-zero              2069       11         259       
50         WilliamEngine             2025       -4         48        
51         Trollfish-Bot             2007       -6         2704      
52         BLANK_BOT                 2002       -5         6687      
53         MaxtheDog                 1980       -13        12408     
54         Hyperopic                 1975       -20        766       
55         Zagreus_Engine            1910       18         2653      
56         michabay05                1906       10         560       
57         myopic-bot                1901       0          1406      
58         zeekat                    1901       2          17194     
59         FlounderBot               1863       3          1532      
60         Lynx_BOT                  1841       -35        5746      
61         Demolito_L5               1837       -7         244       
62         Ptit-biscuit              1833       -19        427       
63         notropis                  1824       -12        3351      
64         QueensGamBOT              1806       -30        4679      
65         baby_eubos                1789       8          4642      
66         rudim-bot                 1789       -47        130       
67         honzovy-sachy             1762       18         4707      
68         maia9                     1758       -2         59714     
69         melsh_bot                 1751       0          3530      
70         Virutor                   1750       8          6390      
71         Fisk_Bot                  1740       10         225       
72         ArduChessBot              1732       -13        5020      
73         simplexitor               1719       -2         2092      
74         ChessChildren             1718       6          15151     
75         maia1                     1669       7          120720    
76         turkjs                    1659       -24        19014     
77         ELO_1500                  1653       -4         2895      
78         dlvc-bot                  1627       20         154       
79         sargon-3ply               1602       -3         1124      
80         maia5                     1594       3          38530     
81         sargon-4ply               1588       -17        1479      
82         Humaia                    1587       14         383       
83         DavidsGuterBot            1580       -8         5693      
84         turochamp-2ply            1575       6          1372      
85         monchester                1525       1          2234      
86         StupidChessRobot          1474       19         101       
87         turochamp-1ply            1474       -3         1637      
88         RoundMoundOfRebounds      1457       -27        1074      
89         yeoldwiz                  1450       18         791       
90         sargon-2ply               1443       3          1869      
91         sargon-1ply               1437       4          3966      
92         botTideEval               1404       -19        603       
93         HulkBot                   1356       22         1172      
94         schnecken_bot             1341       -36        423       
95         knucklefish               1311       -6         2581      
96         OhniBOT                   1303       43         482       
97         pawnrobot                 1289       -11        3613      
98         CHoMPBoT                  1250       -5         705       
99         NichtEliasBot             1220       -14        21        
100        DeepLLaMA                 1119       97         60        
101        grandQ_AI                 812        19         807       
