Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2985       6          966       
2          ProteusSF-Aureo           2971       5          347       
3          EmanPureNN                2969       0          4779      
4          ProteusSF-Godot           2964       0          2327      
5          YoBot_v2                  2963       11         19586     
6          TheFreshman1902           2956       -3         1086      
7          TorBot                    2949       2          7030      
8          caissa-x                  2948       2          14679     
9          ReinforcementTrial        2946       -6         3233      
10         FireFishBOT_v2            2934       -3         1836      
11         ToromBot                  2925       -4         65652     
12         Intron014                 2921       0          1710      
13         ResoluteBot               2918       -2         28186     
14         LolFish-1                 2872       -1         169       
15         Mr_Chess_Berserk          2844       0          1267      
16         faith_bot                 2811       3          3450      
17         RaspFish                  2804       -5         55439     
18         SalfaChessOne             2791       7          63        
19         StockFish16_2023          2789       14         505       
20         blundar_bot               2763       8          12407     
21         Berserk-Test              2699       7          297       
22         LazyBot                   2630       46         1500      
23         FrozenightEngine          2563       -15        9671      
24         expositor                 2551       1          22647     
25         FlamingDragon_9000        2524       -5         10619     
26         Cheng-4                   2513       -13        14609     
27         SaxtonEngine              2512       2          5280      
28         pawn_git                  2505       -12        5142      
29         AKS-Mantissa              2496       -26        11853     
30         Weiawaga                  2486       -2         17050     
31         balancefish               2484       5          113       
32         MphoBot                   2466       -4         240       
33         bot_adario                2450       9          3021      
34         bot64jaques               2449       -4         206       
35         Elmichess                 2447       -48        3226      
36         catriever                 2432       8          2833      
37         TuksuBot                  2424       7          7644      
38         MrChessTheBot             2393       -52        5912      
39         AjedrezChamberi           2388       32         543       
40         odonata-bot               2385       -7         6975      
41         OpeningsBot               2378       2          4171      
42         Phalanx-XXV               2372       -13        5054      
43         admete_bot                2353       2          12725     
44         Pseudo-0                  2340       4          4411      
45         fornax-engine             2329       3          7438      
46         simpleEval                2319       -17        25949     
47         bekbot                    2273       7          2204      
48         halcyonbot                2270       26         6676      
49         HistoryExplorer           2251       -21        2818      
50         FataliiBot                2225       -13        6314      
51         honzovy-sachy-2           2208       10         7754      
52         matmoi                    2167       22         3999      
53         eubos                     2145       -5         14058     
54         jangine                   2135       -25        3810      
55         likeawizard-bot           2105       27         2993      
56         redtail-zero              2100       -21        1101      
57         GarboBot                  2090       19         10356     
58         Lynx_BOT                  2082       -17        8196      
59         myopic-bot                2081       -14        2694      
60         LazyBotJr                 2029       6          1024      
61         Zagreus_Engine            2001       -7         3800      
62         MaxtheDog                 1996       -6         16935     
63         BLANK_BOT                 1981       -1         8319      
64         sun_bird                  1963       17         2885      
65         Trollfish-Bot             1948       1          6656      
66         zeekat                    1933       -11        20950     
67         NatesBot                  1903       -4         831       
68         QuintBot                  1856       -18        11643     
69         Demolito_L6               1856       -1         1157      
70         QueensGamBOT              1839       16         5667      
71         piglet_engine             1798       23         1257      
72         honzovy-sachy             1796       19         5485      
73         Dinora                    1787       1          436       
74         dtsudo                    1783       -8         316       
75         ShallowRedBot             1781       11         523       
76         simplexitor               1772       22         2625      
77         notropis                  1764       -4         4680      
78         baby_eubos                1762       7          6781      
79         QChessV2                  1712       -83        259       
80         melsh_bot                 1701       -8         4669      
81         HardRok                   1700       10         972       
82         ArduChessBot              1686       -12        6422      
83         ChessChildren             1676       10         15830     
84         Virutor                   1672       -2         7249      
85         Demolito_L4               1650       11         149       
86         rudim-bot                 1644       -29        160       
87         maia9                     1642       -13        62288     
88         turkjs                    1642       5          19765     
89         Jibbby                    1637       -23        2960      
90         sargon-3ply               1599       -3         1717      
91         turochamp-2ply            1574       -2         1909      
92         sargon-4ply               1564       -20        2125      
93         postbot                   1560       19         460       
94         maia5                     1532       3          40657     
95         RoundMoundOfRebounds      1530       -47        1745      
96         maia1                     1522       -5         128381    
97         DavidsGuterBot            1515       -27        6874      
98         monchester                1490       -25        2912      
99         botTideEval               1489       10         4183      
100        turochamp-1ply            1463       -5         2471      
101        yeoldwiz                  1450       18         791       
102        ai-con                    1423       8          155       
103        sargon-2ply               1420       -3         2851      
104        StupidChessRobot          1366       5          1370      
105        dragobot                  1304       38         84        
106        sargon-1ply               1295       -40        5469      
107        pawnrobot                 1240       -19        4182      
108        schnecken_bot             1236       36         1572      
109        ABotWith3200Rating        1233       4          205       
110        king-forward-bot          1212       -6         123       
111        knucklefish               1189       -27        3059      
112        bobandi                   1187       -31        1174      
113        GuineaBot                 1166       -97        27        
114        grandQ_AI                 808        -41        879       
