Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2981       4          2230      
2          Nikitosikbot              2911       -13        20136     
3          TorBot                    2892       -3         5772      
4          ToromBot                  2890       -5         56198     
5          Viet-AI                   2890       1          279       
6          ResoluteBot               2887       -4         24791     
7          FireFishBOT               2885       -3         604       
8          ProteusSF-Godot           2871       -1         254       
9          YoBot_v2                  2871       -3         16268     
10         caissa-test               2843       2          1390      
11         EmptikBot247              2837       -2         1577      
12         Nikitosik-ai              2837       8          933       
13         Shineshou90_BOT           2826       -4         7033      
14         verylowsodium-bot         2811       -10        73        
15         blundar_bot               2810       7          4440      
16         CodingAdventureBot        2795       4          1228      
17         chessfyBOT                2788       -8         1404      
18         RaspFish                  2785       16         46180     
19         FishFingersMcGee          2745       -4         956       
20         LazyBot                   2707       18         1388      
21         MrChessTheBot             2559       -16        4552      
22         FlamingDragon_9000        2524       -5         10619     
23         Elmichess                 2523       -59        3182      
24         AKS-Mantissa              2517       -11        9718      
25         expositor                 2515       12         18289     
26         SaxtonEngine              2486       -7         3547      
27         OldStockfish              2480       10         858       
28         Weiawaga                  2454       -3         14302     
29         Cheng-4                   2430       4          13146     
30         pawn_git                  2426       18         3553      
31         bot_adario                2366       14         2205      
32         TuksuBot                  2350       -1         6529      
33         OpeningsBot               2343       -27        204       
34         Phalanx-XXV               2342       5          3911      
35         ChessNoobComp             2336       -2         9364      
36         odonata-bot               2307       9          5879      
37         admete_bot                2305       -7         5457      
38         requinBOT                 2302       -18        231       
39         Pseudo-0                  2277       7          3584      
40         fornax-engine             2271       4          6560      
41         bekbot                    2247       -16        1330      
42         clueless-bot              2231       17         5678      
43         Nakshatra3                2222       -12        1116      
44         HistoryExplorer           2216       -21        2312      
45         simpleEval                2208       4          24284     
46         honzovy-sachy-2           2174       15         6609      
47         GarboBot                  2151       28         9210      
48         CadabraBot                2142       -14        681       
49         LazyBotJr                 2140       30         807       
50         jangine                   2117       6          2439      
51         matmoi                    2081       -9         556       
52         Humaia-Strong             2073       78         1306      
53         eubos                     2069       8          11488     
54         halcyonbot                2065       5          4297      
55         redtail-zero              2055       -13        234       
56         MaxtheDog                 2035       7          12255     
57         BLANK_BOT                 1990       -23        6642      
58         Hyperopic                 1975       -20        766       
59         Nc3Nc6Bot                 1940       -1         715       
60         Lynx_BOT                  1927       20         5686      
61         Trollfish-Bot             1913       -4         2558      
62         zeekat                    1893       -11        17042     
63         michabay05                1887       -33        402       
64         FlounderBot               1883       14         1301      
65         myopic-bot                1853       -15        1364      
66         QueensGamBOT              1844       6          4650      
67         Ptit-biscuit              1842       -14        382       
68         notropis                  1819       -13        3290      
69         baby_eubos                1814       8          4570      
70         melsh_bot                 1762       2          3463      
71         maia9                     1753       23         59616     
72         ArduChessBot              1749       -2         4935      
73         honzovy-sachy             1749       -33        4675      
74         Virutor                   1744       3          6359      
75         Fisk_Bot                  1740       10         225       
76         rudim-bot                 1728       -352       123       
77         simplexitor               1717       -28        2082      
78         ChessChildren             1716       4          15129     
79         turkjs                    1716       -9         18985     
80         ELO_1500                  1675       -1         2865      
81         maia1                     1669       37         120491    
82         Jibbby                    1667       8          2466      
83         sargon-4ply               1610       -12        1466      
84         sargon-3ply               1607       14         1103      
85         Humaia                    1585       -1         361       
86         turochamp-2ply            1572       7          1360      
87         maia5                     1560       -42        38464     
88         monchester                1535       -7         2210      
89         DavidsGuterBot            1527       -10        5643      
90         RoundMoundOfRebounds      1495       1          1055      
91         turochamp-1ply            1473       11         1616      
92         yeoldwiz                  1450       18         791       
93         sargon-1ply               1447       -7         3940      
94         sargon-2ply               1443       -3         1856      
95         StupidChessRobot          1408       8          58        
96         botTideEval               1393       20         517       
97         schnecken_bot             1356       -29        417       
98         HulkBot                   1337       -35        1167      
99         knucklefish               1316       -53        2556      
100        pawnrobot                 1296       -6         3594      
101        CHoMPBoT                  1261       -18        693       
102        bobandi                   1230       -22        1058      
103        OhniBOT                   1229       -17        435       
104        DeepLLaMA                 995        -12        51        
105        grandQ_AI                 793        -44        793       
