Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2973       6          64090     
2          Emptik-AI-2               2965       8          156       
3          TheMatrix2025             2950       1          7882      
4          FireFishBOT_v2            2950       1          1419      
5          Mate-AI                   2947       5          13179     
6          ProteusSF-Godot           2947       3          2200      
7          ProteusSF-Aureo           2943       16         301       
8          ReinforcementTrial        2935       -1         2113      
9          YoBot_v2                  2932       -2         18857     
10         TorBot                    2930       9          6507      
11         HansNiemannBot            2881       6          4971      
12         Nikitosik-ai              2860       -9         3881      
13         Mr_Chess_Berserk          2856       -8         958       
14         RaspFish                  2845       0          54308     
15         blundar_bot               2801       -17        10591     
16         faith_bot                 2796       -9         3250      
17         LazyBot                   2686       -20        1429      
18         FrozenightEngine          2609       -3         9393      
19         Viceriever                2608       -48        690       
20         expositor                 2606       -18        21040     
21         Cheng-4                   2603       39         14358     
22         FlamingDragon_9000        2524       -5         10619     
23         pawn_git                  2508       -4         4668      
24         AKS-Mantissa              2490       -1         11541     
25         balancefish               2484       5          113       
26         catriever                 2474       6          2077      
27         Weiawaga                  2469       22         16542     
28         Elmichess                 2459       -35        3225      
29         ELO_1500                  2452       31         3313      
30         SaxtonEngine              2440       3          4617      
31         bfiedler-bot              2436       -60        82        
32         bot_adario                2406       10         2838      
33         OpeningsBot               2403       12         1402      
34         MrChessTheBot             2393       -52        5912      
35         AjedrezChamberi           2382       30         541       
36         TuksuBot                  2380       -6         7352      
37         odonata-bot               2366       5          6620      
38         fornax-engine             2355       10         7177      
39         simpleEval                2351       10         25640     
40         Pseudo-0                  2344       -16        4182      
41         Phalanx-XXV               2343       16         4654      
42         Nakshatra3                2302       19         1809      
43         halcyonbot                2282       34         6188      
44         admete_bot                2277       0          8395      
45         bekbot                    2266       -5         1770      
46         Lynx_BOT                  2194       5          7471      
47         honzovy-sachy-2           2158       17         7530      
48         matmoi                    2138       -16        3265      
49         camel_bot                 2125       -12        1281      
50         eubos                     2115       16         13635     
51         jangine                   2082       5          3469      
52         redtail-zero              2081       3          917       
53         likeawizard-bot           2055       -3         2204      
54         MaxtheDog                 2037       -5         15913     
55         sun_bird                  2034       8          1617      
56         myopic-bot                2016       -3         2352      
57         Trollfish-Bot             2003       29         5541      
58         LazyBotJr                 2002       32         977       
59         GarboBot                  1993       17         10057     
60         BLANK_BOT                 1974       22         7923      
61         QuintBot                  1892       -7         9848      
62         zeekat                    1889       0          19924     
63         NatesBot                  1873       -4         511       
64         Demolito_L6               1869       -19        979       
65         QueensGamBOT              1770       13         5368      
66         ShallowRedBot             1765       17         349       
67         HardRok                   1762       0          871       
68         Demolito_L5               1758       14         1277      
69         Dinora                    1750       3          192       
70         piglet_engine             1744       6          947       
71         notropis                  1742       16         4296      
72         baby_eubos                1742       12         6190      
73         maia9                     1726       -21        61673     
74         honzovy-sachy             1710       -9         5250      
75         simplexitor               1706       -31        2434      
76         ArduChessBot              1701       -2         5791      
77         Virutor                   1681       -7         7021      
78         Jibbby                    1677       -15        2625      
79         ChessChildren             1658       2          15635     
80         rudim-bot                 1644       -29        160       
81         turkjs                    1620       12         19469     
82         ZE_ROOK                   1602       -14        2244      
83         sargon-3ply               1594       5          1542      
84         turochamp-2ply            1593       0          1735      
85         sargon-4ply               1590       4          1915      
86         sudobot_chess             1590       -295       227       
87         maia5                     1585       -9         40029     
88         monchester                1558       -14        2731      
89         DavidsGuterBot            1521       3          6543      
90         maia1                     1506       3          126425    
91         yeoldwiz                  1450       18         791       
92         botTideEval               1436       3          3323      
93         turochamp-1ply            1424       3          2295      
94         sargon-2ply               1415       15         2650      
95         StupidChessRobot          1394       16         1073      
96         sargon-1ply               1363       7          4942      
97         dragobot                  1279       -71        71        
98         knucklefish               1262       5          2921      
99         pawnrobot                 1255       -4         4042      
100        schnecken_bot             1234       -26        1202      
101        bobandi                   1232       -2         1131      
