Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              2919       11         19588     
2          YoBot_v2                  2912       -1         15954     
3          Karpov_bot                2904       6          31792     
4          FireFishBOT               2899       -2         353       
5          ResoluteBot               2887       -4         24791     
6          FishFingersMcGee          2885       4          98        
7          RaspFish                  2884       0          44635     
8          caissa-test               2865       -5         1110      
9          Nikitosik-ai              2865       2          555       
10         Shineshou90_BOT           2864       -6         6602      
11         TorBot_v2                 2851       2          128       
12         NikitosikVariantsbot      2831       12         2143      
13         faith_bot                 2821       1          2670      
14         blundar_bot               2805       6          4233      
15         chessfyBOT                2788       -8         1404      
16         ChessVBOT                 2778       -6         308       
17         nothinBorger              2718       4          23        
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2690       1          720       
20         MrChessTheBot             2631       -3         4285      
21         Elmichess                 2566       -15        3178      
22         expositor                 2553       8          17965     
23         AKS-Mantissa              2551       11         9519      
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2465       -17        3424      
26         Cheng-4                   2426       11         13135     
27         pawn_git                  2409       -10        3475      
28         misteick_bot              2400       -2         14583     
29         catriever                 2383       -9         1354      
30         Weiawaga                  2382       -1         14105     
31         TuksuBot                  2355       6          6471      
32         OpeningsBot               2353       2          106       
33         bot_adario                2339       -2         2177      
34         Phalanx-XXV               2338       -1         3897      
35         odonata-bot               2320       2          5775      
36         admete_bot                2316       -2         4977      
37         Pseudo-0                  2298       9          3550      
38         Wahoo_Bot                 2288       24         308       
39         AjedrezChamberi           2275       -4         499       
40         simpleEval                2249       -26        24041     
41         C-A-R-L                   2248       24         28        
42         SneakyBot21               2178       -34        773       
43         honzovy-sachy-2           2158       -4         6571      
44         CadabraBot                2144       17         531       
45         LazyBotJr                 2131       9          806       
46         matmoi                    2121       -14        276       
47         GarboBot                  2107       -11        9149      
48         jangine                   2098       8          2332      
49         eubos                     2092       18         11254     
50         kulubot                   2089       8          594       
51         redtail-zero              2083       -2         217       
52         EmrysBot                  2082       29         18        
53         halcyonbot                2074       -7         4071      
54         MaxtheDog                 2066       11         11878     
55         Humaia-Strong             2035       56         1304      
56         BLANK_BOT                 2032       14         6531      
57         theoden8_uci              1975       2          3658      
58         Trollfish-Bot             1960       7          2191      
59         Hyperopic                 1957       -5         667       
60         michabay05                1925       4          72        
61         zeekat                    1916       -9         16671     
62         Lynx_BOT                  1914       0          5504      
63         Zagreus_Engine            1913       2          2594      
64         Nc3Nc6Bot                 1906       -15        645       
65         BengalBot                 1905       -2         993       
66         FlounderBot               1873       -9         932       
67         rudim-bot                 1856       -222       117       
68         maia9                     1845       -32        59253     
69         QueensGamBOT              1843       8          4551      
70         myopic-bot                1839       -6         1265      
71         turkjs                    1807       60         18887     
72         baby_eubos                1793       10         4392      
73         notropis                  1791       -12        3154      
74         honzovy-sachy             1776       -12        4655      
75         simplexitor               1754       3          2016      
76         melsh_bot                 1751       -13        3321      
77         Virutor                   1742       -2         6344      
78         Fisk_Bot                  1740       10         225       
79         ChessChildren             1729       -1         15112     
80         ELO_1500                  1677       -30        2761      
81         maia5                     1633       -10        38291     
82         Jibbby                    1632       -13        2379      
83         sargon-4ply               1631       8          1420      
84         maia1                     1625       -27        120054    
85         turochamp-2ply            1618       -24        1317      
86         HardRok                   1606       4          327       
87         sargon-3ply               1582       16         1063      
88         Humaia                    1571       9          319       
89         monchester                1506       -22        2158      
90         DeepKalle                 1496       8          128       
91         RoundMoundOfRebounds      1490       -4         997       
92         sargon-1ply               1488       -26        3875      
93         sargon-2ply               1464       -23        1821      
94         yeoldwiz                  1450       18         791       
95         turochamp-1ply            1443       -24        1590      
96         OhniBOT                   1440       -133       328       
97         GeraldBOT                 1426       0          307       
98         knucklefish               1364       4          2550      
99         schnecken_bot             1360       -22        395       
100        HulkBot                   1327       -73        1162      
101        CHoMPBoT                  1296       -3         637       
102        bobandi                   1247       1          1028      
103        DeepLLaMA                 995        -12        51        
104        grandQ_AI                 757        -8         758       
