Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3000       3          1536      
2          Mate-AI                   2928       4          11892     
3          FireFishBOT               2926       8          1345      
4          ProteusSF-Godot           2916       -4         1989      
5          ReinforcementTrial        2914       1          556       
6          ResoluteBot               2910       7          25738     
7          YoBot_v2                  2894       4          17910     
8          FireFishBOT_v2            2893       1          710       
9          RaspFish                  2877       3          52030     
10         HansNiemannBot            2866       10         4138      
11         Mr_Chess_Berserk          2865       6          317       
12         Shineshou90_BOT           2851       13         8625      
13         Nikitosik-ai              2847       4          2680      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2784       6          6296      
16         faith_bot                 2731       14         3124      
17         LazyBot                   2701       -13        1408      
18         FrozenightEngine          2567       -53        8713      
19         FlamingDragon_9000        2524       -5         10619     
20         MrChessTheBot             2511       -16        5774      
21         Elmichess                 2492       -3         3212      
22         AKS-Mantissa              2491       0          10762     
23         bot_adario                2481       1          2617      
24         pawn_git                  2430       -1         4162      
25         SaxtonEngine              2427       0          4221      
26         Weiawaga                  2414       17         15424     
27         Wahoo_Bot                 2402       18         664       
28         OpeningsBot               2399       -11        888       
29         catriever                 2394       -14        1683      
30         Rinestro                  2383       -5         175       
31         AjedrezChamberi           2352       15         529       
32         fornax-engine             2343       -4         6942      
33         TuksuBot                  2340       7          6888      
34         simpleEval                2334       -12        25151     
35         WasterNew                 2263       18         308       
36         halcyonbot                2256       -8         5471      
37         Jussicas                  2179       54         113       
38         matmoi                    2169       9          2163      
39         eubos                     2150       6          12892     
40         GarboBot                  2150       -10        9639      
41         jangine                   2117       1          3107      
42         Humaia-Strong             2101       87         1311      
43         myopic-bot                2092       4          1930      
44         Lynx_BOT                  2087       -11        6633      
45         kulubot                   2085       21         1049      
46         MaxtheDog                 2069       28         14457     
47         LazyBotJr                 2062       15         924       
48         redtail-zero              2051       -7         626       
49         LeaMoreau                 2034       -13        701       
50         Jobabot                   1992       -3         711       
51         Zagreus_Engine            1978       21         3054      
52         likeawizard-bot           1976       12         1285      
53         BLANK_BOT                 1945       -31        7465      
54         zeekat                    1942       -20        18822     
55         Trollfish-Bot             1936       21         4072      
56         Demolito_L6               1889       -12        513       
57         NatesBot                  1878       3          190       
58         FlounderBot               1874       2          4081      
59         Ptit-biscuit              1852       1          818       
60         QueensGamBOT              1818       -8         5154      
61         notropis                  1810       -4         3927      
62         The_Marcus                1783       6          1026      
63         Demolito_L5               1750       4          926       
64         Fisk_Bot                  1740       10         225       
65         piglet_engine             1738       14         568       
66         baby_eubos                1720       -74        5599      
67         Humaia                    1717       37         411       
68         melsh_bot                 1712       1          4276      
69         rudim-bot                 1680       10         155       
70         dlvc-bot                  1671       -3         184       
71         maia1                     1662       30         123883    
72         turkjs                    1650       9          19262     
73         beast_engine              1630       -38        28        
74         maia5                     1623       -12        39368     
75         DavidsGuterBot            1615       18         6220      
76         maia9                     1603       -16        60999     
77         sargon-4ply               1571       -7         1700      
78         turochamp-2ply            1563       -12        1557      
79         sargon-3ply               1561       -34        1324      
80         ZE_ROOK                   1550       -11        1910      
81         monchester                1533       -4         2487      
82         turochamp-1ply            1487       -7         1976      
83         sargon-2ply               1457       0          2314      
84         yeoldwiz                  1450       18         791       
85         sargon-1ply               1433       -31        4499      
86         botTideEval               1430       19         1688      
87         OhniBOT                   1423       123        499       
88         dragobot                  1399       -30        58        
89         StupidChessRobot          1362       1          647       
90         knucklefish               1276       20         2787      
91         pawnrobot                 1275       -9         3889      
92         bobandi                   1231       -10        1106      
