Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2977       7          4099      
2          YoBot_v2                  2975       -5         19134     
3          LeelaMultiPoss            2969       12         788       
4          Africaata                 2959       1          107       
5          FireFishBOT_v2            2956       -3         1485      
6          ToromBot                  2950       -4         64545     
7          ProteusSF-Godot           2947       3          2200      
8          ProteusSF-Aureo           2943       16         301       
9          ReinforcementTrial        2942       -3         2448      
10         ResoluteBot               2941       -3         27637     
11         Nikitosik-ai              2903       1          4132      
12         RaspFish                  2871       16         54649     
13         blundar_bot               2868       -20        11673     
14         faith_bot                 2839       7          3309      
15         StockFish16_2023          2698       -7         172       
16         FrozenightEngine          2634       23         9486      
17         expositor                 2602       -11        21642     
18         Cheng-4                   2546       11         14452     
19         FlamingDragon_9000        2524       -5         10619     
20         SaxtonEngine              2491       19         4832      
21         balancefish               2484       5          113       
22         Weiawaga                  2482       0          16702     
23         pawn_git                  2480       14         4811      
24         AKS-Mantissa              2470       9          11675     
25         Elmichess                 2459       -35        3225      
26         bot_adario                2430       23         2849      
27         catriever                 2425       -5         2180      
28         MrChessTheBot             2393       -52        5912      
29         AjedrezChamberi           2382       30         541       
30         odonata-bot               2377       -1         6680      
31         Phalanx-XXV               2360       5          4717      
32         Viceriever                2360       -9         789       
33         Pseudo-0                  2352       8          4244      
34         TuksuBot                  2352       -11        7456      
35         OpeningsBot               2329       -1         2923      
36         simpleEval                2325       3          25775     
37         admete_bot                2323       7          9435      
38         bekbot                    2286       8          1912      
39         Nakshatra3                2283       -11        1905      
40         FataliiBot                2268       -11        6117      
41         fornax-engine             2255       8          7301      
42         halcyonbot                2231       2          6329      
43         honzovy-sachy-2           2209       13         7598      
44         Lynx_BOT                  2183       -11        7606      
45         eubos                     2166       17         13660     
46         jangine                   2142       -9         3591      
47         matmoi                    2132       19         3498      
48         likeawizard-bot           2088       9          2447      
49         myopic-bot                2083       14         2448      
50         redtail-zero              2072       26         984       
51         GarboBot                  2046       -5         10137     
52         MaxtheDog                 2014       -11        16232     
53         BLANK_BOT                 2013       3          8013      
54         sun_bird                  1981       -17        1987      
55         Trollfish-Bot             1954       -19        5878      
56         QuintBot                  1903       -4         10389     
57         zeekat                    1896       17         20195     
58         Demolito_L6               1855       2          1073      
59         NatesBot                  1850       14         589       
60         QueensGamBOT              1822       16         5429      
61         Demolito_L5               1778       -15        1340      
62         Dinora                    1768       18         249       
63         maia9                     1758       -7         61838     
64         notropis                  1756       5          4388      
65         ShallowRedBot             1751       4          420       
66         baby_eubos                1744       -21        6357      
67         honzovy-sachy             1733       3          5296      
68         piglet_engine             1727       -10        1047      
69         Virutor                   1715       -2         7079      
70         simplexitor               1697       -27        2499      
71         ArduChessBot              1694       -8         5968      
72         HardRok                   1690       -11        896       
73         ChessChildren             1651       11         15684     
74         rudim-bot                 1644       -29        160       
75         sargon-3ply               1618       2          1579      
76         ZE_ROOK                   1603       7          2287      
77         maia5                     1594       -15        40244     
78         RoundMoundOfRebounds      1591       22         1582      
79         sudobot_chess             1590       -295       227       
80         turochamp-2ply            1587       -10        1785      
81         turkjs                    1586       -22        19529     
82         sargon-4ply               1583       3          1957      
83         maia1                     1539       -12        127088    
84         monchester                1537       -9         2774      
85         DavidsGuterBot            1534       -12        6648      
86         postbot                   1468       -55        37        
87         yeoldwiz                  1450       18         791       
88         botTideEval               1446       -1         3548      
89         turochamp-1ply            1407       -5         2331      
90         sargon-2ply               1397       6          2700      
91         StupidChessRobot          1395       -25        1163      
92         sargon-1ply               1373       10         5049      
93         king-forward-bot          1282       -48        54        
94         dragobot                  1261       -117       74        
95         pawnrobot                 1257       0          4088      
96         knucklefish               1246       -8         2961      
97         schnecken_bot             1221       -16        1273      
