Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2970       -6         64190     
2          LeelaMultiPoss            2969       12         788       
3          EmptikBot                 2957       10         4070      
4          FireFishBOT_v2            2951       1          1432      
5          ResoluteBot               2951       2          27476     
6          ProteusSF-Godot           2947       3          2200      
7          Mate-AI                   2944       3          13273     
8          ProteusSF-Aureo           2943       16         301       
9          ReinforcementTrial        2939       4          2179      
10         TorBot                    2930       4          6509      
11         YoBot_v2                  2919       0          18906     
12         Nikitosik-ai              2868       -11        4004      
13         RaspFish                  2838       7          54380     
14         faith_bot                 2834       21         3273      
15         blundar_bot               2817       7          10870     
16         LordNTR                   2758       27         261       
17         LazyBot                   2686       -20        1429      
18         expositor                 2601       16         21261     
19         Cheng-4                   2593       -6         14371     
20         FrozenightEngine          2583       -18        9409      
21         Viceriever                2535       -47        711       
22         FlamingDragon_9000        2524       -5         10619     
23         pawn_git                  2498       -7         4697      
24         AKS-Mantissa              2488       -3         11572     
25         balancefish               2484       5          113       
26         catriever                 2472       7          2092      
27         Weiawaga                  2466       -18        16575     
28         Elmichess                 2459       -35        3225      
29         ELO_1500                  2454       16         3316      
30         SaxtonEngine              2442       -1         4701      
31         bfiedler-bot              2436       -60        82        
32         bot_adario                2406       10         2838      
33         MrChessTheBot             2393       -52        5912      
34         OpeningsBot               2380       -7         1641      
35         TuksuBot                  2369       -9         7378      
36         odonata-bot               2366       0          6631      
37         fornax-engine             2355       10         7177      
38         Pseudo-0                  2335       -7         4198      
39         Phalanx-XXV               2333       -8         4668      
40         simpleEval                2329       -11        25665     
41         admete_bot                2313       22         8522      
42         bekbot                    2289       18         1800      
43         Nakshatra3                2287       -10        1825      
44         halcyonbot                2284       3          6207      
45         Lynx_BOT                  2179       -15        7482      
46         honzovy-sachy-2           2163       6          7543      
47         camel_bot                 2137       13         1304      
48         eubos                     2115       16         13635     
49         jangine                   2103       8          3493      
50         matmoi                    2098       -9         3297      
51         redtail-zero              2074       -7         928       
52         likeawizard-bot           2054       -21        2252      
53         myopic-bot                2039       16         2368      
54         MaxtheDog                 2026       23         15972     
55         Trollfish-Bot             2023       24         5600      
56         sun_bird                  2019       -12        1667      
57         LazyBotJr                 2002       32         977       
58         GarboBot                  1986       -6         10067     
59         BLANK_BOT                 1979       11         7937      
60         QuintBot                  1898       12         9955      
61         NatesBot                  1891       20         528       
62         zeekat                    1887       1          19972     
63         Demolito_L6               1871       -8         996       
64         QueensGamBOT              1792       30         5378      
65         Demolito_L5               1767       10         1283      
66         Dinora                    1743       -5         200       
67         notropis                  1741       4          4314      
68         honzovy-sachy             1741       24         5263      
69         ShallowRedBot             1739       -22        361       
70         HardRok                   1729       -23        879       
71         baby_eubos                1723       -23        6220      
72         ArduChessBot              1715       4          5824      
73         piglet_engine             1713       -14        967       
74         simplexitor               1713       7          2445      
75         maia9                     1697       -10        61690     
76         Virutor                   1694       14         7033      
77         Jibbby                    1682       3          2638      
78         ChessChildren             1644       -11        15641     
79         rudim-bot                 1644       -29        160       
80         ZE_ROOK                   1618       16         2251      
81         maia5                     1615       3          40072     
82         turkjs                    1615       -5         19480     
83         sargon-3ply               1595       19         1546      
84         sudobot_chess             1590       -295       227       
85         sargon-4ply               1576       -12        1927      
86         maia1                     1573       13         126497    
87         turochamp-2ply            1571       -19        1745      
88         monchester                1550       -18        2734      
89         DavidsGuterBot            1517       0          6573      
90         yeoldwiz                  1450       18         791       
91         sargon-2ply               1433       31         2659      
92         botTideEval               1428       1          3369      
93         turochamp-1ply            1406       -19        2305      
94         StupidChessRobot          1382       -4         1096      
95         sargon-1ply               1362       -1         4963      
96         dragobot                  1279       -71        71        
97         pawnrobot                 1262       -4         4050      
98         knucklefish               1246       2          2925      
99         bobandi                   1196       -31        1141      
