Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3032       7          2395      
2          LeelaMultiPoss            2983       8          984       
3          YoBot_v2                  2953       -5         19684     
4          caissa-x                  2948       -5         14706     
5          TorBot                    2945       4          7340      
6          FireFishBOT_v2            2937       -1         1876      
7          ReinforcementTrial        2929       -3         3386      
8          ResoluteBot               2926       -6         28321     
9          Intron014                 2920       13         1857      
10         Nikitosik-ai              2894       -10        4642      
11         ta_alexopoulakia          2892       -2         82        
12         RaspFish                  2816       -20        55595     
13         faith_bot                 2783       -11        3485      
14         StockFish16_2023          2781       -12        623       
15         Berserk-Test              2699       1          375       
16         gam3play3r-BOT            2685       20         85        
17         LazyBot                   2632       1          1513      
18         expositor                 2542       4          22694     
19         ELO_1500                  2514       -3         3361      
20         Cheng-4                   2512       11         14672     
21         pawn_git                  2506       3          5195      
22         Weiawaga                  2496       22         17094     
23         AKS-Mantissa              2492       -9         11895     
24         balancefish               2485       -4         117       
25         Elmichess                 2447       -48        3226      
26         bot_adario                2444       -4         3044      
27         TuksuBot                  2440       3          7672      
28         catriever                 2420       -10        2866      
29         Phalanx-XXV               2399       31         5080      
30         MrChessTheBot             2393       -52        5912      
31         ChessNoobComp             2393       11         9571      
32         OpeningsBot               2390       -3         4222      
33         AjedrezChamberi           2388       32         543       
34         odonata-bot               2365       -27        6988      
35         Pseudo-0                  2363       2          4436      
36         fornax-engine             2329       -1         7475      
37         simpleEval                2320       13         25990     
38         admete_bot                2303       -1         13550     
39         halcyonbot                2283       13         6727      
40         HistoryExplorer           2279       35         2830      
41         FataliiBot                2235       11         6349      
42         Humaia-Strong             2184       42         1327      
43         matmoi                    2148       13         4089      
44         honzovy-sachy-2           2141       -9         7801      
45         eubos                     2132       11         14152     
46         redtail-zero              2125       27         1123      
47         likeawizard-bot           2112       -6         3091      
48         jangine                   2107       -9         3853      
49         GarboBot                  2102       -10        10388     
50         myopic-bot                2101       16         2741      
51         LazyBotJr                 2047       5          1047      
52         Lynx_BOT                  2035       -25        8312      
53         Trollfish-Bot             2023       0          6825      
54         BLANK_BOT                 2020       23         8380      
55         Zagreus_Engine            2017       15         3835      
56         sun_bird                  2000       3          3031      
57         MaxtheDog                 1988       -3         17094     
58         zeekat                    1914       -4         21088     
59         NatesBot                  1893       -5         868       
60         QuintBot                  1883       -8         11900     
61         Demolito_L6               1883       4          1256      
62         honzovy-sachy             1808       2          5545      
63         Dinora                    1799       19         472       
64         piglet_engine             1795       -2         1301      
65         simplexitor               1780       -7         2653      
66         ShallowRedBot             1778       18         569       
67         Demolito_L5               1765       -1         1506      
68         melsh_bot                 1762       7          4743      
69         baby_eubos                1751       -4         6822      
70         dtsudo                    1746       -21        373       
71         notropis                  1732       -11        4724      
72         Humaia                    1692       19         487       
73         ArduChessBot              1673       -3         6508      
74         Virutor                   1658       -10        7301      
75         ChessChildren             1649       -16        15870     
76         rudim-bot                 1644       -29        160       
77         turkjs                    1639       -7         19810     
78         Jibbby                    1610       9          3013      
79         postbot                   1593       8          599       
80         turochamp-2ply            1583       1          1937      
81         sargon-3ply               1568       -9         1750      
82         sargon-4ply               1567       1          2158      
83         maia5                     1565       18         40767     
84         maia9                     1550       -28        62338     
85         ai-con                    1530       54         204       
86         maia1                     1500       3          128536    
87         RoundMoundOfRebounds      1499       -14        1774      
88         monchester                1496       1          2933      
89         DavidsGuterBot            1493       7          6921      
90         turochamp-1ply            1467       4          2498      
91         yeoldwiz                  1450       18         791       
92         sargon-2ply               1406       -16        2874      
93         schnecken_bot             1355       20         1625      
94         StupidChessRobot          1353       -16        1424      
95         CHoMPBoT                  1300       -19        1015      
96         sargon-1ply               1252       -17        5527      
97         pawnrobot                 1245       6          4197      
98         ABotWith3200Rating        1242       27         222       
99         king-forward-bot          1206       -15        131       
100        GuineaBot                 1186       -6         30        
101        bobandi                   1180       -14        1181      
102        knucklefish               1178       -25        3065      
103        grandQ_AI                 808        -41        879       
