Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2900       7          56775     
2          ResoluteBot               2887       -4         24791     
3          ProteusSF-Godot           2882       0          480       
4          Nikitosikbot              2876       6          20311     
5          TheMatrix2025             2876       11         6521      
6          YoBot_v2                  2869       -14        16440     
7          caissa-test               2843       2          1390      
8          Nikitosik-ai              2843       16         1181      
9          Shineshou90_BOT           2829       -12        7290      
10         CodingAdventureBot        2814       3          1468      
11         RaspFish                  2812       10         46826     
12         FishFingersMcGee          2794       1          1333      
13         blundar_bot               2792       -10        4552      
14         chessfyBOT                2788       -8         1404      
15         LazyBot                   2707       18         1388      
16         MrChessTheBot             2561       -14        4586      
17         expositor                 2557       6          18419     
18         AKS-Mantissa              2542       22         9789      
19         ChessHunterBot            2528       -30        116       
20         FlamingDragon_9000        2524       -5         10619     
21         Elmichess                 2497       -86        3184      
22         Weiawaga                  2465       -26        14384     
23         Dr4x0n                    2444       80         58        
24         Cheng-4                   2441       16         13165     
25         pawn_git                  2428       -4         3592      
26         bot_adario                2371       2          2221      
27         Phalanx-XXV               2370       17         3937      
28         OpeningsBot               2357       -9         245       
29         TuksuBot                  2342       -12        6542      
30         requinBOT                 2303       -18        232       
31         Pseudo-0                  2279       -7         3639      
32         AjedrezChamberi           2275       -4         499       
33         fornax-engine             2264       -6         6633      
34         KhepriChess               2246       24         484       
35         bekbot                    2236       -6         1383      
36         simpleEval                2231       7          24382     
37         Nakshatra3                2221       -2         1154      
38         HistoryExplorer           2214       5          2331      
39         LunaChessEngine           2186       -14        1050      
40         GarboBot                  2180       -3         9247      
41         honzovy-sachy-2           2175       -6         6665      
42         LazyBotJr                 2143       42         811       
43         matmoi                    2140       23         686       
44         jangine                   2115       -6         2476      
45         halcyonbot                2081       -13        4408      
46         Humaia-Strong             2073       78         1306      
47         redtail-zero              2069       11         259       
48         eubos                     2068       -7         11573     
49         WilliamEngine             2025       0          52        
50         MaxtheDog                 2014       45         12415     
51         BLANK_BOT                 2008       -2         6689      
52         Trollfish-Bot             1988       -19        2714      
53         Hyperopic                 1975       -20        766       
54         Nc3Nc6Bot                 1958       17         745       
55         zeekat                    1912       9          17204     
56         likeawizard-bot           1903       92         456       
57         myopic-bot                1900       0          1414      
58         michabay05                1899       -8         569       
59         FlounderBot               1864       8          1548      
60         Lynx_BOT                  1853       -14        5750      
61         Ptit-biscuit              1828       -14        433       
62         notropis                  1823       -2         3354      
63         QueensGamBOT              1803       -28        4680      
64         baby_eubos                1791       11         4646      
65         rudim-bot                 1789       -47        130       
66         honzovy-sachy             1759       9          4708      
67         maia9                     1755       3          59717     
68         melsh_bot                 1751       -4         3535      
69         Virutor                   1744       5          6391      
70         ArduChessBot              1740       6          5025      
71         Fisk_Bot                  1740       10         225       
72         simplexitor               1728       16         2095      
73         ChessChildren             1727       20         15152     
74         maia1                     1673       1          120725    
75         turkjs                    1660       -9         19019     
76         ELO_1500                  1643       -4         2899      
77         dlvc-bot                  1627       20         154       
78         sargon-3ply               1602       -3         1124      
79         sargon-4ply               1595       -2         1482      
80         DavidsGuterBot            1587       1          5694      
81         Humaia                    1587       14         383       
82         maia5                     1584       -7         38536     
83         turochamp-2ply            1575       6          1372      
84         monchester                1525       1          2234      
85         turochamp-1ply            1474       -3         1637      
86         StupidChessRobot          1473       8          103       
87         RoundMoundOfRebounds      1457       -27        1074      
88         yeoldwiz                  1450       18         791       
89         sargon-2ply               1443       3          1869      
90         sargon-1ply               1437       4          3966      
91         botTideEval               1401       -16        604       
92         HulkBot                   1356       22         1172      
93         schnecken_bot             1340       -29        424       
94         knucklefish               1311       -6         2581      
95         OhniBOT                   1303       43         482       
96         pawnrobot                 1289       -11        3613      
97         CHoMPBoT                  1250       -5         705       
98         NichtEliasBot             1220       -14        21        
99         DeepLLaMA                 1119       97         60        
100        grandQ_AI                 812        19         807       
