Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2951       2          11526     
2          ToromBot                  2942       -22        58647     
3          ProteusSF-Godot           2941       7          1406      
4          FireFishBOT_v2            2910       -6         270       
5          YoBot_v2                  2909       5          17324     
6          ResoluteBot               2887       -4         24791     
7          Nikitosikbot              2881       1          20594     
8          CodingAdventureBot        2868       1          1909      
9          RaspFish                  2868       3          48899     
10         EmptikBot247              2820       2          2611      
11         chessfyBOT                2788       -8         1404      
12         Shineshou90_BOT           2768       -1         7817      
13         Palisade                  2760       23         435       
14         StockDory                 2756       52         82        
15         good_bot223344            2747       6          723       
16         blundar_bot               2728       -2         4958      
17         Nikitosik-ai              2716       0          1923      
18         LazyBot                   2712       17         1398      
19         MrChessTheBot             2624       3          4991      
20         AKS-Mantissa              2541       -8         10071     
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2505       0          3865      
23         Elmichess                 2498       -9         3200      
24         Weiawaga                  2488       0          14897     
25         Cheng-4                   2485       -9         13293     
26         pawn_git                  2459       8          3713      
27         bot_adario                2446       -5         2317      
28         catriever                 2398       -9         1413      
29         OpeningsBot               2386       -3         378       
30         TuksuBot                  2380       12         6613      
31         Phalanx-XXV               2378       -4         4011      
32         odonata-bot               2377       7          6129      
33         admete_bot                2355       -3         5930      
34         AjedrezChamberi           2341       13         526       
35         Pseudo-0                  2332       -7         3774      
36         fornax-engine             2306       0          6747      
37         FataliiBot                2294       9          5553      
38         simpleEval                2291       22         24675     
39         Nakshatra3                2263       0          1263      
40         KhepriChess               2233       4          692       
41         halcyonbot                2195       3          4883      
42         honzovy-sachy-2           2186       8          6856      
43         matmoi                    2185       6          1203      
44         GarboBot                  2137       -25        9373      
45         Hyperopic                 2127       29         1080      
46         LazyBotJr                 2111       -55        855       
47         eubos                     2109       24         12041     
48         jangine                   2092       32         2669      
49         Humaia-Strong             2073       78         1306      
50         redtail-zero              2073       -25        406       
51         LeaMoreau                 2041       7          170       
52         myopic-bot                2041       -19        1612      
53         BLANK_BOT                 2032       28         6934      
54         MaxtheDog                 2006       -3         13132     
55         Ducc0                     2004       26         59        
56         Jobabot                   1986       -4         86        
57         Demolito_L6               1980       5          83        
58         Lynx_BOT                  1964       -5         6019      
59         zeekat                    1921       6          17868     
60         michabay05                1918       1          1235      
61         FlounderBot               1867       -9         2521      
62         notropis                  1845       11         3591      
63         BerntBOT                  1841       -42        46        
64         baby_eubos                1811       17         5007      
65         Demolito_L5               1807       -10        535       
66         likeawizard-bot           1788       1          756       
67         honzovy-sachy             1783       16         4842      
68         melsh_bot                 1768       -21        3832      
69         Virutor                   1768       -1         6621      
70         Fisk_Bot                  1740       10         225       
71         ChessChildren             1733       16         15279     
72         maia5                     1724       -4         38844     
73         ELO_1500                  1721       52         3066      
74         maia9                     1693       -36        60281     
75         dlvc-bot                  1689       49         175       
76         rudim-bot                 1682       23         152       
77         turkjs                    1664       -21        19182     
78         HardRok                   1658       -15        584       
79         ZE_ROOK                   1644       -29        1631      
80         maia1                     1632       28         121906    
81         piglet_engine             1630       13         266       
82         TuroBot                   1620       11         2462      
83         Humaia                    1602       13         388       
84         sargon-3ply               1599       18         1194      
85         sargon-4ply               1595       -19        1549      
86         The_Marcus                1594       -36        395       
87         DavidsGuterBot            1590       30         5892      
88         turochamp-2ply            1583       7          1437      
89         turochamp-1ply            1523       -10        1767      
90         sargon-2ply               1521       10         2057      
91         RoundMoundOfRebounds      1499       -12        1200      
92         monchester                1482       -19        2318      
93         yeoldwiz                  1450       18         791       
94         botTideEval               1425       -8         1050      
95         StupidChessRobot          1421       -5         267       
96         sargon-1ply               1416       12         4133      
97         schnecken_bot             1353       36         819       
98         CHoMPBoT                  1331       5          903       
99         HulkBot                   1319       -13        1180      
100        OhniBOT                   1303       43         482       
101        knucklefish               1283       -29        2716      
102        pawnrobot                 1266       7          3738      
103        BetaTree                  1081       -27        22        
