Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2985       6          966       
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          YoBot_v2                  2960       4          19580     
5          TheFreshman1902           2959       -9         1074      
6          ReinforcementTrial        2946       -5         3231      
7          mayhem23111               2943       -2         375       
8          ToromBot                  2939       -3         65633     
9          FireFishBOT_v2            2934       0          1835      
10         Intron014                 2921       4          1703      
11         ResoluteBot               2920       -14        28175     
12         Mr_Chess_Berserk          2844       -2         1263      
13         RaspFish                  2813       -5         55425     
14         faith_bot                 2807       -9         3447      
15         StockFish16_2023          2779       7          500       
16         blundar_bot               2752       5          12393     
17         Berserk-Test              2695       9          294       
18         LazyBot                   2630       46         1500      
19         gam3play3r-BOT            2629       38         55        
20         FrozenightEngine          2573       -19        9664      
21         expositor                 2541       -3         22641     
22         FlamingDragon_9000        2524       -5         10619     
23         Cheng-4                   2516       -6         14607     
24         pawn_git                  2514       -1         5139      
25         SaxtonEngine              2511       -1         5277      
26         AKS-Mantissa              2502       -21        11851     
27         balancefish               2484       5          113       
28         Weiawaga                  2478       -8         17048     
29         bot_adario                2450       9          3021      
30         bot64jaques               2450       -3         205       
31         Elmichess                 2447       -48        3226      
32         catriever                 2432       8          2833      
33         TuksuBot                  2424       8          7641      
34         MrChessTheBot             2393       -52        5912      
35         OpeningsBot               2390       -3         4167      
36         AjedrezChamberi           2388       32         543       
37         odonata-bot               2385       -7         6975      
38         Phalanx-XXV               2372       -13        5054      
39         admete_bot                2351       -1         12723     
40         fornax-engine             2336       12         7436      
41         Pseudo-0                  2333       -3         4409      
42         simpleEval                2315       -18        25948     
43         bekbot                    2277       12         2199      
44         halcyonbot                2262       10         6674      
45         HistoryExplorer           2261       -16        2816      
46         FataliiBot                2229       -3         6310      
47         honzovy-sachy-2           2203       2          7753      
48         matmoi                    2169       38         3992      
49         eubos                     2152       3          14056     
50         jangine                   2145       -14        3808      
51         redtail-zero              2100       -21        1101      
52         likeawizard-bot           2097       31         2991      
53         GarboBot                  2090       19         10356     
54         myopic-bot                2088       0          2692      
55         Lynx_BOT                  2079       -20        8193      
56         LazyBotJr                 2029       6          1024      
57         MaxtheDog                 2003       6          16934     
58         Zagreus_Engine            2000       -13        3796      
59         chers-engine              1984       -2         202       
60         BLANK_BOT                 1983       -13        8316      
61         Trollfish-Bot             1948       -26        6648      
62         sun_bird                  1948       -5         2875      
63         zeekat                    1933       -16        20948     
64         NatesBot                  1899       6          829       
65         QuintBot                  1867       8          11631     
66         QueensGamBOT              1833       11         5666      
67         piglet_engine             1790       10         1255      
68         dtsudo                    1790       2          308       
69         honzovy-sachy             1780       -8         5481      
70         ShallowRedBot             1777       2          521       
71         Dinora                    1774       -3         433       
72         baby_eubos                1769       7          6779      
73         simplexitor               1768       19         2623      
74         notropis                  1766       6          4679      
75         Demolito_L5               1763       -11        1501      
76         QChessV2                  1715       -115       255       
77         melsh_bot                 1703       -3         4668      
78         HardRok                   1700       10         972       
79         ArduChessBot              1696       14         6415      
80         ChessChildren             1672       1          15829     
81         Virutor                   1672       -2         7249      
82         maia9                     1649       -8         62286     
83         Jibbby                    1647       -6         2957      
84         Demolito_L4               1644       3          146       
85         rudim-bot                 1644       -29        160       
86         turkjs                    1638       -1         19764     
87         sargon-3ply               1599       -3         1717      
88         turochamp-2ply            1574       -2         1909      
89         sargon-4ply               1570       -22        2124      
90         postbot                   1543       11         457       
91         maia1                     1540       11         128375    
92         maia5                     1537       3          40656     
93         RoundMoundOfRebounds      1537       -32        1742      
94         DavidsGuterBot            1523       -20        6872      
95         monchester                1499       -18        2909      
96         botTideEval               1480       6          4180      
97         turochamp-1ply            1463       -5         2471      
98         yeoldwiz                  1450       18         791       
99         Calvin_Bot                1443       -5         81        
100        ai-con                    1423       8          155       
101        sargon-2ply               1420       -3         2851      
102        StupidChessRobot          1359       -3         1368      
103        dragobot                  1304       38         84        
104        sargon-1ply               1302       -37        5468      
105        pawnrobot                 1240       -19        4182      
106        schnecken_bot             1231       42         1570      
107        king-forward-bot          1216       -5         122       
108        knucklefish               1189       -27        3059      
109        bobandi                   1187       -31        1174      
110        GuineaBot                 1166       -97        27        
111        grandQ_AI                 809        -43        878       
