Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2922       11         15958     
2          Nikitosikbot              2919       11         19588     
3          Hufflewitzw               2906       11         86        
4          Karpov_bot                2906       -2         31810     
5          ToromLc0                  2901       2          3348      
6          FireFishBOT               2899       -2         353       
7          ResoluteBot               2887       -4         24791     
8          RaspFish                  2881       -7         44643     
9          caissa-test               2871       7          1120      
10         Nikitosik-ai              2865       2          555       
11         Shineshou90_BOT           2861       -4         6606      
12         TorBot_v2                 2851       2          128       
13         NikitosikVariantsbot      2831       12         2143      
14         faith_bot                 2821       1          2670      
15         blundar_bot               2805       6          4233      
16         chessfyBOT                2788       -8         1404      
17         ChessVBOT                 2775       1          310       
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2690       1          727       
20         MrChessTheBot             2638       2          4287      
21         Elmichess                 2566       -15        3178      
22         expositor                 2552       8          17966     
23         AKS-Mantissa              2551       11         9519      
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2465       -17        3424      
26         Cheng-4                   2426       11         13135     
27         pawn_git                  2408       -11        3476      
28         catriever                 2383       -9         1354      
29         misteick_bot              2382       -21        14585     
30         Weiawaga                  2382       -1         14105     
31         TuksuBot                  2355       6          6471      
32         OpeningsBot               2353       2          106       
33         bot_adario                2339       -2         2177      
34         Phalanx-XXV               2338       -1         3897      
35         admete_bot                2316       2          4978      
36         odonata-bot               2313       -3         5776      
37         Wahoo_Bot                 2312       36         313       
38         Pseudo-0                  2301       9          3551      
39         fornax-engine             2294       11         6495      
40         AjedrezChamberi           2275       -4         499       
41         simpleEval                2249       -26        24041     
42         C-A-R-L                   2232       -19        29        
43         morabandbot               2202       0          339       
44         SneakyBot21               2178       -34        773       
45         honzovy-sachy-2           2152       -8         6572      
46         CadabraBot                2148       32         533       
47         LazyBotJr                 2131       9          806       
48         matmoi                    2126       0          279       
49         EmrysBot                  2125       72         21        
50         GarboBot                  2103       -9         9150      
51         jangine                   2098       8          2332      
52         eubos                     2097       22         11255     
53         redtail-zero              2083       -2         217       
54         kulubot                   2078       -3         596       
55         halcyonbot                2069       -1         4074      
56         MaxtheDog                 2062       12         11879     
57         BLANK_BOT                 2041       17         6533      
58         Humaia-Strong             2035       56         1304      
59         theoden8_uci              1980       2          3661      
60         Trollfish-Bot             1956       9          2194      
61         Hyperopic                 1952       0          671       
62         zeekat                    1927       -3         16672     
63         michabay05                1925       0          75        
64         Nc3Nc6Bot                 1916       0          647       
65         Zagreus_Engine            1913       5          2596      
66         Lynx_BOT                  1908       -6         5505      
67         BengalBot                 1904       13         997       
68         FlounderBot               1871       -8         935       
69         rudim-bot                 1856       -222       117       
70         QueensGamBOT              1849       19         4552      
71         myopic-bot                1839       -6         1265      
72         maia9                     1836       -29        59255     
73         turkjs                    1809       54         18888     
74         baby_eubos                1798       7          4393      
75         notropis                  1787       -12        3155      
76         honzovy-sachy             1776       -12        4655      
77         simplexitor               1765       16         2018      
78         melsh_bot                 1751       -13        3321      
79         Virutor                   1742       -2         6344      
80         Fisk_Bot                  1740       10         225       
81         ChessChildren             1718       -12        15115     
82         ELO_1500                  1677       -30        2761      
83         Jibbby                    1632       -13        2379      
84         maia5                     1631       -2         38293     
85         sargon-4ply               1629       1          1421      
86         maia1                     1625       -10        120058    
87         turochamp-2ply            1618       -24        1317      
88         HardRok                   1606       -2         329       
89         sargon-3ply               1582       16         1063      
90         Humaia                    1571       9          319       
91         DeepKalle                 1507       17         135       
92         monchester                1506       -20        2159      
93         RoundMoundOfRebounds      1490       -4         997       
94         sargon-1ply               1488       -26        3875      
95         sargon-2ply               1461       -26        1822      
96         yeoldwiz                  1450       18         791       
97         turochamp-1ply            1443       -24        1590      
98         OhniBOT                   1440       -133       328       
99         GeraldBOT                 1426       0          307       
100        knucklefish               1364       4          2550      
101        schnecken_bot             1360       -22        395       
102        HulkBot                   1327       -73        1162      
103        CHoMPBoT                  1293       -6         638       
104        bobandi                   1253       7          1029      
105        DeepLLaMA                 995        -12        51        
106        grandQ_AI                 757        -8         758       
