Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2951       -2         11216     
2          EmptikBot                 2950       12         2319      
3          caissa-x                  2943       9          14228     
4          pangubot                  2931       -3         4648      
5          caissa-test               2930       -12        577       
6          FireFishBOT               2919       4          159       
7          YoBot_v2                  2908       2          15838     
8          TorBot                    2907       6          5044      
9          Karpov_bot                2889       -14        31547     
10         ResoluteBot               2887       -4         24791     
11         RaspFish                  2861       -10        43684     
12         Shineshou90_BOT           2854       0          6449      
13         Nikitosik-ai              2817       6          364       
14         blundar_bot               2805       6          4233      
15         chessfyBOT                2788       -8         1404      
16         LazyBot                   2707       18         1388      
17         JuroJ                     2690       -35        2115      
18         Elmichess                 2566       -15        3178      
19         AKS-Mantissa              2557       9          9278      
20         expositor                 2549       -7         17714     
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2483       7          3222      
23         Weiawaga                  2422       4          13920     
24         pawn_git                  2416       -8         3273      
25         OldStockfish              2392       -7         650       
26         bot_adario                2365       -8         2126      
27         odonata-bot               2349       -7         5728      
28         admete_bot                2347       -12        4803      
29         catriever                 2343       10         1317      
30         TuksuBot                  2339       3          6395      
31         misteick_bot              2336       -17        13929     
32         fornax-engine             2282       8          6481      
33         SimplerEval               2266       6          2590      
34         HistoryExplorer           2253       4          2251      
35         simpleEval                2253       -11        23931     
36         humanian                  2199       -22        4208      
37         LunaChessEngine           2152       4          782       
38         CadabraBot                2138       -6         425       
39         LazyBotJr                 2131       9          804       
40         rudim-bot                 2131       43         110       
41         jangine                   2116       3          2263      
42         GarboBot                  2111       7          9121      
43         kulubot                   2109       34         497       
44         MatMoi                    2102       24         112       
45         eubos                     2084       11         11205     
46         redtail-zero              2083       -2         217       
47         MaxtheDog                 2061       10         11630     
48         BLANK_BOT                 2015       42         6458      
49         halcyonbot                1989       13         3934      
50         Zagreus_Engine            1974       9          2471      
51         Lynx_BOT                  1958       10         5377      
52         theoden8_uci              1951       -7         3568      
53         Trollfish-Bot             1909       13         1901      
54         zeekat                    1909       0          16456     
55         BengalBot                 1905       -23        754       
56         FlounderBot               1860       -17        738       
57         QueensGamBOT              1858       -18        4509      
58         Demolito_L5               1836       -14        140       
59         myopic-bot                1825       14         1189      
60         notropis                  1824       16         3071      
61         maia9                     1822       24         58999     
62         baby_eubos                1775       -10        4303      
63         Fisk_Bot                  1755       16         221       
64         simplexitor               1755       17         1976      
65         melsh_bot                 1752       -6         3214      
66         HardRok                   1717       8          198       
67         maia1                     1712       13         119594    
68         turkjs                    1694       -11        18808     
69         Jibbby                    1674       10         2309      
70         maia5                     1615       -30        38194     
71         sargon-4ply               1594       0          1388      
72         turochamp-2ply            1588       7          1280      
73         sargon-3ply               1559       -8         1034      
74         DavidsGuterBot            1551       7          5543      
75         monchester                1524       -1         2131      
76         turochamp-1ply            1494       -15        1538      
77         sargon-2ply               1457       6          1731      
78         yeoldwiz                  1450       18         791       
79         sargon-1ply               1445       -4         3785      
80         OhniBOT                   1440       -138       327       
81         knucklefish               1364       4          2550      
82         HulkBot                   1360       -63        1158      
83         CHoMPBoT                  1338       -16        597       
84         pawnrobot                 1323       7          3536      
85         botTideEval               1299       -14        346       
