Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          ProteusSF-Aureo           2943       16         301       
3          FireFishBOT_v2            2941       7          1156      
4          YoBot_v2                  2941       0          18512     
5          ResoluteBot               2935       0          26818     
6          ReinforcementTrial        2924       -1         1386      
7          TheFreshman1902           2907       -3         121       
8          FireFishBOT               2896       6          4352      
9          ToromBot                  2879       -7         63062     
10         MastacticaTeoriabot       2875       8          739       
11         Mate-AI                   2860       -2         12638     
12         Mr_Chess_Berserk          2838       -14        759       
13         RaspFish                  2829       0          53415     
14         faith_bot                 2783       2          3212      
15         blundar_bot               2735       26         8675      
16         LazyBot                   2684       -10        1424      
17         WejBek                    2622       12         356       
18         FrozenightEngine          2568       1          9111      
19         expositor                 2554       -6         20270     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2514       14         11199     
22         balancefish               2495       23         110       
23         SaxtonEngine              2470       4          4410      
24         Elmichess                 2458       -35        3224      
25         Weiawaga                  2430       8          15981     
26         pawn_git                  2428       9          4425      
27         bfiedler-bot              2425       -71        79        
28         Cheng-4                   2399       -10        13942     
29         catriever                 2398       8          1848      
30         OpeningsBot               2388       22         1112      
31         bot_adario                2384       -15        2763      
32         ELO_1500                  2374       -3         3268      
33         Phalanx-XXV               2366       13         4422      
34         Rinestro                  2356       -23        201       
35         TuksuBot                  2339       13         7067      
36         RavenEngine               2338       -4         9151      
37         admete_bot                2331       -16        6232      
38         LunaChessEngine           2331       21         1270      
39         fornax-engine             2327       -7         7062      
40         Pseudo-0                  2323       -18        4032      
41         odonata-bot               2297       -15        6495      
42         simpleEval                2284       -7         25351     
43         Nakshatra3                2272       -10        1640      
44         FataliiBot                2267       8          5943      
45         bekbot                    2258       3          1521      
46         halcyonbot                2244       16         5873      
47         SimplerEval               2236       25         2739      
48         onionbot                  2222       -4         303       
49         Humaia-Strong             2165       68         1319      
50         honzovy-sachy-2           2159       -6         7330      
51         eubos                     2150       6          13300     
52         Lynx_BOT                  2130       12         7146      
53         GarboBot                  2113       -37        9813      
54         matmoi                    2107       -9         2772      
55         likeawizard-bot           2101       4          1860      
56         myopic-bot                2095       -6         2163      
57         jangine                   2077       7          3313      
58         MaxtheDog                 2039       -12        15255     
59         LazyBotJr                 2026       5          951       
60         redtail-zero              2025       -1         778       
61         Zagreus_Engine            2015       -12        3483      
62         sun_bird                  2014       2          746       
63         BLANK_BOT                 1977       -10        7756      
64         Nc3Nc6Bot                 1961       26         1379      
65         Trollfish-Bot             1958       21         4894      
66         Demolito_L6               1905       -1         746       
67         zeekat                    1903       -17        19459     
68         metangula                 1828       -8         155       
69         NatesBot                  1811       11         346       
70         notropis                  1811       -1         4132      
71         baby_eubos                1801       -1         5978      
72         honzovy-sachy             1776       1          5103      
73         simplexitor               1773       21         2364      
74         Virutor                   1762       4          6910      
75         QueensGamBOT              1760       -8         5260      
76         The_Marcus                1758       -16        1583      
77         Dinora                    1757       1          117       
78         Demolito_L5               1752       15         1126      
79         ShallowRedBot             1747       1          209       
80         Humaia                    1741       25         422       
81         piglet_engine             1711       -19        757       
82         maia9                     1709       -13        61405     
83         ChessChildren             1688       4          15550     
84         dlvc-bot                  1677       -12        186       
85         rudim-bot                 1670       10         158       
86         turkjs                    1658       -11        19413     
87         ZE_ROOK                   1656       -19        2155      
88         maia5                     1640       14         39719     
89         turochamp-2ply            1599       -6         1661      
90         sudobot_chess             1590       -295       227       
91         maia1                     1584       -6         125458    
92         RoundMoundOfRebounds      1572       6          1535      
93         RavenEngine_Depth2        1565       3          69        
94         sargon-4ply               1562       -6         1835      
95         sargon-3ply               1561       9          1463      
96         DavidsGuterBot            1543       1          6417      
97         monchester                1536       -18        2588      
98         yeoldwiz                  1450       18         791       
99         StupidChessRobot          1443       6          866       
100        turochamp-1ply            1431       -6         2156      
101        botTideEval               1406       -11        2594      
102        sargon-2ply               1405       10         2541      
103        schnecken_bot             1377       -5         1044      
104        sargon-1ply               1375       -5         4694      
105        dragobot                  1343       -80        64        
106        pawnrobot                 1268       3          3974      
107        ABotWith3200Rating        1266       -19        150       
108        czesc-bot                 1266       -34        268       
109        knucklefish               1265       -15        2883      
110        bobandi                   1224       -14        1112      
111        arny_bot                  1141       -72        27        
112        B4ux1t3s-Bot              1119       -89        63        
113        grandQ_AI                 856        39         860       
