Rank       Bot                       Rating     Prog       Games     
1          RexherBot                 3056       -12        33        
2          YellowFlash_v2            2949       3          606       
3          ToromBot                  2901       5          56999     
4          ResoluteBot               2887       -4         24791     
5          ProteusSF-Godot           2883       -7         527       
6          LeelaMultiPoss            2877       1          191       
7          YoBot_v2                  2872       0          16487     
8          TheYoBots                 2848       11         56        
9          caissa-test               2843       2          1390      
10         CodingAdventureBot        2826       2          1504      
11         Nikitosik-ai              2825       -6         1270      
12         Shineshou90_BOT           2806       14         7384      
13         chessfyBOT                2788       -8         1404      
14         RaspFish                  2776       1          47042     
15         blundar_bot               2772       -9         4633      
16         FishFingersMcGee          2751       1          1592      
17         LazyBot                   2707       18         1388      
18         expositor                 2556       -3         18466     
19         Tundra4                   2538       19         1312      
20         ChessHunterBot            2531       -1         128       
21         AKS-Mantissa              2528       -8         9812      
22         FlamingDragon_9000        2524       -5         10619     
23         MrChessTheBot             2520       -10        4657      
24         Elmichess                 2497       -86        3184      
25         Weiawaga                  2452       -5         14415     
26         timecat                   2447       -49        19        
27         Cheng-4                   2431       -11        13185     
28         pawn_git                  2416       -12        3602      
29         bot_adario                2379       13         2226      
30         OpeningsBot               2375       5          268       
31         admete_bot                2373       25         5520      
32         Phalanx-XXV               2371       -3         3949      
33         TuksuBot                  2345       2          6549      
34         AjedrezChamberi           2315       36         511       
35         requinBOT                 2303       -18        232       
36         fornax-engine             2301       33         6659      
37         odonata-bot               2301       -17        5934      
38         Pseudo-0                  2283       -8         3654      
39         clueless-bot              2260       -4         6050      
40         simpleEval                2256       25         24406     
41         Nakshatra3                2240       19         1165      
42         KhepriChess               2223       -27        500       
43         bekbot                    2219       -8         1399      
44         HistoryExplorer           2219       4          2335      
45         honzovy-sachy-2           2198       -3         6687      
46         FataliiBot                2182       -3         5418      
47         GarboBot                  2156       -24        9261      
48         matmoi                    2149       10         727       
49         LazyBotJr                 2143       42         811       
50         jangine                   2117       -2         2489      
51         eubos                     2096       2          11607     
52         redtail-zero              2069       -7         267       
53         halcyonbot                2067       10         4440      
54         MaxtheDog                 2031       8          12480     
55         BLANK_BOT                 2018       -40        6712      
56         Hyperopic                 1975       -20        766       
57         Trollfish-Bot             1971       0          2783      
58         Zagreus_Engine            1951       24         2683      
59         zeekat                    1924       -11        17258     
60         myopic-bot                1904       23         1437      
61         michabay05                1891       -5         628       
62         Lynx_BOT                  1857       -13        5784      
63         FlounderBot               1856       -1         1631      
64         Ptit-biscuit              1830       5          449       
65         yowCapablanca             1824       -120       46        
66         rudim-bot                 1789       -47        130       
67         QueensGamBOT              1782       -9         4695      
68         honzovy-sachy             1779       10         4722      
69         baby_eubos                1766       -8         4675      
70         melsh_bot                 1761       12         3562      
71         Depth1Bot                 1760       -12        82        
72         Virutor                   1745       -3         6403      
73         maia9                     1744       6          59770     
74         Fisk_Bot                  1740       10         225       
75         ArduChessBot              1736       -9         5066      
76         ChessChildren             1736       9          15164     
77         simplexitor               1723       6          2098      
78         piglet_engine             1720       189        20        
79         turkjs                    1671       5          19033     
80         maia1                     1662       -1         120812    
81         ELO_1500                  1636       -9         2920      
82         dlvc-bot                  1625       23         157       
83         sargon-4ply               1600       9          1491      
84         sargon-3ply               1587       -18        1134      
85         turochamp-2ply            1587       18         1377      
86         DavidsGuterBot            1566       -10        5712      
87         maia5                     1539       -31        38559     
88         DeepKalle                 1536       0          225       
89         monchester                1503       -5         2250      
90         RoundMoundOfRebounds      1479       22         1085      
91         StupidChessRobot          1465       -4         115       
92         turochamp-1ply            1464       -11        1646      
93         sargon-2ply               1450       11         1884      
94         yeoldwiz                  1450       18         791       
95         sargon-1ply               1446       -11        3990      
96         botTideEval               1412       7          618       
97         HulkBot                   1344       17         1173      
98         schnecken_bot             1340       -29        424       
99         pawnrobot                 1315       23         3622      
100        OhniBOT                   1303       43         482       
101        knucklefish               1282       -36        2586      
102        CHoMPBoT                  1242       -14        707       
103        NichtEliasBot             1220       -14        21        
104        DeepLLaMA                 1119       97         60        
105        grandQ_AI                 815        22         809       
