Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2934       -6         12449     
2          ProteusSF-Aureo           2928       2          206       
3          ToromBot                  2920       0          62438     
4          FireFishBOT_v2            2913       -1         952       
5          ReinforcementTrial        2911       -3         947       
6          ResoluteBot               2903       -1         26126     
7          YoBot_v2                  2896       -1         18056     
8          FireFishBOT               2884       6          2632      
9          HansNiemannBot            2878       -1         4479      
10         Mr_Chess_Berserk          2873       9          526       
11         RaspFish                  2852       4          52784     
12         Shineshou90_BOT           2826       8          8902      
13         chessfyBOT                2788       -8         1404      
14         faith_bot                 2786       5          3208      
15         blundar_bot               2751       1          7240      
16         LazyBot                   2704       3          1414      
17         FrozenightEngine          2582       0          8879      
18         expositor                 2569       17         19891     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2479       13         10945     
21         Elmichess                 2458       -35        3224      
22         Cheng-4                   2449       17         13826     
23         SaxtonEngine              2440       11         4262      
24         Weiawaga                  2435       -5         15652     
25         catriever                 2433       -13        1758      
26         bot_adario                2431       -1         2688      
27         pawn_git                  2428       -6         4272      
28         Rinestro                  2380       20         192       
29         admete_bot                2352       20         6137      
30         AjedrezChamberi           2352       15         530       
31         RavenEngine               2347       -6         9077      
32         TuksuBot                  2345       -1         6964      
33         lucasma8795               2344       6          66        
34         Phalanx-XXV               2343       15         4347      
35         odonata-bot               2329       -2         6433      
36         OpeningsBot               2323       -18        995       
37         Pseudo-0                  2316       7          3977      
38         fornax-engine             2315       -17        6997      
39         FataliiBot                2305       17         5804      
40         simpleEval                2293       -5         25246     
41         SimplerEval               2263       -10        2636      
42         HistoryExplorer           2252       7          2607      
43         halcyonbot                2234       -21        5630      
44         honzovy-sachy-2           2188       13         7221      
45         GarboBot                  2178       -26        9709      
46         matmoi                    2133       5          2423      
47         Lynx_BOT                  2128       14         6814      
48         myopic-bot                2113       17         2014      
49         Humaia-Strong             2102       85         1312      
50         eubos                     2095       4          13025     
51         MaxtheDog                 2095       6          14808     
52         jangine                   2086       -18        3204      
53         likeawizard-bot           2078       25         1542      
54         redtail-zero              2055       -20        693       
55         LazyBotJr                 2026       0          945       
56         Trollfish-Bot             2011       -17        4383      
57         nmi_bot                   2008       58         24        
58         BLANK_BOT                 2003       12         7565      
59         onionbot                  1999       -3         172       
60         Zagreus_Engine            1995       -3         3215      
61         Jobabot                   1992       -4         858       
62         sun_bird                  1939       -17        297       
63         zeekat                    1900       1          19066     
64         Demolito_L6               1895       -18        600       
65         FlounderBot               1871       -11        4509      
66         NatesBot                  1859       -15        251       
67         j1-chessnost              1857       32         180       
68         notropis                  1836       7          4008      
69         QueensGamBOT              1812       -8         5200      
70         baby_eubos                1769       13         5752      
71         honzovy-sachy             1769       -20        5022      
72         HardRok                   1765       10         778       
73         Humaia                    1756       54         420       
74         piglet_engine             1748       0          636       
75         Fisk_Bot                  1740       10         225       
76         The_Marcus                1735       10         1259      
77         Dinora                    1731       -61        37        
78         simplexitor               1726       11         2266      
79         Virutor                   1705       -2         6838      
80         Demolito_L5               1703       -28        1011      
81         melsh_bot                 1694       0          4353      
82         rudim-bot                 1687       7          156       
83         dlvc-bot                  1677       -12        186       
84         turkjs                    1667       33         19315     
85         ChessChildren             1661       20         15477     
86         maia5                     1633       -15        39533     
87         ZE_ROOK                   1632       16         1992      
88         maia9                     1600       -6         61117     
89         sargon-3ply               1597       -3         1366      
90         sudobot_chess             1590       -295       227       
91         turochamp-2ply            1587       -2         1595      
92         sargon-4ply               1586       7          1736      
93         RoundMoundOfRebounds      1560       -19        1428      
94         monchester                1556       8          2510      
95         DavidsGuterBot            1553       -32        6313      
96         turochamp-1ply            1512       -1         2081      
97         maia1                     1496       -45        124651    
98         botTideEval               1489       -16        2092      
99         sargon-2ply               1477       -21        2420      
100        yeoldwiz                  1450       18         791       
101        OhniBOT                   1423       95         502       
102        sargon-1ply               1382       16         4567      
103        StupidChessRobot          1378       30         730       
104        dragobot                  1349       -116       61        
105        knucklefish               1342       -3         2831      
106        pawnrobot                 1290       -32        3937      
107        czesc-bot                 1289       -46        240       
108        B4ux1t3s-Bot              1260       -10        28        
109        arny_bot                  1199       -91        17        
110        BerserkRandomMover        1032       0          453       
111        grandQ_AI                 825        -14        843       
