Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3005       -3         1668      
2          EmptikBot                 2995       -4         3593      
3          TheMatrix2029             2962       8          4137      
4          ProteusSF-Godot           2940       -1         2156      
5          BRAINLEARN11_NNUE         2936       2          5436      
6          ProteusSF-Aureo           2927       1          209       
7          ReinforcementTrial        2920       1          1029      
8          ToromBot                  2919       1          62544     
9          EmanPureNN                2918       5          4449      
10         FireFishBOT_v2            2916       5          1001      
11         ResoluteBot               2916       8          26217     
12         FireFishBOT               2913       1          2964      
13         ShashChess_MsP            2908       0          310       
14         YoBot_v2                  2894       7          18102     
15         HansNiemannBot            2879       5          4571      
16         Mr_Chess_Berserk          2873       9          526       
17         RaspFish                  2873       0          52906     
18         Shineshou90_BOT           2819       -6         8999      
19         Menganti                  2793       25         148       
20         blundar_bot               2791       -19        7517      
21         chessfyBOT                2788       -8         1404      
22         LazyBot                   2704       3          1414      
23         FrozenightEngine          2587       2          8917      
24         expositor                 2563       0          19953     
25         FlamingDragon_9000        2524       -5         10619     
26         AKS-Mantissa              2488       9          10991     
27         Elmichess                 2458       -35        3224      
28         SaxtonEngine              2458       8          4288      
29         pawn_git                  2448       -5         4297      
30         catriever                 2440       7          1769      
31         Cheng-4                   2438       8          13857     
32         bot_adario                2436       6          2696      
33         Weiawaga                  2436       -2         15749     
34         bfiedler-bot              2425       -71        79        
35         ELO_1500                  2377       20         3243      
36         Phalanx-XXV               2365       11         4366      
37         RavenEngine               2355       8          9090      
38         TuksuBot                  2355       6          6980      
39         admete_bot                2352       6          6157      
40         AjedrezChamberi           2352       15         530       
41         OpeningsBot               2331       9          1006      
42         Pseudo-0                  2326       5          3991      
43         fornax-engine             2325       9          7007      
44         halcyonbot                2306       1          5658      
45         simpleEval                2289       -9         25265     
46         FataliiBot                2276       -18        5828      
47         HistoryExplorer           2262       17         2613      
48         SimplerEval               2257       1          2655      
49         WasterNew                 2256       3          344       
50         GarboBot                  2171       13         9726      
51         honzovy-sachy-2           2166       -7         7243      
52         matmoi                    2138       22         2496      
53         myopic-bot                2135       -1         2043      
54         Lynx_BOT                  2123       0          6894      
55         eubos                     2112       6          13073     
56         Humaia-Strong             2102       85         1312      
57         MaxtheDog                 2081       13         14903     
58         likeawizard-bot           2071       16         1595      
59         jangine                   2070       8          3227      
60         BLANK_BOT                 2034       7          7600      
61         redtail-zero              2030       -19        712       
62         LazyBotJr                 2026       0          945       
63         Zagreus_Engine            1997       -7         3269      
64         Jobabot                   1987       5          910       
65         nmi_bot                   1985       -51        39        
66         Trollfish-Bot             1952       1          4479      
67         sun_bird                  1933       -4         409       
68         zeekat                    1906       -3         19145     
69         Demolito_L6               1901       -6         625       
70         FlounderBot               1861       -8         4650      
71         NatesBot                  1841       -12        269       
72         QueensGamBOT              1808       3          5226      
73         notropis                  1801       4          4037      
74         MyChessBot                1783       -24        18        
75         baby_eubos                1777       -9         5796      
76         Humaia                    1756       54         420       
77         The_Marcus                1753       5          1334      
78         Dinora                    1748       -2         55        
79         HardRok                   1746       -11        786       
80         Fisk_Bot                  1740       10         225       
81         simplexitor               1736       -18        2288      
82         Demolito_L5               1732       9          1035      
83         piglet_engine             1731       -6         660       
84         honzovy-sachy             1729       -26        5044      
85         Virutor                   1711       2          6861      
86         melsh_bot                 1698       1          4391      
87         ChessChildren             1693       29         15498     
88         rudim-bot                 1687       7          156       
89         dlvc-bot                  1677       -12        186       
90         turkjs                    1659       -22        19334     
91         ZE_ROOK                   1646       16         2024      
92         maia5                     1643       -7         39575     
93         beast_engine              1614       3          43        
94         turochamp-2ply            1602       -1         1615      
95         monchester                1593       28         2523      
96         sudobot_chess             1590       -295       227       
97         sargon-3ply               1582       3          1389      
98         maia9                     1579       0          61176     
99         sargon-4ply               1579       -9         1759      
100        RoundMoundOfRebounds      1556       -1         1453      
101        maia1                     1545       22         124860    
102        DavidsGuterBot            1526       -18        6333      
103        turochamp-1ply            1503       -3         2102      
104        sargon-2ply               1494       11         2445      
105        botTideEval               1475       -11        2200      
106        yeoldwiz                  1450       18         791       
107        OhniBOT                   1423       95         502       
108        StupidChessRobot          1399       4          760       
109        sargon-1ply               1359       -20        4588      
110        dragobot                  1349       -100       62        
111        knucklefish               1331       -11        2842      
112        pawnrobot                 1295       -4         3944      
113        czesc-bot                 1287       -82        241       
114        B4ux1t3s-Bot              1276       17         33        
115        arny_bot                  1186       -104       21        
116        BerserkRandomMover        1029       -3         456       
117        grandQ_AI                 825        0          852       
