Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2887       -4         24791     
2          ToromBot                  2886       -9         56280     
3          FireFishBOT               2884       -1         615       
4          ProteusSF-Godot           2883       4          278       
5          YoBot_v2                  2875       -1         16287     
6          Emptik-AI                 2869       30         68        
7          Viet-AI                   2869       -4         296       
8          caissa-test               2843       2          1390      
9          Shineshou90_BOT           2838       6          7103      
10         EmptikBot247              2820       -14        1608      
11         blundar_bot               2810       7          4440      
12         RaspFish                  2798       6          46300     
13         CodingAdventureBot        2793       -9         1281      
14         chessfyBOT                2788       -8         1404      
15         FishFingersMcGee          2756       19         1035      
16         verylowsodium-bot         2730       -30        129       
17         LazyBot                   2707       18         1388      
18         ChessHunterBot            2591       -24        81        
19         MrChessTheBot             2567       0          4560      
20         expositor                 2532       11         18310     
21         FlamingDragon_9000        2524       -5         10619     
22         Elmichess                 2523       -59        3182      
23         AKS-Mantissa              2509       -15        9725      
24         OldStockfish              2492       5          873       
25         SaxtonEngine              2479       -11        3560      
26         Weiawaga                  2476       14         14323     
27         Cheng-4                   2432       4          13149     
28         pawn_git                  2424       16         3554      
29         bot_adario                2376       27         2209      
30         TuksuBot                  2352       2          6530      
31         OpeningsBot               2344       -15        211       
32         Phalanx-XXV               2340       -12        3915      
33         admete_bot                2329       17         5476      
34         odonata-bot               2316       1          5894      
35         requinBOT                 2302       -18        231       
36         clueless-bot              2297       8          5809      
37         AjedrezChamberi           2275       -4         499       
38         bekbot                    2251       8          1336      
39         fornax-engine             2249       -21        6584      
40         Pseudo-0                  2247       -8         3601      
41         Nakshatra3                2220       14         1124      
42         WasterNew                 2202       1          82        
43         honzovy-sachy-2           2171       -1         6614      
44         GarboBot                  2154       30         9212      
45         LazyBotJr                 2143       42         811       
46         CadabraBot                2125       -21        691       
47         kulubot                   2119       12         742       
48         matmoi                    2112       19         583       
49         jangine                   2111       -2         2441      
50         Humaia-Strong             2073       78         1306      
51         eubos                     2070       -9         11520     
52         camel_bot                 2065       5          389       
53         redtail-zero              2060       -3         235       
54         halcyonbot                2047       -18        4308      
55         MaxtheDog                 2019       0          12282     
56         BLANK_BOT                 1990       -23        6649      
57         Trollfish-Bot             1989       28         2585      
58         Hyperopic                 1975       -20        766       
59         michabay05                1897       8          431       
60         Lynx_BOT                  1890       -35        5700      
61         zeekat                    1873       -1         17067     
62         myopic-bot                1854       -2         1373      
63         QueensGamBOT              1844       -5         4660      
64         Ptit-biscuit              1841       -4         391       
65         Demolito_L5               1833       6          210       
66         FlounderBot               1831       -33        1344      
67         notropis                  1827       -4         3296      
68         baby_eubos                1803       -2         4580      
69         rudim-bot                 1784       -86        129       
70         ArduChessBot              1771       16         4949      
71         honzovy-sachy             1756       -5         4680      
72         Virutor                   1754       4          6365      
73         Fisk_Bot                  1740       10         225       
74         melsh_bot                 1739       -13        3478      
75         maia9                     1735       2          59652     
76         turkjs                    1715       -6         18989     
77         simplexitor               1713       -31        2083      
78         ChessChildren             1707       -11        15132     
79         maia1                     1691       12         120532    
80         ELO_1500                  1677       2          2873      
81         Jibbby                    1666       2          2469      
82         sargon-3ply               1610       5          1109      
83         sargon-4ply               1608       -10        1467      
84         Humaia                    1579       -10        369       
85         turochamp-2ply            1567       -1         1362      
86         DavidsGuterBot            1542       13         5649      
87         maia5                     1536       -24        38475     
88         monchester                1526       -13        2215      
89         RoundMoundOfRebounds      1493       2          1057      
90         turochamp-1ply            1470       7          1618      
91         yeoldwiz                  1450       18         791       
92         sargon-1ply               1447       -7         3940      
93         sargon-2ply               1438       -5         1857      
94         StupidChessRobot          1427       36         60        
95         botTideEval               1389       7          525       
96         schnecken_bot             1355       -27        418       
97         HulkBot                   1336       -36        1168      
98         knucklefish               1307       -62        2557      
99         pawnrobot                 1295       -8         3599      
100        CHoMPBoT                  1255       -22        694       
101        bobandi                   1238       7          1065      
102        OhniBOT                   1202       -33        445       
103        DeepLLaMA                 995        -12        51        
104        grandQ_AI                 801        0          801       
