Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2985       -6         14453     
2          YoBot_v2                  2917       0          15948     
3          Nikitosikbot              2909       3          19580     
4          RaspFish                  2906       -5         44501     
5          ToromBot                  2906       -4         55346     
6          FireFishBOT               2899       -2         351       
7          Karpov_bot                2891       -2         31642     
8          ResoluteBot               2887       -4         24791     
9          TorBot                    2884       6          5372      
10         caissa-test               2879       9          989       
11         FishFingersMcGee          2877       5          64        
12         Hufflewitzw               2876       19         59        
13         Shineshou90_BOT           2870       -5         6580      
14         Nikitosik-ai              2865       2          555       
15         NikitosikVariantsbot      2831       12         2143      
16         faith_bot                 2821       1          2670      
17         blundar_bot               2805       6          4233      
18         chessfyBOT                2788       -8         1404      
19         nothinBorger              2718       4          23        
20         LazyBot                   2707       18         1388      
21         CodingAdventureBot        2687       1          683       
22         Elmichess                 2566       -15        3178      
23         expositor                 2555       8          17934     
24         AKS-Mantissa              2536       8          9509      
25         FlamingDragon_9000        2524       -5         10619     
26         SaxtonEngine              2490       12         3383      
27         Cheng-4                   2415       -6         13124     
28         pawn_git                  2414       3          3450      
29         Weiawaga                  2402       10         14049     
30         catriever                 2376       -14        1351      
31         misteick_bot              2374       6          14485     
32         OpeningsBot               2351       -28        95        
33         TuksuBot                  2348       3          6461      
34         bot_adario                2346       -5         2175      
35         odonata-bot               2334       -10        5745      
36         Phalanx-XXV               2334       -6         3893      
37         admete_bot                2314       3          4972      
38         Pseudo-0                  2303       11         3546      
39         simpleEval                2283       -6         24027     
40         honzovy-sachy-2           2184       -12        6553      
41         LazyBotJr                 2131       9          804       
42         matmoi                    2129       15         246       
43         CadabraBot                2127       7          515       
44         GarboBot                  2107       -5         9142      
45         jangine                   2095       -17        2320      
46         kulubot                   2085       8          578       
47         redtail-zero              2083       -2         217       
48         eubos                     2079       7          11235     
49         halcyonbot                2077       20         4050      
50         MaxtheDog                 2054       -18        11840     
51         Humaia-Strong             2035       56         1304      
52         BLANK_BOT                 2015       -29        6514      
53         theoden8_uci              1973       10         3652      
54         Trollfish-Bot             1967       -2         2155      
55         Hyperopic                 1957       -5         667       
56         zeekat                    1935       24         16636     
57         michabay05                1919       -16        37        
58         Nc3Nc6Bot                 1916       7          632       
59         Zagreus_Engine            1915       -5         2582      
60         Lynx_BOT                  1910       7          5485      
61         maia9                     1909       -13        59229     
62         BengalBot                 1885       -15        962       
63         FlounderBot               1873       1          908       
64         rudim-bot                 1856       -222       117       
65         myopic-bot                1845       -7         1251      
66         QueensGamBOT              1832       -28        4538      
67         Ptit-biscuit              1820       -17        342       
68         notropis                  1814       22         3147      
69         baby_eubos                1786       20         4371      
70         honzovy-sachy             1785       -2         4651      
71         melsh_bot                 1772       -8         3315      
72         simplexitor               1744       -27        2011      
73         Virutor                   1742       -9         6337      
74         Fisk_Bot                  1740       10         225       
75         ChessChildren             1737       3          15093     
76         turkjs                    1703       10         18867     
77         ELO_1500                  1701       -7         2753      
78         maia1                     1675       22         120003    
79         maia5                     1648       -13        38273     
80         Jibbby                    1639       -4         2376      
81         turochamp-2ply            1636       4          1312      
82         sargon-4ply               1625       8          1413      
83         HardRok                   1602       1          317       
84         sargon-3ply               1582       14         1059      
85         Humaia                    1571       9          319       
86         nilesrogoff_chessbot      1530       -2         99        
87         monchester                1528       10         2151      
88         sargon-1ply               1511       10         3860      
89         sargon-2ply               1468       -11        1817      
90         turochamp-1ply            1456       -17        1585      
91         yeoldwiz                  1450       18         791       
92         OhniBOT                   1440       -133       328       
93         GeraldBOT                 1426       -7         271       
94         DeepKalle                 1408       7          46        
95         schnecken_bot             1369       9          390       
96         knucklefish               1364       4          2550      
97         HulkBot                   1342       -71        1160      
98         botTideEval               1337       -7         419       
99         CHoMPBoT                  1295       14         630       
100        bobandi                   1271       16         1022      
101        DeepLLaMA                 995        -12        51        
102        grandQ_AI                 758        -7         757       
