Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2947       -6         58544     
2          ProteusSF-Godot           2930       3          1357      
3          FireFishBOT_v2            2910       -3         267       
4          CodingAdventureBot        2867       4          1900      
5          RaspFish                  2845       -5         48847     
6          chessfyBOT                2788       -8         1404      
7          StockDory                 2756       52         82        
8          Nikitosik-ai              2730       -1         1906      
9          blundar_bot               2728       -2         4958      
10         LazyBot                   2712       17         1398      
11         MrChessTheBot             2617       16         4976      
12         AKS-Mantissa              2545       -4         9962      
13         SaxtonEngine              2507       -13        3852      
14         Elmichess                 2504       -61        3187      
15         Cheng-4                   2501       13         13276     
16         Weiawaga                  2482       4          14861     
17         pawn_git                  2459       -2         3705      
18         catriever                 2398       -10        1412      
19         OpeningsBot               2398       8          369       
20         Phalanx-XXV               2381       6          4006      
21         odonata-bot               2376       15         6127      
22         TuksuBot                  2372       2          6611      
23         admete_bot                2350       -14        5927      
24         Pseudo-0                  2330       -7         3772      
25         fornax-engine             2310       -3         6743      
26         simpleEval                2280       7          24670     
27         Nakshatra3                2269       21         1256      
28         HistoryExplorer           2240       27         2393      
29         KhepriChess               2225       -5         684       
30         halcyonbot                2202       32         4869      
31         honzovy-sachy-2           2182       7          6852      
32         matmoi                    2173       13         1177      
33         Hyperopic                 2118       6          1046      
34         LazyBotJr                 2111       -55        855       
35         redtail-zero              2091       -14        401       
36         Humaia-Strong             2073       78         1306      
37         jangine                   2060       -46        2658      
38         myopic-bot                2054       19         1604      
39         BLANK_BOT                 2019       29         6927      
40         MaxtheDog                 1984       -14        13102     
41         Lynx_BOT                  1966       1          6009      
42         zeekat                    1906       -17        17836     
43         FlounderBot               1894       4          2474      
44         melsh_bot                 1794       26         3817      
45         likeawizard-bot           1791       3          742       
46         Virutor                   1788       -37        6529      
47         honzovy-sachy             1775       14         4835      
48         ArduChessBot              1764       8          5374      
49         Fisk_Bot                  1740       10         225       
50         maia5                     1722       34         38828     
51         ChessChildren             1717       1          15268     
52         maia9                     1716       1          60248     
53         ZE_ROOK                   1696       31         1570      
54         dlvc-bot                  1689       49         175       
55         ELO_1500                  1685       17         3058      
56         rudim-bot                 1682       23         152       
57         turkjs                    1678       -16        19178     
58         piglet_engine             1620       3          259       
59         The_Marcus                1619       -39        390       
60         Humaia                    1602       13         388       
61         sargon-3ply               1599       16         1192      
62         sargon-4ply               1597       -16        1548      
63         turochamp-2ply            1571       -17        1434      
64         maia1                     1568       44         121767    
65         DavidsGuterBot            1563       3          5880      
66         turochamp-1ply            1531       -2         1764      
67         sargon-2ply               1508       -6         2050      
68         RoundMoundOfRebounds      1500       -20        1198      
69         monchester                1487       -18        2314      
70         yeoldwiz                  1450       18         791       
71         botTideEval               1422       -14        1047      
72         sargon-1ply               1413       7          4131      
73         CHoMPBoT                  1334       7          900       
74         HulkBot                   1319       -13        1180      
75         OhniBOT                   1303       43         482       
76         schnecken_bot             1301       -8         762       
77         knucklefish               1283       -41        2712      
78         TemporAI                  1279       -17        60        
