Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2942       5          336       
2          ProteusSF-Godot           2941       0          1415      
3          ToromBot                  2919       -6         59736     
4          ResoluteBot               2889       -1         24794     
5          YoBot_v2                  2870       6          17525     
6          RaspFish                  2833       6          49792     
7          chessfyBOT                2788       -8         1404      
8          Shineshou90_BOT           2724       -12        8063      
9          LazyBot                   2701       -9         1404      
10         blundar_bot               2700       3          5039      
11         MrChessTheBot             2579       -18        5470      
12         FlamingDragon_9000        2524       -5         10619     
13         expositor                 2515       20         19347     
14         Elmichess                 2497       -14        3203      
15         AKS-Mantissa              2496       12         10436     
16         bot_adario                2460       3          2404      
17         Weiawaga                  2444       -10        15075     
18         pawn_git                  2427       -14        3840      
19         OpeningsBot               2406       1          503       
20         clueless-bot              2402       15         7055      
21         catriever                 2400       9          1483      
22         admete_bot                2397       17         6062      
23         odonata-bot               2385       7          6179      
24         AjedrezChamberi           2341       13         526       
25         TuksuBot                  2336       5          6693      
26         fornax-engine             2334       13         6784      
27         FataliiBot                2266       -7         5617      
28         KhepriChess               2257       -3         842       
29         simpleEval                2256       -2         24878     
30         ELO_1500                  2248       35         3188      
31         halcyonbot                2247       -2         5087      
32         Nakshatra3                2232       -27        1465      
33         LTChessBot                2195       4          373       
34         eubos                     2155       -8         12355     
35         GarboBot                  2135       -2         9384      
36         matmoi                    2129       -10        1564      
37         LazyBotJr                 2092       -9         862       
38         redtail-zero              2087       -3         480       
39         jangine                   2084       -41        2817      
40         Humaia-Strong             2073       78         1306      
41         Hyperopic                 2070       -3         1897      
42         LeaMoreau                 2048       3          351       
43         MaxtheDog                 2045       -3         13680     
44         myopic-bot                2030       -3         1728      
45         BLANK_BOT                 1997       13         7167      
46         Jobabot                   1978       -8         294       
47         Lynx_BOT                  1963       22         6239      
48         Trollfish-Bot             1958       2          3199      
49         zeekat                    1920       5          18186     
50         FlounderBot               1877       13         3052      
51         Ptit-biscuit              1851       15         629       
52         michabay05                1850       -2         1667      
53         Demolito_L6               1845       -13        250       
54         QueensGamBOT              1837       15         4986      
55         likeawizard-bot           1819       14         798       
56         ShallowRedBot             1809       -130       22        
57         notropis                  1804       26         3723      
58         Demolito_L5               1790       7          701       
59         baby_eubos                1767       -8         5210      
60         Fisk_Bot                  1740       10         225       
61         melsh_bot                 1737       -4         3990      
62         The_Marcus                1712       6          545       
63         dlvc-bot                  1685       46         178       
64         Humaia                    1682       78         405       
65         rudim-bot                 1680       10         155       
66         maia9                     1678       -34        60558     
67         ZE_ROOK                   1625       22         1737      
68         TuroBot                   1618       -12        2494      
69         maia5                     1615       -11        39008     
70         DavidsGuterBot            1601       13         6002      
71         maia1                     1578       -6         122530    
72         sargon-3ply               1577       -8         1232      
73         sargon-4ply               1570       11         1600      
74         turochamp-2ply            1548       -3         1474      
75         turochamp-1ply            1501       -29        1825      
76         monchester                1498       1          2373      
77         RoundMoundOfRebounds      1498       18         1265      
78         sargon-2ply               1476       -19        2121      
79         yeoldwiz                  1450       18         791       
80         StupidChessRobot          1439       6          398       
81         botTideEval               1397       -9         1205      
82         sargon-1ply               1392       3          4229      
83         schnecken_bot             1381       -8         943       
84         OhniBOT                   1327       28         492       
85         CHoMPBoT                  1299       -17        951       
86         HulkBot                   1292       -43        1185      
87         pawnrobot                 1266       -5         3788      
88         knucklefish               1259       -10        2732      
