Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2970       -6         64191     
2          LeelaMultiPoss            2969       12         788       
3          FireFishBOT_v2            2951       0          1433      
4          ResoluteBot               2951       2          27476     
5          ProteusSF-Godot           2947       3          2200      
6          Mate-AI                   2945       0          13275     
7          ProteusSF-Aureo           2943       16         301       
8          ReinforcementTrial        2939       2          2182      
9          TorBot                    2924       -3         6516      
10         YoBot_v2                  2919       -2         18909     
11         Nikitosik-ai              2870       -5         4006      
12         RaspFish                  2838       7          54380     
13         faith_bot                 2834       21         3273      
14         blundar_bot               2818       6          10871     
15         LazyBot                   2686       -20        1429      
16         expositor                 2605       22         21262     
17         Cheng-4                   2593       -6         14371     
18         FrozenightEngine          2583       -18        9409      
19         Viceriever                2535       -47        711       
20         FlamingDragon_9000        2524       -5         10619     
21         pawn_git                  2498       -7         4697      
22         AKS-Mantissa              2487       -2         11573     
23         balancefish               2484       5          113       
24         catriever                 2472       7          2093      
25         Weiawaga                  2470       -12        16576     
26         Elmichess                 2459       -35        3225      
27         ELO_1500                  2454       16         3316      
28         SaxtonEngine              2442       -1         4701      
29         bfiedler-bot              2436       -60        82        
30         bot_adario                2406       10         2838      
31         MrChessTheBot             2393       -52        5912      
32         OpeningsBot               2380       -7         1641      
33         TuksuBot                  2369       -9         7378      
34         odonata-bot               2362       -5         6632      
35         fornax-engine             2355       10         7177      
36         Pseudo-0                  2335       -7         4198      
37         Phalanx-XXV               2333       -8         4668      
38         simpleEval                2329       -11        25665     
39         admete_bot                2313       22         8522      
40         bekbot                    2289       18         1800      
41         Nakshatra3                2287       -10        1825      
42         halcyonbot                2284       3          6207      
43         Lynx_BOT                  2179       -15        7482      
44         honzovy-sachy-2           2163       6          7543      
45         camel_bot                 2131       9          1306      
46         eubos                     2115       16         13635     
47         jangine                   2103       8          3493      
48         matmoi                    2098       -9         3297      
49         redtail-zero              2079       2          929       
50         likeawizard-bot           2048       -19        2253      
51         myopic-bot                2039       16         2368      
52         Trollfish-Bot             2025       19         5601      
53         sun_bird                  2025       -4         1668      
54         MaxtheDog                 2020       13         15973     
55         LazyBotJr                 2002       32         977       
56         GarboBot                  1988       -5         10068     
57         BLANK_BOT                 1988       17         7938      
58         QuintBot                  1898       12         9955      
59         NatesBot                  1891       20         528       
60         zeekat                    1885       3          19973     
61         Demolito_L6               1871       -8         996       
62         QueensGamBOT              1792       30         5378      
63         Demolito_L5               1767       10         1283      
64         Dinora                    1743       -5         200       
65         notropis                  1741       4          4314      
66         honzovy-sachy             1741       24         5263      
67         ShallowRedBot             1739       -22        361       
68         HardRok                   1729       -23        879       
69         baby_eubos                1722       -20        6221      
70         ArduChessBot              1715       4          5824      
71         simplexitor               1713       7          2445      
72         piglet_engine             1704       -30        969       
73         maia9                     1697       -10        61690     
74         Virutor                   1694       14         7033      
75         Jibbby                    1682       3          2638      
76         ChessChildren             1644       -11        15641     
77         rudim-bot                 1644       -29        160       
78         turkjs                    1622       6          19481     
79         ZE_ROOK                   1618       16         2251      
80         maia5                     1615       3          40072     
81         sargon-3ply               1595       19         1546      
82         sudobot_chess             1590       -295       227       
83         sargon-4ply               1579       -6         1928      
84         turochamp-2ply            1571       -19        1745      
85         maia1                     1562       6          126499    
86         monchester                1550       -18        2734      
87         DavidsGuterBot            1517       0          6573      
88         yeoldwiz                  1450       18         791       
89         botTideEval               1430       3          3371      
90         sargon-2ply               1427       18         2660      
91         turochamp-1ply            1406       -19        2305      
92         StupidChessRobot          1382       -4         1096      
93         sargon-1ply               1362       -1         4963      
94         dragobot                  1279       -71        71        
95         pawnrobot                 1262       -4         4050      
96         knucklefish               1246       2          2925      
97         bobandi                   1196       -31        1141      
