Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2936       5          11249     
2          FireFishBOT               2925       6          680       
3          ToromBot                  2905       -1         58147     
4          FireFishBOT_v2            2899       4          99        
5          CodingAdventureBot        2892       13         1827      
6          ResoluteBot               2887       -4         24791     
7          Nikitosikbot              2885       -16        20550     
8          YoBot_v2                  2874       -10        17142     
9          caissa-test               2843       2          1390      
10         RaspFish                  2824       -6         48366     
11         EmptikBot247              2818       1          2428      
12         chessfyBOT                2788       -8         1404      
13         StockDory                 2756       52         82        
14         blundar_bot               2739       8          4872      
15         verylowsodium-bot         2713       -2         395       
16         LazyBot                   2709       16         1392      
17         SaxtonEngine              2557       16         3798      
18         AKS-Mantissa              2534       8          9893      
19         ChessHunterBot            2507       18         267       
20         Elmichess                 2500       -83        3185      
21         Cheng-4                   2496       20         13250     
22         Weiawaga                  2487       -4         14807     
23         pawn_git                  2449       21         3675      
24         bot_adario                2443       4          2295      
25         Phalanx-XXV               2373       2          3990      
26         TuksuBot                  2365       -15        6594      
27         clueless-bot              2364       -3         6697      
28         OpeningsBot               2361       -1         341       
29         admete_bot                2353       0          5832      
30         AjedrezChamberi           2341       13         526       
31         odonata-bot               2339       -6         6079      
32         Pseudo-0                  2317       5          3746      
33         FataliiBot                2286       9          5504      
34         KhepriChess               2261       22         629       
35         WasterNew                 2238       -12        189       
36         Nakshatra3                2226       8          1200      
37         kulubot                   2207       -14        903       
38         WhiteWidowBot             2198       83         34        
39         honzovy-sachy-2           2194       -11        6787      
40         simpleEval                2188       -20        24610     
41         LazyBotJr                 2172       7          846       
42         GarboBot                  2168       12         9352      
43         matmoi                    2160       -9         1052      
44         jangine                   2113       -25        2605      
45         halcyonbot                2103       -36        4762      
46         redtail-zero              2101       -9         357       
47         Humaia-Strong             2073       78         1306      
48         Hyperopic                 2051       37         890       
49         LeaMoreau                 2041       15         98        
50         MaxtheDog                 2040       -4         12913     
51         eubos                     2025       -2         11921     
52         myopic-bot                2001       48         1548      
53         BLANK_BOT                 1981       -24        6871      
54         Nc3Nc6Bot                 1973       18         828       
55         zeekat                    1973       9          17671     
56         michabay05                1920       3          1021      
57         Zagreus_Engine            1915       -10        2895      
58         BerntBOT                  1909       74         22        
59         FlounderBot               1888       -2         2218      
60         Lynx_BOT                  1880       35         5946      
61         likeawizard-bot           1856       -21        650       
62         Ptit-biscuit              1828       -8         573       
63         Demolito_L5               1820       -10        431       
64         baby_eubos                1795       -5         4879      
65         Virutor                   1791       53         6495      
66         notropis                  1776       0          3506      
67         maia1                     1771       11         121376    
68         honzovy-sachy             1759       -11        4804      
69         melsh_bot                 1746       1          3739      
70         Fisk_Bot                  1740       10         225       
71         ArduChessBot              1720       -7         5303      
72         ChessChildren             1714       -22        15233     
73         maia5                     1712       17         38742     
74         maia9                     1703       -10        60118     
75         ELO_1500                  1689       -19        3028      
76         HardRok                   1679       8          541       
77         turkjs                    1675       51         19126     
78         rudim-bot                 1659       -122       143       
79         ZE_ROOK                   1633       16         1324      
80         sargon-4ply               1617       3          1529      
81         Humaia                    1602       13         388       
82         turochamp-2ply            1591       3          1418      
83         TuroBot                   1588       -7         2445      
84         sargon-3ply               1582       -6         1173      
85         DavidsGuterBot            1571       18         5831      
86         RoundMoundOfRebounds      1562       12         1153      
87         piglet_engine             1544       -23        170       
88         clompdev                  1524       26         69        
89         turochamp-1ply            1511       -7         1727      
90         monchester                1499       13         2292      
91         sargon-2ply               1474       19         2001      
92         yeoldwiz                  1450       18         791       
93         StupidChessRobot          1434       1          200       
94         botTideEval               1433       18         1033      
95         sargon-1ply               1373       -12        4104      
96         HulkBot                   1335       7          1174      
97         CHoMPBoT                  1326       -39        870       
98         knucklefish               1318       9          2704      
99         schnecken_bot             1316       2          571       
100        OhniBOT                   1303       43         482       
101        pawnrobot                 1275       21         3711      
102        bobandi                   1226       -5         1068      
