Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2945       5          2174      
2          ProteusSF-Aureo           2943       16         301       
3          caissa-x                  2940       -12        14529     
4          ResoluteBot               2934       4          26634     
5          FireFishBOT_v2            2933       -2         1086      
6          ReinforcementTrial        2915       4          1237      
7          F4ST3RB0T                 2915       -7         44        
8          ttBOT                     2911       -8         1325      
9          YoBot_v2                  2911       -2         18375     
10         TorBot                    2909       3          6291      
11         FireFishBOT               2902       0          3830      
12         HansNiemannBot            2893       -3         4822      
13         TorBot_v2                 2886       14         219       
14         MastacticaTeoriabot       2868       5          678       
15         Mr_Chess_Berserk          2864       3          732       
16         RaspFish                  2864       -4         53206     
17         blundar_bot               2785       6          8270      
18         Palisade                  2760       23         435       
19         LazyBot                   2682       -6         1420      
20         FrozenightEngine          2588       -16        9025      
21         expositor                 2527       -2         20125     
22         FlamingDragon_9000        2524       -5         10619     
23         AKS-Mantissa              2487       -7         11114     
24         Elmichess                 2458       -35        3224      
25         Cheng-4                   2434       -5         13890     
26         pawn_git                  2432       -5         4382      
27         bfiedler-bot              2425       -71        79        
28         Weiawaga                  2421       -5         15842     
29         WejBek                    2412       34         185       
30         catriever                 2407       -22        1820      
31         bot_adario                2400       -24        2731      
32         ELO_1500                  2381       5          3256      
33         Rinestro                  2380       20         192       
34         Phalanx-XXV               2362       -9         4389      
35         admete_bot                2352       7          6209      
36         AjedrezChamberi           2352       15         530       
37         TuksuBot                  2347       -25        7036      
38         Pseudo-0                  2334       1          4008      
39         fornax-engine             2329       -16        7044      
40         odonata-bot               2329       -7         6469      
41         RavenEngine               2328       -14        9133      
42         simpleEval                2311       10         25315     
43         OpeningsBot               2303       7          1054      
44         FataliiBot                2263       -2         5897      
45         halcyonbot                2260       -8         5810      
46         bekbot                    2257       13         1490      
47         SimplerEval               2230       -10        2701      
48         Whale_1                   2165       -26        30        
49         matmoi                    2149       -6         2669      
50         Lynx_BOT                  2147       1          7035      
51         honzovy-sachy-2           2145       -1         7285      
52         eubos                     2136       -12        13202     
53         GarboBot                  2127       -10        9763      
54         myopic-bot                2114       5          2116      
55         jangine                   2086       -5         3284      
56         MaxtheDog                 2072       -21        15097     
57         redtail-zero              2033       13         748       
58         likeawizard-bot           2031       -8         1770      
59         LazyBotJr                 2026       10         949       
60         sun_bird                  2015       16         646       
61         Trollfish-Bot             1989       13         4729      
62         BLANK_BOT                 1977       7          7688      
63         Zagreus_Engine            1963       -5         3378      
64         Nc3Nc6Bot                 1918       -2         1313      
65         zeekat                    1882       -13        19320     
66         Demolito_L6               1879       -31        680       
67         notropis                  1820       2          4103      
68         NatesBot                  1814       2          320       
69         Dinora                    1779       10         95        
70         QueensGamBOT              1767       -13        5247      
71         ZE_ROOK                   1765       3          2113      
72         honzovy-sachy             1761       19         5073      
73         Virutor                   1755       29         6889      
74         simplexitor               1745       -4         2340      
75         piglet_engine             1737       4          717       
76         ShallowRedBot             1733       20         181       
77         baby_eubos                1730       11         5908      
78         The_Marcus                1726       5          1479      
79         Demolito_L5               1715       6          1087      
80         rudim-bot                 1687       7          156       
81         ChessChildren             1682       -9         15516     
82         dlvc-bot                  1677       -12        186       
83         maia5                     1650       -5         39668     
84         turkjs                    1616       -17        19374     
85         maia9                     1612       9          61249     
86         turochamp-2ply            1601       22         1648      
87         sudobot_chess             1590       -295       227       
88         monchester                1571       0          2563      
89         RoundMoundOfRebounds      1571       3          1500      
90         sargon-4ply               1565       15         1813      
91         sargon-3ply               1554       -9         1438      
92         RavenEngine_Depth2        1540       -31        41        
93         maia1                     1538       1          125143    
94         DavidsGuterBot            1524       -3         6387      
95         yeoldwiz                  1450       18         791       
96         turochamp-1ply            1438       -20        2138      
97         StupidChessRobot          1436       14         821       
98         botTideEval               1415       -9         2427      
99         sargon-2ply               1400       -19        2512      
100        schnecken_bot             1385       0          1027      
101        dragobot                  1378       -57        63        
102        sargon-1ply               1325       -5         4632      
103        czesc-bot                 1296       -6         260       
104        knucklefish               1283       9          2873      
105        ABotWith3200Rating        1280       26         141       
106        pawnrobot                 1271       -14        3961      
107        bobandi                   1221       -19        1108      
108        B4ux1t3s-Bot              1209       -34        51        
109        grandQ_AI                 841        20         857       
