Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2889       5          517       
2          ToromBot                  2889       3          56931     
3          ResoluteBot               2887       -4         24791     
4          YoBot_v2                  2877       -4         16472     
5          LeelaMultiPoss            2876       13         180       
6          caissa-test               2843       2          1390      
7          Nikitosik-ai              2833       -13        1229      
8          CodingAdventureBot        2825       2          1502      
9          RaspFish                  2800       7          46955     
10         FishFingersMcGee          2790       8          1404      
11         chessfyBOT                2788       -8         1404      
12         Shineshou90_BOT           2787       2          7348      
13         blundar_bot               2771       3          4602      
14         LazyBot                   2707       18         1388      
15         MrChessTheBot             2554       -6         4619      
16         expositor                 2545       -4         18434     
17         AKS-Mantissa              2536       1          9797      
18         ChessHunterBot            2536       -17        120       
19         FlamingDragon_9000        2524       -5         10619     
20         Elmichess                 2497       -86        3184      
21         Weiawaga                  2471       0          14392     
22         Cheng-4                   2441       -1         13175     
23         pawn_git                  2420       -16        3596      
24         Phalanx-XXV               2378       -2         3940      
25         bot_adario                2374       4          2222      
26         OpeningsBot               2355       -19        260       
27         admete_bot                2350       -16        5502      
28         TuksuBot                  2344       -9         6546      
29         odonata-bot               2318       17         5923      
30         requinBOT                 2303       -18        232       
31         Pseudo-0                  2292       12         3645      
32         fornax-engine             2265       0          6640      
33         KhepriChess               2239       -14        496       
34         simpleEval                2239       17         24391     
35         Nakshatra3                2228       18         1161      
36         WasterNew                 2228       14         123       
37         bekbot                    2219       -8         1399      
38         TrinketReal               2208       -9         310       
39         honzovy-sachy-2           2207       19         6681      
40         LunaChessEngine           2194       -14        1090      
41         GarboBot                  2174       -13        9255      
42         LazyBotJr                 2143       42         811       
43         matmoi                    2140       15         711       
44         jangine                   2131       18         2486      
45         eubos                     2074       17         11591     
46         halcyonbot                2069       -13        4425      
47         redtail-zero              2063       1          260       
48         BLANK_BOT                 2050       14         6704      
49         MaxtheDog                 2006       -7         12453     
50         Hyperopic                 1975       -20        766       
51         Trollfish-Bot             1956       24         2755      
52         Zagreus_Engine            1943       6          2669      
53         zeekat                    1938       4          17240     
54         myopic-bot                1889       -18        1428      
55         michabay05                1883       -41        614       
56         Lynx_BOT                  1869       8          5771      
57         notropis                  1836       6          3370      
58         FlounderBot               1834       -11        1600      
59         Ptit-biscuit              1824       -4         444       
60         yowCapablanca             1824       -120       46        
61         rudim-bot                 1789       -47        130       
62         QueensGamBOT              1786       -12        4692      
63         honzovy-sachy             1777       18         4719      
64         baby_eubos                1775       6          4668      
65         Depth1Bot                 1768       16         73        
66         melsh_bot                 1752       -4         3553      
67         ArduChessBot              1751       3          5050      
68         Virutor                   1748       2          6399      
69         Fisk_Bot                  1740       10         225       
70         maia9                     1734       -3         59764     
71         ChessChildren             1729       23         15158     
72         simplexitor               1723       10         2097      
73         turkjs                    1677       15         19028     
74         maia1                     1650       -51        120768    
75         ELO_1500                  1647       3          2910      
76         dlvc-bot                  1629       28         156       
77         sargon-4ply               1611       18         1488      
78         sargon-3ply               1591       -26        1128      
79         turochamp-2ply            1583       17         1376      
80         maia5                     1572       -24        38544     
81         DavidsGuterBot            1565       -26        5706      
82         monchester                1507       -21        2243      
83         RoundMoundOfRebounds      1471       22         1080      
84         StupidChessRobot          1471       -3         112       
85         turochamp-1ply            1455       -25        1644      
86         yeoldwiz                  1450       18         791       
87         sargon-1ply               1448       4          3972      
88         sargon-2ply               1428       -5         1875      
89         HulkBot                   1344       17         1173      
90         schnecken_bot             1340       -29        424       
91         pawnrobot                 1307       11         3619      
92         OhniBOT                   1303       43         482       
93         knucklefish               1292       -21        2584      
94         CHoMPBoT                  1247       -5         706       
95         NichtEliasBot             1220       -14        21        
96         DeepLLaMA                 1119       97         60        
97         grandQ_AI                 815        22         809       
