Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1412      
2          ToromBot                  2932       3          59683     
3          ResoluteBot               2889       -1         24794     
4          YoBot_v2                  2863       -6         17522     
5          RaspFish                  2817       1          49760     
6          chessfyBOT                2788       -8         1404      
7          Shineshou90_BOT           2731       -3         8058      
8          blundar_bot               2702       3          5037      
9          LazyBot                   2701       -9         1404      
10         MrChessTheBot             2599       11         5445      
11         FlamingDragon_9000        2524       -5         10619     
12         expositor                 2498       15         19334     
13         Elmichess                 2497       -14        3203      
14         AKS-Mantissa              2484       0          10425     
15         bot_adario                2460       11         2397      
16         Weiawaga                  2460       5          15065     
17         pawn_git                  2435       -12        3831      
18         catriever                 2402       15         1481      
19         OpeningsBot               2402       -8         497       
20         admete_bot                2392       21         6055      
21         clueless-bot              2392       3          7047      
22         odonata-bot               2383       0          6178      
23         TuksuBot                  2333       -8         6688      
24         fornax-engine             2330       14         6783      
25         RavenEngine               2321       17         8993      
26         frogskittens_thebot       2298       5          13        
27         FataliiBot                2266       -11        5615      
28         KhepriChess               2256       -8         841       
29         simpleEval                2256       -2         24876     
30         ELO_1500                  2246       37         3187      
31         halcyonbot                2242       3          5083      
32         Nakshatra3                2232       -27        1465      
33         eubos                     2173       19         12349     
34         matmoi                    2143       3          1555      
35         GarboBot                  2135       -2         9384      
36         LazyBotJr                 2092       -9         862       
37         jangine                   2090       -39        2815      
38         uochess                   2088       -26        199       
39         redtail-zero              2082       -3         479       
40         Humaia-Strong             2073       78         1306      
41         Hyperopic                 2070       -3         1897      
42         LeaMoreau                 2046       -5         349       
43         myopic-bot                2038       9          1725      
44         MaxtheDog                 2036       12         13676     
45         Jobabot                   2001       10         290       
46         BLANK_BOT                 1988       4          7162      
47         Trollfish-Bot             1956       -6         3188      
48         Lynx_BOT                  1948       12         6235      
49         zeekat                    1910       11         18177     
50         FlounderBot               1866       26         3035      
51         ShallowRedBot             1864       -74        15        
52         Demolito_L6               1861       5          244       
53         Ptit-biscuit              1851       11         627       
54         michabay05                1847       -7         1662      
55         QueensGamBOT              1832       -1         4984      
56         notropis                  1808       25         3722      
57         likeawizard-bot           1806       -8         795       
58         Demolito_L5               1784       4          700       
59         baby_eubos                1766       -5         5207      
60         Fisk_Bot                  1740       10         225       
61         melsh_bot                 1733       3          3985      
62         The_Marcus                1709       -4         540       
63         HardRok                   1706       3          657       
64         maia9                     1698       -23        60553     
65         dlvc-bot                  1685       46         178       
66         Humaia                    1682       78         405       
67         rudim-bot                 1680       10         155       
68         maia5                     1626       7          39005     
69         DavidsGuterBot            1602       10         6001      
70         ZE_ROOK                   1597       9          1732      
71         maia1                     1581       -37        122525    
72         sargon-3ply               1577       -8         1232      
73         sargon-4ply               1570       15         1599      
74         turochamp-2ply            1553       -6         1473      
75         monchester                1505       5          2368      
76         turochamp-1ply            1505       -21        1823      
77         RoundMoundOfRebounds      1493       18         1264      
78         sargon-2ply               1471       -27        2120      
79         yeoldwiz                  1450       18         791       
80         StupidChessRobot          1446       15         396       
81         botTideEval               1402       1          1204      
82         sargon-1ply               1394       0          4225      
83         schnecken_bot             1377       -5         939       
84         OhniBOT                   1327       28         492       
85         CHoMPBoT                  1299       -17        951       
86         HulkBot                   1292       -43        1185      
87         pawnrobot                 1270       -5         3787      
88         knucklefish               1260       -12        2731      
