Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2942       9          331       
2          ProteusSF-Godot           2941       0          1415      
3          ToromBot                  2938       6          59694     
4          ResoluteBot               2889       -1         24794     
5          YoBot_v2                  2869       3          17524     
6          RaspFish                  2813       -7         49768     
7          chessfyBOT                2788       -8         1404      
8          Shineshou90_BOT           2731       -3         8058      
9          blundar_bot               2702       3          5037      
10         LazyBot                   2701       -9         1404      
11         MrChessTheBot             2597       2          5449      
12         FlamingDragon_9000        2524       -5         10619     
13         expositor                 2499       9          19337     
14         Elmichess                 2497       -14        3203      
15         AKS-Mantissa              2485       5          10430     
16         bot_adario                2459       12         2398      
17         Weiawaga                  2456       7          15068     
18         pawn_git                  2434       -12        3832      
19         catriever                 2402       15         1481      
20         OpeningsBot               2402       -8         497       
21         admete_bot                2392       21         6055      
22         clueless-bot              2392       3          7047      
23         odonata-bot               2383       0          6178      
24         TuksuBot                  2333       -8         6688      
25         fornax-engine             2330       14         6783      
26         frogskittens_thebot       2298       5          13        
27         FataliiBot                2266       -11        5615      
28         KhepriChess               2256       -8         841       
29         simpleEval                2256       -2         24876     
30         ELO_1500                  2246       37         3187      
31         halcyonbot                2239       -3         5084      
32         Nakshatra3                2232       -27        1465      
33         eubos                     2173       19         12349     
34         matmoi                    2139       -1         1557      
35         GarboBot                  2135       -2         9384      
36         LazyBotJr                 2092       -9         862       
37         jangine                   2090       -39        2815      
38         redtail-zero              2082       -3         479       
39         Humaia-Strong             2073       78         1306      
40         Hyperopic                 2070       -3         1897      
41         LeaMoreau                 2046       -5         349       
42         MaxtheDog                 2041       10         13677     
43         myopic-bot                2033       -1         1726      
44         Jobabot                   2001       10         290       
45         BLANK_BOT                 1992       9          7164      
46         Trollfish-Bot             1966       15         3190      
47         Lynx_BOT                  1953       20         6236      
48         zeekat                    1905       0          18181     
49         FlounderBot               1869       12         3040      
50         Demolito_L6               1859       -2         246       
51         Ptit-biscuit              1851       10         628       
52         michabay05                1846       3          1664      
53         ShallowRedBot             1843       -95        17        
54         QueensGamBOT              1832       -1         4984      
55         likeawizard-bot           1812       -1         796       
56         notropis                  1804       26         3723      
57         Demolito_L5               1784       4          700       
58         baby_eubos                1763       -17        5209      
59         Fisk_Bot                  1740       10         225       
60         melsh_bot                 1735       4          3986      
61         The_Marcus                1709       -4         540       
62         maia9                     1698       -23        60553     
63         dlvc-bot                  1685       46         178       
64         Humaia                    1682       78         405       
65         rudim-bot                 1680       10         155       
66         maia5                     1623       6          39006     
67         ZE_ROOK                   1603       16         1733      
68         DavidsGuterBot            1602       10         6001      
69         maia1                     1581       -37        122525    
70         sargon-3ply               1577       -8         1232      
71         sargon-4ply               1570       15         1599      
72         turochamp-2ply            1548       -3         1474      
73         turochamp-1ply            1505       -21        1823      
74         monchester                1501       14         2371      
75         RoundMoundOfRebounds      1493       18         1264      
76         sargon-2ply               1476       -19        2121      
77         yeoldwiz                  1450       18         791       
78         StupidChessRobot          1444       16         397       
79         botTideEval               1397       -9         1205      
80         sargon-1ply               1394       0          4225      
81         schnecken_bot             1377       -5         939       
82         OhniBOT                   1327       28         492       
83         CHoMPBoT                  1299       -17        951       
84         HulkBot                   1292       -43        1185      
85         pawnrobot                 1270       -5         3787      
86         knucklefish               1259       -10        2732      
