Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2942       8          11997     
2          ProteusSF-Godot           2929       1          2064      
3          ReinforcementTrial        2921       5          628       
4          FireFishBOT               2917       2          1627      
5          ProteusSF-Aureo           2915       0          150       
6          ResoluteBot               2910       7          25738     
7          YoBot_v2                  2903       5          17945     
8          FireFishBOT_v2            2902       2          762       
9          RaspFish                  2900       10         52181     
10         HansNiemannBot            2870       3          4188      
11         Mr_Chess_Berserk          2860       -1         376       
12         Shineshou90_BOT           2855       -12        8681      
13         Nikitosik-ai              2825       -8         2750      
14         blundar_bot               2817       6          6460      
15         chessfyBOT                2788       -8         1404      
16         faith_bot                 2762       8          3151      
17         LazyBot                   2701       -13        1408      
18         FrozenightEngine          2553       -6         8739      
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2487       9          10794     
21         Elmichess                 2480       -11        3222      
22         bot_adario                2468       -9         2630      
23         pawn_git                  2439       -10        4192      
24         SaxtonEngine              2429       -1         4251      
25         Weiawaga                  2417       -3         15460     
26         Cheng-4                   2412       -8         13698     
27         catriever                 2395       3          1696      
28         admete_bot                2382       -4         6078      
29         OpeningsBot               2382       -15        910       
30         odonata-bot               2371       -4         6384      
31         Rinestro                  2361       -18        182       
32         AjedrezChamberi           2352       15         530       
33         TuksuBot                  2349       9          6900      
34         Phalanx-XXV               2343       8          4298      
35         simpleEval                2333       -4         25172     
36         fornax-engine             2321       -22        6959      
37         Pseudo-0                  2321       -3         3939      
38         SimplerEval               2292       29         2598      
39         WasterNew                 2267       7          318       
40         halcyonbot                2261       19         5501      
41         HistoryExplorer           2240       25         2574      
42         morabandbot               2223       13         497       
43         honzovy-sachy-2           2173       8          7143      
44         matmoi                    2152       -6         2230      
45         GarboBot                  2142       2          9660      
46         eubos                     2140       -9         12926     
47         MaxtheDog                 2112       8          14517     
48         jangine                   2110       5          3120      
49         Humaia-Strong             2101       87         1311      
50         likeawizard-bot           2098       55         1344      
51         Lynx_BOT                  2084       -6         6660      
52         myopic-bot                2083       -3         1945      
53         redtail-zero              2077       20         636       
54         LazyBotJr                 2033       -33        936       
55         LeaMoreau                 2021       -7         728       
56         Jobabot                   2014       6          742       
57         Nc3Nc6Bot                 1995       -16        1198      
58         Zagreus_Engine            1980       -2         3081      
59         Trollfish-Bot             1971       14         4128      
60         BLANK_BOT                 1964       32         7489      
61         human_bot22               1956       -1         337       
62         Demolito_L6               1904       0          532       
63         zeekat                    1895       -6         18875     
64         NatesBot                  1887       5          206       
65         Ptit-biscuit              1849       -6         825       
66         FlounderBot               1846       -11        4165      
67         notropis                  1827       16         3944      
68         QueensGamBOT              1795       -14        5174      
69         honzovy-sachy             1794       12         4985      
70         Virutor                   1783       23         6778      
71         The_Marcus                1768       1          1070      
72         piglet_engine             1755       -8         593       
73         HardRok                   1743       -21        744       
74         Demolito_L5               1741       -7         940       
75         Fisk_Bot                  1740       10         225       
76         baby_eubos                1728       19         5631      
77         Humaia                    1717       37         411       
78         melsh_bot                 1696       -3         4300      
79         rudim-bot                 1680       10         155       
80         maia1                     1674       -2         124053    
81         dlvc-bot                  1671       -3         184       
82         turkjs                    1653       2          19272     
83         ChessChildren             1650       -22        15426     
84         maia9                     1614       1          61014     
85         TuroBot                   1609       -35        2560      
86         DavidsGuterBot            1606       3          6234      
87         maia5                     1585       -14        39403     
88         ZE_ROOK                   1585       34         1924      
89         sargon-3ply               1584       9          1332      
90         turochamp-2ply            1572       7          1569      
91         sargon-4ply               1568       -7         1707      
92         RoundMoundOfRebounds      1558       13         1378      
93         monchester                1537       -2         2491      
94         turochamp-1ply            1508       23         2019      
95         sargon-2ply               1485       15         2351      
96         botTideEval               1455       -11        1795      
97         yeoldwiz                  1450       18         791       
98         OhniBOT                   1419       90         501       
99         sargon-1ply               1398       -11        4527      
100        dragobot                  1373       -110       59        
101        czesc-bot                 1346       -193       227       
102        StupidChessRobot          1341       -9         665       
103        knucklefish               1276       20         2787      
104        pawnrobot                 1261       -15        3897      
105        grandQ_AI                 831        -8         837       
