Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3025       -6         2410      
2          EmanPureNN                2967       4          4838      
3          YoBot_v2                  2966       9          19957     
4          TheFreshman1902           2962       6          1121      
5          Mate-AI                   2948       -2         13602     
6          ToromBot                  2947       -17        66564     
7          TorBot_v2                 2946       -1         744       
8          ReinforcementTrial        2941       5          3495      
9          czech-bot-turbo           2932       -26        18        
10         FireFishBOT_v2            2930       1          1964      
11         mayhem23111               2930       1          422       
12         ResoluteBot               2926       3          28630     
13         caissa-x                  2923       10         14786     
14         RaspFish                  2830       8          55988     
15         Lili-ai                   2823       68         37        
16         blundar_bot               2786       -5         12668     
17         faith_bot                 2749       -21        3532      
18         Berserk-Test              2741       -4         606       
19         JuroJ                     2690       -19        2121      
20         LazyBot                   2601       -7         1541      
21         expositor                 2584       8          22854     
22         FlamingDragon_9000        2524       -5         10619     
23         ELO_1500                  2500       3          3406      
24         pawn_git                  2500       3          5325      
25         AKS-Mantissa              2493       -4         12017     
26         SaxtonEngine              2493       5          5445      
27         Cheng-4                   2491       4          14757     
28         Weiawaga                  2486       -10        17263     
29         catriever                 2475       12         2932      
30         Elmichess                 2447       -48        3226      
31         bot_adario                2421       -4         3078      
32         TuksuBot                  2420       -7         7753      
33         balancefish               2418       -67        126       
34         MrChessTheBot             2393       -52        5912      
35         OpeningsBot               2381       -10        4321      
36         odonata-bot               2375       13         7044      
37         fornax-engine             2374       27         7555      
38         clueless-bot              2371       -10        7693      
39         Phalanx-XXV               2368       11         5167      
40         Pseudo-0                  2361       -4         4506      
41         admete_bot                2327       9          14148     
42         simpleEval                2303       1          26091     
43         Nakshatra3                2297       10         2088      
44         HistoryExplorer           2272       -14        2864      
45         FataliiBot                2271       -5         6454      
46         bekbot                    2265       23         2453      
47         halcyonbot                2251       -22        6920      
48         Humaia-Strong             2188       30         1329      
49         LazyBotJr                 2185       -3         1250      
50         matmoi                    2158       -11        4394      
51         eubos                     2157       28         14277     
52         honzovy-sachy-2           2152       -10        7948      
53         likeawizard-bot           2139       11         3328      
54         jangine                   2123       5          3977      
55         GarboBot                  2104       2          10464     
56         myopic-bot                2092       7          2847      
57         redtail-zero              2087       -3         1212      
58         Lynx_BOT                  2084       21         8693      
59         BLANK_BOT                 2054       18         8551      
60         sun_bird                  2021       16         3603      
61         MaxtheDog                 1970       -20        17524     
62         zeekat                    1933       -19        21490     
63         Demolito_L6               1889       -9         1276      
64         NatesBot                  1880       17         987       
65         QuintBot                  1868       -7         12576     
66         Trollfish-Bot             1855       -5         7198      
67         notropis                  1826       35         4880      
68         piglet_engine             1794       1          1424      
69         Dinora                    1792       14         560       
70         baby_eubos                1776       5          6979      
71         Virutor                   1773       2          7441      
72         simplexitor               1762       13         2743      
73         chesstango_bot            1760       23         337       
74         honzovy-sachy             1759       -19        5716      
75         dtsudo                    1756       -3         450       
76         ai-con                    1717       14         320       
77         postbot                   1716       30         1000      
78         ShallowRedBot             1711       -19        698       
79         Humaia                    1655       16         612       
80         ChessChildren             1653       -23        15986     
81         maia9                     1650       -1         62589     
82         rudim-bot                 1644       -29        160       
83         Jibbby                    1642       8          3180      
84         Demolito_L4               1612       1          258       
85         LeElaGuess                1605       -25        85        
86         maia5                     1596       9          41062     
87         ZE_ROOK                   1588       1          2433      
88         turkjs                    1585       -1         19888     
89         turochamp-2ply            1566       1          1995      
90         sargon-3ply               1550       -9         1804      
91         sargon-4ply               1526       6          2233      
92         DavidsGuterBot            1512       3          7002      
93         maia1                     1511       -19        129210    
94         schnecken_bot             1502       59         1740      
95         RoundMoundOfRebounds      1479       3          1831      
96         ShallowLearnBot           1468       3          103       
97         yeoldwiz                  1450       18         791       
98         monchester                1446       22         2996      
99         turochamp-1ply            1422       -4         2546      
100        sargon-2ply               1419       12         2971      
101        botTideEval               1414       -14        4312      
102        StupidChessRobot          1356       -20        1564      
103        sargon-1ply               1307       36         5548      
104        ABotWith3200Rating        1283       35         239       
105        dragobot                  1268       -27        90        
106        pawnrobot                 1237       16         4226      
107        CHoMPBoT                  1234       -22        1040      
108        knucklefish               1205       22         3080      
109        king-forward-bot          1194       -7         145       
110        DeepKalle                 1128       -24        370       
111        grandQ_AI                 823        7          886       
