Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2955       6          7244      
2          YoBot_v2                  2953       7          18699     
3          ToromBot                  2950       -4         63839     
4          ProteusSF-Godot           2946       5          2176      
5          ReinforcementTrial        2944       13         1948      
6          ProteusSF-Aureo           2943       16         301       
7          TheFreshman1902           2943       10         387       
8          FireFishBOT_v2            2941       -2         1375      
9          ResoluteBot               2932       6          27256     
10         Nikitosik-ai              2861       26         3726      
11         RaspFish                  2859       4          54062     
12         Caissa-NNUE               2841       31         36        
13         blundar_bot               2827       3          9956      
14         Palisade                  2760       23         435       
15         LazyBot                   2686       -20        1429      
16         expositor                 2661       10         20746     
17         Cheng-4                   2623       -17        14221     
18         FrozenightEngine          2615       9          9325      
19         MphoBot                   2536       16         203       
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2523       8          11438     
22         pawn_git                  2508       12         4590      
23         balancefish               2484       5          113       
24         catriever                 2460       0          2019      
25         Elmichess                 2459       -35        3225      
26         bfiedler-bot              2436       -60        82        
27         bot_adario                2431       19         2808      
28         ELO_1500                  2409       19         3297      
29         MrChessTheBot             2404       -47        5910      
30         OpeningsBot               2397       -17        1295      
31         Weiawaga                  2391       -4         16446     
32         clueless-bot              2383       0          7675      
33         AjedrezChamberi           2382       30         541       
34         TuksuBot                  2374       -1         7275      
35         Phalanx-XXV               2370       -9         4569      
36         admete_bot                2360       14         7137      
37         fornax-engine             2355       10         7177      
38         onionbot                  2342       -13        563       
39         Pseudo-0                  2334       -9         4132      
40         simpleEval                2326       4          25560     
41         Nakshatra3                2310       7          1732      
42         halcyonbot                2255       5          6094      
43         HistoryExplorer           2249       10         2672      
44         FataliiBot                2235       -12        6029      
45         honzovy-sachy-2           2168       1          7466      
46         Humaia-Strong             2165       68         1319      
47         Lynx_BOT                  2149       0          7385      
48         eubos                     2145       -11        13578     
49         matmoi                    2139       6          3092      
50         jangine                   2107       30         3406      
51         redtail-zero              2076       -5         875       
52         likeawizard-bot           2057       -11        2100      
53         myopic-bot                2049       7          2300      
54         sun_bird                  2035       -4         1337      
55         GarboBot                  2021       6          9998      
56         LazyBotJr                 1998       19         974       
57         Nc3Nc6Bot                 1978       0          1405      
58         MaxtheDog                 1978       -4         15717     
59         Trollfish-Bot             1968       7          5345      
60         BLANK_BOT                 1959       -10        7850      
61         zeekat                    1947       -7         19755     
62         Demolito_L6               1879       -10        909       
63         NatesBot                  1874       19         449       
64         Dinora                    1792       29         161       
65         QueensGamBOT              1773       3          5328      
66         baby_eubos                1768       -7         6139      
67         honzovy-sachy             1762       -17        5200      
68         notropis                  1757       -27        4256      
69         Demolito_L5               1741       -18        1236      
70         simplexitor               1741       -8         2412      
71         piglet_engine             1736       -14        883       
72         ShallowRedBot             1725       -20        314       
73         Virutor                   1718       7          6988      
74         maia9                     1698       -16        61607     
75         SimpleChessEngine         1692       48         48        
76         Jibbby                    1691       18         2590      
77         dlvc-bot                  1677       -12        186       
78         ArduChessBot              1663       -27        5671      
79         turkjs                    1650       -14        19421     
80         rudim-bot                 1644       -29        160       
81         maia5                     1640       8          39935     
82         ChessChildren             1639       -15        15608     
83         ZE_ROOK                   1635       -3         2207      
84         sudobot_chess             1590       -295       227       
85         sargon-3ply               1585       12         1533      
86         turochamp-2ply            1571       15         1710      
87         sargon-4ply               1557       14         1894      
88         monchester                1528       -1         2691      
89         DavidsGuterBot            1523       -10        6494      
90         RookieRobot               1511       77         44        
91         maia1                     1463       24         126212    
92         turochamp-1ply            1457       2          2253      
93         yeoldwiz                  1450       18         791       
94         sargon-1ply               1426       6          4879      
95         botTideEval               1408       2          3096      
96         StupidChessRobot          1407       -2         999       
97         sargon-2ply               1390       19         2622      
98         dragobot                  1311       -89        68        
99         pawnrobot                 1254       -5         4021      
100        knucklefish               1246       4          2916      
101        schnecken_bot             1245       -16        1166      
102        B4ux1t3s-Bot              1144       25         132       
