Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3007       8          4324      
2          LeelaMultiPoss            2980       7          822       
3          FireFishBOT_v2            2972       2          1581      
4          YoBot_v2                  2970       -5         19314     
5          ReinforcementTrial        2961       4          2628      
6          ResoluteBot               2961       -1         27753     
7          ProteusSF-Aureo           2944       11         303       
8          caissa-x                  2939       -2         14646     
9          European_Chess_Bot        2934       5          142       
10         Mr_Chess_Berserk          2908       2          1049      
11         mayhem23111               2887       -12        271       
12         RaspFish                  2870       -3         54915     
13         faith_bot                 2832       -2         3370      
14         blundar_bot               2829       -5         12018     
15         Palisade                  2760       23         435       
16         Carp_Bot                  2689       64         438       
17         LazyBot                   2627       33         1492      
18         expositor                 2592       -23        21933     
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2499       -3         4931      
21         Weiawaga                  2490       -3         16873     
22         balancefish               2484       5          113       
23         bot64jaques               2481       99         36        
24         SaxtonEngine              2476       -21        5098      
25         AKS-Mantissa              2473       1          11732     
26         Elmichess                 2459       -35        3225      
27         odonata-bot               2428       0          6774      
28         catriever                 2412       14         2504      
29         MrChessTheBot             2393       -52        5912      
30         AjedrezChamberi           2382       30         541       
31         bot_adario                2365       4          2961      
32         TuksuBot                  2341       4          7510      
33         admete_bot                2331       13         10570     
34         OpeningsBot               2323       -9         3579      
35         simpleEval                2320       2          25830     
36         fornax-engine             2299       -10        7383      
37         FataliiBot                2277       2          6174      
38         Nakshatra3                2271       -11        1961      
39         halcyonbot                2268       -13        6457      
40         bekbot                    2268       4          2026      
41         Humaia-Strong             2182       49         1326      
42         matmoi                    2166       -17        3657      
43         jangine                   2150       -6         3665      
44         Lynx_BOT                  2146       -9         7782      
45         eubos                     2141       7          13787     
46         likeawizard-bot           2117       -9         2593      
47         GarboBot                  2117       14         10215     
48         redtail-zero              2076       -6         1023      
49         myopic-bot                2032       -15        2526      
50         MaxtheDog                 2012       7          16442     
51         LazyBotJr                 2009       18         982       
52         BLANK_BOT                 2002       12         8115      
53         sun_bird                  1978       -17        2283      
54         zeekat                    1966       -20        20400     
55         Trollfish-Bot             1953       0          6101      
56         aleph_engine              1932       29         104       
57         chers-engine              1917       23         117       
58         NatesBot                  1878       20         656       
59         FelixLeonidovich          1875       5          269       
60         QuintBot                  1848       3          10738     
61         QueensGamBOT              1807       -3         5494      
62         piglet_engine             1781       -3         1106      
63         Demolito_L5               1771       -6         1381      
64         baby_eubos                1767       2          6482      
65         Dinora                    1767       -9         313       
66         notropis                  1754       -13        4480      
67         ShallowRedBot             1745       4          473       
68         maia9                     1713       -8         61966     
69         melsh_bot                 1713       14         4492      
70         simplexitor               1686       -5         2525      
71         ArduChessBot              1681       -4         6110      
72         Demolito_L4               1673       61         25        
73         Humaia                    1665       -23        440       
74         Jibbby                    1652       -1         2778      
75         rudim-bot                 1644       -29        160       
76         turochamp-2ply            1612       14         1813      
77         ZE_ROOK                   1609       -21        2333      
78         sargon-3ply               1608       6          1602      
79         turkjs                    1608       18         19595     
80         RookieRobot               1595       -2         72        
81         sudobot_chess             1590       -295       227       
82         maia1                     1583       0          127574    
83         sargon-4ply               1571       -5         2003      
84         RoundMoundOfRebounds      1542       -24        1634      
85         DavidsGuterBot            1540       14         6716      
86         maia5                     1535       2          40383     
87         monchester                1504       -10        2821      
88         yeoldwiz                  1450       18         791       
89         botTideEval               1449       14         3747      
90         turochamp-1ply            1434       10         2370      
91         sargon-2ply               1408       -22        2749      
92         postbot                   1379       9          67        
93         StupidChessRobot          1368       -15        1219      
94         sargon-1ply               1356       -16        5107      
95         dragobot                  1308       -34        78        
96         king-forward-bot          1267       -30        66        
97         pawnrobot                 1250       5          4114      
98         knucklefish               1220       -23        2975      
99         schnecken_bot             1215       -11        1295      
100        B4ux1t3s-Bot              1143       29         139       
