Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          ProteusSF-Aureo           2943       16         301       
3          YoBot_v2                  2941       0          18512     
4          FireFishBOT_v2            2929       -1         1197      
5          ReinforcementTrial        2923       -4         1469      
6          EmanPureNN                2921       -2         4567      
7          ResoluteBot               2920       -8         26877     
8          TheFreshman1902           2919       -3         187       
9          FireFishBOT               2915       -1         4532      
10         ToromBot                  2903       8          63125     
11         Nikitosik-ai              2855       0          3124      
12         Mr_Chess_Berserk          2842       -7         804       
13         RaspFish                  2822       4          53482     
14         Mate-AI                   2819       0          12701     
15         blundar_bot               2797       -2         8825      
16         faith_bot                 2774       -9         3216      
17         LazyBot                   2684       -22        1428      
18         WejBek                    2622       12         356       
19         FrozenightEngine          2586       17         9125      
20         expositor                 2555       12         20293     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2508       -9         11218     
23         balancefish               2495       23         110       
24         Elmichess                 2458       -35        3224      
25         SaxtonEngine              2457       4          4432      
26         Weiawaga                  2426       1          15996     
27         bfiedler-bot              2425       -71        79        
28         pawn_git                  2424       -9         4440      
29         catriever                 2417       21         1858      
30         Cheng-4                   2413       11         13954     
31         ELO_1500                  2389       16         3271      
32         bot_adario                2384       -15        2764      
33         OpeningsBot               2383       -4         1124      
34         Phalanx-XXV               2361       5          4431      
35         Rinestro                  2356       -23        201       
36         admete_bot                2354       30         6237      
37         LunaChessEngine           2345       5          1291      
38         TuksuBot                  2342       14         7069      
39         RavenEngine               2342       -3         9158      
40         fornax-engine             2329       -8         7067      
41         odonata-bot               2324       26         6503      
42         Pseudo-0                  2321       -10        4038      
43         simpleEval                2303       10         25359     
44         Nakshatra3                2273       -10        1647      
45         onionbot                  2266       16         353       
46         bekbot                    2258       1          1534      
47         FataliiBot                2253       -19        5953      
48         SimplerEval               2234       16         2744      
49         halcyonbot                2223       -7         5898      
50         Humaia-Strong             2165       68         1319      
51         honzovy-sachy-2           2164       4          7333      
52         Lynx_BOT                  2152       19         7174      
53         matmoi                    2119       -3         2809      
54         GarboBot                  2104       -5         9825      
55         eubos                     2101       -35        13324     
56         likeawizard-bot           2083       -14        1879      
57         jangine                   2062       1          3319      
58         myopic-bot                2060       -30        2178      
59         metangula                 2046       13         450       
60         redtail-zero              2031       6          792       
61         LazyBotJr                 2026       5          951       
62         MaxtheDog                 2024       -7         15297     
63         Zagreus_Engine            2010       6          3505      
64         sun_bird                  2007       -17        785       
65         Trollfish-Bot             1979       13         4923      
66         BLANK_BOT                 1952       -18        7777      
67         Demolito_L6               1904       -13        766       
68         zeekat                    1899       -4         19475     
69         notropis                  1812       -4         4137      
70         NatesBot                  1803       -5         351       
71         honzovy-sachy             1786       11         5117      
72         baby_eubos                1783       -42        5997      
73         HardRok                   1779       14         836       
74         The_Marcus                1769       16         1605      
75         Demolito_L5               1765       18         1136      
76         Dinora                    1764       17         125       
77         Virutor                   1763       9          6917      
78         QueensGamBOT              1762       -8         5264      
79         simplexitor               1762       3          2369      
80         ShallowRedBot             1744       0          216       
81         Humaia                    1741       25         422       
82         piglet_engine             1725       10         767       
83         ChessChildren             1686       2          15555     
84         dlvc-bot                  1677       -12        186       
85         rudim-bot                 1670       10         158       
86         ZE_ROOK                   1661       5          2166      
87         turkjs                    1652       -16        19418     
88         maia9                     1639       -13        61498     
89         maia5                     1629       -6         39742     
90         sudobot_chess             1590       -295       227       
91         turochamp-2ply            1586       -23        1666      
92         RavenEngine_Depth2        1571       7          73        
93         RoundMoundOfRebounds      1559       -3         1541      
94         sargon-3ply               1554       0          1472      
95         SimpleChessEngine         1550       38         21        
96         sargon-4ply               1548       -10        1840      
97         monchester                1539       -7         2592      
98         DavidsGuterBot            1534       -5         6424      
99         maia1                     1509       36         125723    
100        botTideEval               1452       18         2648      
101        yeoldwiz                  1450       18         791       
102        turochamp-1ply            1445       13         2162      
103        StupidChessRobot          1436       -4         873       
104        schnecken_bot             1380       14         1059      
105        sargon-2ply               1378       -20        2551      
106        sargon-1ply               1350       -36        4710      
107        dragobot                  1343       -80        64        
108        czesc-bot                 1268       -28        271       
109        pawnrobot                 1263       -10        3981      
110        knucklefish               1259       -22        2888      
111        ABotWith3200Rating        1257       -26        151       
112        bobandi                   1224       -14        1112      
113        arny_bot                  1141       -72        27        
114        B4ux1t3s-Bot              1070       -70        69        
115        grandQ_AI                 852        36         861       
