Rank       Bot                       Rating     Prog       Games     
1          HappyFarmer3000           3063       61         23        
2          Mate-AI                   2934       -4         11264     
3          ToromBot                  2912       9          58198     
4          CodingAdventureBot        2905       5          1855      
5          FireFishBOT_v2            2899       4          99        
6          ResoluteBot               2887       -4         24791     
7          YoBot_v2                  2875       -2         17177     
8          Nikitosikbot              2873       -16        20576     
9          RaspFish                  2852       3          48430     
10         caissa-test               2839       -5         1392      
11         Nikitosik-ai              2818       1          1809      
12         EmptikBot247              2816       -10        2434      
13         chessfyBOT                2788       -8         1404      
14         StockDory                 2756       52         82        
15         blundar_bot               2721       -6         4887      
16         LazyBot                   2709       16         1392      
17         expositor                 2560       -3         18688     
18         SaxtonEngine              2547       -1         3806      
19         AKS-Mantissa              2534       8          9893      
20         FlamingDragon_9000        2524       -5         10619     
21         ChessHunterBot            2507       21         270       
22         Elmichess                 2500       -83        3185      
23         Cheng-4                   2495       14         13256     
24         Weiawaga                  2488       0          14814     
25         pawn_git                  2452       24         3683      
26         bot_adario                2446       9          2296      
27         clueless-bot              2398       13         6721      
28         Phalanx-XXV               2372       2          3993      
29         TuksuBot                  2365       -15        6594      
30         OpeningsBot               2364       9          342       
31         odonata-bot               2349       7          6082      
32         admete_bot                2331       -16        5852      
33         Pseudo-0                  2316       2          3748      
34         FataliiBot                2285       6          5511      
35         Nakshatra3                2222       -1         1206      
36         HistoryExplorer           2215       14         2377      
37         simpleEval                2210       31         24624     
38         honzovy-sachy-2           2196       -4         6801      
39         kulubot                   2193       -4         925       
40         GarboBot                  2169       14         9355      
41         matmoi                    2163       9          1066      
42         jangine                   2122       5          2614      
43         LazyBotJr                 2106       -58        854       
44         halcyonbot                2097       -4         4776      
45         redtail-zero              2096       -10        365       
46         Humaia-Strong             2073       78         1306      
47         Hyperopic                 2051       37         890       
48         eubos                     2043       15         11933     
49         LeaMoreau                 2042       15         101       
50         myopic-bot                2023       46         1555      
51         BLANK_BOT                 1998       17         6882      
52         MaxtheDog                 1998       -37        12940     
53         Nc3Nc6Bot                 1969       -5         832       
54         zeekat                    1956       -14        17705     
55         LTChessBot                1948       -8         197       
56         michabay05                1914       -13        1047      
57         Zagreus_Engine            1911       -4         2906      
58         FlounderBot               1883       15         2258      
59         likeawizard-bot           1881       26         659       
60         Lynx_BOT                  1880       35         5946      
61         Ptit-biscuit              1834       1          578       
62         baby_eubos                1833       19         4895      
63         Demolito_L5               1810       -3         445       
64         Virutor                   1799       63         6499      
65         notropis                  1779       7          3515      
66         QueensGamBOT              1776       6          4775      
67         honzovy-sachy             1760       -6         4812      
68         melsh_bot                 1758       9          3747      
69         Fisk_Bot                  1740       10         225       
70         simplexitor               1706       -7         2147      
71         ChessChildren             1704       -28        15236     
72         maia9                     1704       4          60140     
73         turkjs                    1704       29         19137     
74         ELO_1500                  1701       -6         3030      
75         maia5                     1688       -20        38754     
76         maia1                     1683       7          121447    
77         rudim-bot                 1670       -36        148       
78         ZE_ROOK                   1635       17         1327      
79         sargon-4ply               1610       -2         1532      
80         Humaia                    1602       13         388       
81         turochamp-2ply            1593       5          1422      
82         sargon-3ply               1583       -4         1176      
83         DavidsGuterBot            1579       14         5835      
84         RoundMoundOfRebounds      1561       2          1157      
85         piglet_engine             1551       -7         174       
86         turochamp-1ply            1511       -7         1733      
87         monchester                1507       6          2295      
88         clompdev                  1495       -17        89        
89         sargon-2ply               1459       -9         2007      
90         yeoldwiz                  1450       18         791       
91         StupidChessRobot          1438       9          208       
92         botTideEval               1436       9          1036      
93         sargon-1ply               1373       -7         4105      
94         HulkBot                   1335       7          1174      
95         CHoMPBoT                  1325       -35        871       
96         knucklefish               1318       9          2704      
97         schnecken_bot             1313       5          573       
98         OhniBOT                   1303       43         482       
99         pawnrobot                 1269       12         3714      
100        bobandi                   1224       -6         1069      
