Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 3000       5          1744      
2          ProteusSF-Godot           2946       5          2176      
3          ProteusSF-Aureo           2943       16         301       
4          YoBot_v2                  2941       0          18512     
5          ResoluteBot               2936       2          26833     
6          FireFishBOT_v2            2931       -5         1177      
7          ReinforcementTrial        2930       7          1413      
8          MastacticaTeoriabot       2867       -8         754       
9          Mr_Chess_Berserk          2843       0          767       
10         RaspFish                  2830       4          53428     
11         Mate-AI                   2828       -31        12657     
12         faith_bot                 2785       2          3213      
13         blundar_bot               2771       4          8719      
14         LazyBot                   2684       -10        1424      
15         WejBek                    2622       12         356       
16         FrozenightEngine          2572       5          9116      
17         expositor                 2550       -8         20275     
18         FlamingDragon_9000        2524       -5         10619     
19         AKS-Mantissa              2513       5          11206     
20         balancefish               2495       23         110       
21         SaxtonEngine              2460       -10        4417      
22         Elmichess                 2458       -35        3224      
23         pawn_git                  2431       4          4431      
24         Weiawaga                  2427       7          15986     
25         bfiedler-bot              2425       -71        79        
26         Cheng-4                   2403       -1         13945     
27         catriever                 2402       11         1851      
28         OpeningsBot               2387       18         1113      
29         bot_adario                2384       -15        2763      
30         ELO_1500                  2381       4          3269      
31         Phalanx-XXV               2364       12         4424      
32         Rinestro                  2356       -23        201       
33         RavenEngine               2341       -2         9152      
34         admete_bot                2340       1          6234      
35         TuksuBot                  2339       13         7067      
36         LunaChessEngine           2332       18         1272      
37         fornax-engine             2327       -7         7062      
38         Pseudo-0                  2326       -14        4033      
39         odonata-bot               2307       6          6497      
40         simpleEval                2287       -2         25353     
41         Nakshatra3                2272       -10        1640      
42         bekbot                    2262       0          1522      
43         FataliiBot                2255       -12        5945      
44         HistoryExplorer           2254       -12        2636      
45         SimplerEval               2244       28         2742      
46         onionbot                  2230       9          316       
47         halcyonbot                2228       -11        5879      
48         Humaia-Strong             2165       68         1319      
49         honzovy-sachy-2           2154       -18        7331      
50         eubos                     2133       -22        13306     
51         Lynx_BOT                  2132       6          7156      
52         GarboBot                  2109       -29        9815      
53         matmoi                    2109       4          2782      
54         likeawizard-bot           2107       13         1865      
55         myopic-bot                2090       -15        2167      
56         jangine                   2075       10         3315      
57         MaxtheDog                 2046       6          15263     
58         LazyBotJr                 2026       5          951       
59         redtail-zero              2021       6          782       
60         sun_bird                  2008       -2         749       
61         Zagreus_Engine            2002       -10        3492      
62         BLANK_BOT                 1976       -9         7761      
63         Trollfish-Bot             1971       19         4903      
64         Nc3Nc6Bot                 1956       18         1380      
65         Demolito_L6               1914       9          757       
66         zeekat                    1900       -8         19462     
67         Karl-bot                  1883       3          1706      
68         notropis                  1816       6          4133      
69         NatesBot                  1811       11         346       
70         baby_eubos                1810       16         5980      
71         honzovy-sachy             1774       0          5105      
72         simplexitor               1767       18         2365      
73         QueensGamBOT              1760       -8         5260      
74         Virutor                   1757       -4         6911      
75         The_Marcus                1756       -4         1586      
76         Dinora                    1754       8          120       
77         Demolito_L5               1754       17         1130      
78         ShallowRedBot             1742       1          210       
79         Humaia                    1741       25         422       
80         maia9                     1709       -13        61405     
81         piglet_engine             1704       -12        760       
82         ChessChildren             1693       11         15553     
83         dlvc-bot                  1677       -12        186       
84         rudim-bot                 1670       10         158       
85         turkjs                    1664       -5         19414     
86         ZE_ROOK                   1656       -14        2159      
87         maia5                     1637       11         39720     
88         turochamp-2ply            1592       -24        1663      
89         sudobot_chess             1590       -295       227       
90         maia1                     1579       15         125482    
91         RoundMoundOfRebounds      1566       -1         1537      
92         RavenEngine_Depth2        1565       3          69        
93         sargon-4ply               1562       -6         1835      
94         sargon-3ply               1561       3          1466      
95         DavidsGuterBot            1544       6          6419      
96         monchester                1536       -18        2588      
97         yeoldwiz                  1450       18         791       
98         StupidChessRobot          1447       15         868       
99         turochamp-1ply            1441       3          2159      
100        botTideEval               1395       -17        2604      
101        sargon-2ply               1387       -15        2547      
102        sargon-1ply               1378       -5         4697      
103        schnecken_bot             1372       -11        1047      
104        dragobot                  1343       -80        64        
105        pawnrobot                 1266       -6         3976      
106        czesc-bot                 1266       -34        268       
107        knucklefish               1262       -21        2884      
108        ABotWith3200Rating        1257       -26        151       
109        bobandi                   1224       -14        1112      
110        arny_bot                  1141       -72        27        
111        B4ux1t3s-Bot              1070       -70        69        
112        grandQ_AI                 856        39         860       
