Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3004       7          4624      
2          Africaata                 2974       -4         267       
3          ProteusSF-Godot           2964       0          2327      
4          YoBot_v2                  2962       2          19435     
5          ReinforcementTrial        2960       1          2938      
6          ResoluteBot               2949       -4         28017     
7          FireFishBOT_v2            2949       -6         1762      
8          caissa-x                  2946       3          14664     
9          ProteusSF-Aureo           2945       0          316       
10         Intron014                 2937       6          1475      
11         ToromBot                  2927       2          65256     
12         RaspFish                  2853       -9         55166     
13         Nikitosik-ai              2834       -3         4371      
14         Mr_Chess_Berserk          2834       8          1183      
15         faith_bot                 2828       1          3423      
16         blundar_bot               2795       -3         12182     
17         Palisade                  2760       23         435       
18         Berserk-Test              2709       -9         153       
19         Tundra4                   2681       -27        1453      
20         LazyBot                   2630       46         1500      
21         expositor                 2598       18         22116     
22         StockFish16_2023          2563       13         316       
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2520       18         11804     
25         Cheng-4                   2516       7          14580     
26         pawn_git                  2511       -4         5025      
27         ELO_1500                  2508       16         3345      
28         Weiawaga                  2494       14         16978     
29         SaxtonEngine              2488       5          5154      
30         balancefish               2484       5          113       
31         Elmichess                 2459       -35        3225      
32         bot64jaques               2444       -2         95        
33         odonata-bot               2433       2          6809      
34         catriever                 2410       -10        2624      
35         TuksuBot                  2408       10         7589      
36         MrChessTheBot             2393       -52        5912      
37         bot_adario                2392       18         2988      
38         AjedrezChamberi           2382       30         541       
39         Phalanx-XXV               2378       1          4788      
40         OpeningsBot               2370       5          3681      
41         admete_bot                2356       -1         12150     
42         Pseudo-0                  2351       16         4319      
43         fornax-engine             2326       13         7428      
44         simpleEval                2309       -3         25891     
45         bekbot                    2275       -14        2073      
46         halcyonbot                2237       0          6574      
47         FataliiBot                2230       6          6247      
48         Humaia-Strong             2184       42         1327      
49         eubos                     2171       12         13922     
50         jangine                   2155       22         3739      
51         matmoi                    2117       -7         3849      
52         myopic-bot                2089       -18        2623      
53         likeawizard-bot           2087       -12        2764      
54         GarboBot                  2078       -25        10289     
55         redtail-zero              2074       -3         1063      
56         Lynx_BOT                  2057       1          8012      
57         BLANK_BOT                 2056       -16        8218      
58         MaxtheDog                 2033       6          16700     
59         LazyBotJr                 1998       -5         987       
60         sun_bird                  1986       -1         2641      
61         zeekat                    1912       -1         20720     
62         NatesBot                  1912       -11        757       
63         Trollfish-Bot             1906       0          6413      
64         QuintBot                  1875       3          11210     
65         QueensGamBOT              1828       -8         5580      
66         baby_eubos                1804       10         6640      
67         Demolito_L5               1791       -2         1457      
68         honzovy-sachy             1789       -4         5419      
69         Dinora                    1785       12         397       
70         notropis                  1771       -24        4597      
71         piglet_engine             1754       -7         1183      
72         simplexitor               1739       14         2590      
73         ArduChessBot              1719       -7         6275      
74         melsh_bot                 1708       -3         4582      
75         Humaia                    1686       20         486       
76         Virutor                   1678       0          7178      
77         Jibbby                    1676       -13        2904      
78         maia9                     1655       -7         62155     
79         ChessChildren             1651       17         15777     
80         Demolito_L4               1651       -6         82        
81         rudim-bot                 1644       -29        160       
82         turkjs                    1637       15         19675     
83         sargon-4ply               1631       -6         2074      
84         sargon-3ply               1630       -1         1662      
85         RookieRobot               1591       -1         78        
86         sudobot_chess             1590       -295       227       
87         turochamp-2ply            1588       7          1869      
88         RoundMoundOfRebounds      1550       10         1699      
89         maia1                     1549       -18        128011    
90         monchester                1533       -5         2883      
91         DavidsGuterBot            1528       8          6810      
92         maia5                     1525       3          40523     
93         botTideEval               1463       -25        4009      
94         turochamp-1ply            1451       -9         2431      
95         yeoldwiz                  1450       18         791       
96         sargon-2ply               1413       20         2808      
97         ai-con                    1388       -33        96        
98         sargon-1ply               1383       -6         5276      
99         StupidChessRobot          1370       -13        1297      
100        postbot                   1366       30         244       
101        dragobot                  1308       -34        78        
102        pawnrobot                 1257       -14        4151      
103        ABotWith3200Rating        1234       -9         195       
104        king-forward-bot          1234       -11        101       
105        bobandi                   1226       16         1157      
106        knucklefish               1218       1          3047      
107        schnecken_bot             1162       4          1420      
108        B4ux1t3s-Bot              1154       10         143       
109        GuineaBot                 1152       -109       24        
