Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2952       -4         14514     
2          ProteusSF-Godot           2934       -8         1455      
3          ToromBot                  2922       15         60517     
4          FireFishBOT_v2            2916       -4         450       
5          LeelaMultiPoss            2915       7          591       
6          EmptikBot247              2914       13         3041      
7          ReinforcementTrial        2902       13         84        
8          ResoluteBot               2883       3          25102     
9          YoBot_v2                  2866       -4         17650     
10         Coolman2021               2856       4          6000      
11         Nikitosik-ai              2847       -2         2181      
12         RaspFish                  2801       -22        50837     
13         chessfyBOT                2788       -8         1404      
14         Shineshou90_BOT           2777       19         8251      
15         LazyBot                   2701       -13        1406      
16         blundar_bot               2698       4          5170      
17         FrozenightEngine          2613       -7         8502      
18         FlamingDragon_9000        2524       -5         10619     
19         Cheng-4                   2504       1          13497     
20         AKS-Mantissa              2500       -12        10634     
21         bot_adario                2488       8          2486      
22         AjatarBot                 2483       -2         197       
23         Elmichess                 2483       -29        3204      
24         pawn_git                  2468       -12        3960      
25         Weiawaga                  2426       -6         15287     
26         catriever                 2421       -13        1598      
27         bfiedler-bot              2402       -93        77        
28         OpeningsBot               2390       -7         653       
29         Phalanx-XXV               2372       -13        4139      
30         TuksuBot                  2356       -3         6770      
31         odonata-bot               2351       3          6254      
32         AjedrezChamberi           2343       12         527       
33         ELO_1500                  2340       41         3216      
34         Pseudo-0                  2326       4          3862      
35         fornax-engine             2314       4          6840      
36         Nakshatra3                2299       9          1538      
37         GeraldBOT                 2298       4          734       
38         FataliiBot                2288       15         5728      
39         halcyonbot                2279       -5         5230      
40         simpleEval                2271       -30        25015     
41         HistoryExplorer           2248       8          2506      
42         honzovy-sachy-2           2179       23         6984      
43         GarboBot                  2175       25         9491      
44         matmoi                    2168       21         1830      
45         eubos                     2134       26         12588     
46         jangine                   2131       22         2950      
47         myopic-bot                2121       18         1823      
48         LazyBotJr                 2111       67         888       
49         LeaMoreau                 2105       -13        513       
50         Hyperopic                 2088       -14        2626      
51         Humaia-Strong             2073       78         1306      
52         redtail-zero              2048       -4         546       
53         Jobabot                   2027       -2         477       
54         Lynx_BOT                  2000       -16        6438      
55         MaxtheDog                 1995       -3         14058     
56         Trollfish-Bot             1994       5          3568      
57         BLANK_BOT                 1968       -25        7302      
58         Nc3Nc6Bot                 1967       -9         1120      
59         zeekat                    1899       1          18483     
60         FlounderBot               1885       -11        3500      
61         likeawizard-bot           1875       -25        998       
62         Ptit-biscuit              1861       -1         731       
63         Demolito_L6               1860       -4         349       
64         DragonflyBOT              1842       8          2049      
65         notropis                  1842       15         3814      
66         QueensGamBOT              1832       -1         5064      
67         NatesBot                  1822       -7         64        
68         Demolito_L5               1805       -6         787       
69         The_Marcus                1787       15         740       
70         baby_eubos                1778       -13        5364      
71         Virutor                   1775       -1         6715      
72         honzovy-sachy             1769       5          4924      
73         ArduChessBot              1754       2          5410      
74         melsh_bot                 1747       30         4138      
75         Fisk_Bot                  1740       10         225       
76         HardRok                   1730       -11        698       
77         piglet_engine             1687       29         441       
78         dlvc-bot                  1685       46         178       
79         Humaia                    1682       78         405       
80         TuroBot                   1681       25         2535      
81         rudim-bot                 1680       10         155       
82         ChessChildren             1662       -14        15366     
83         maia1                     1662       14         123068    
84         ZE_ROOK                   1623       16         1839      
85         maia9                     1622       8          60763     
86         DavidsGuterBot            1608       -5         6094      
87         sargon-4ply               1593       13         1639      
88         sargon-3ply               1592       2          1263      
89         maia5                     1574       -16        39211     
90         turochamp-2ply            1541       -8         1495      
91         turochamp-1ply            1505       -6         1861      
92         monchester                1474       -22        2414      
93         sargon-2ply               1466       -10        2181      
94         botTideEval               1460       45         1242      
95         yeoldwiz                  1450       18         791       
96         StupidChessRobot          1426       24         487       
97         schnecken_bot             1397       -7         1013      
98         CHoMPBoT                  1369       -1         988       
99         sargon-1ply               1361       -1         4355      
100        OhniBOT                   1344       40         493       
101        knucklefish               1289       28         2748      
102        HulkBot                   1284       -50        1186      
103        pawnrobot                 1284       3          3827      
104        bobandi                   1216       -2         1084      
